contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1488-00000000001	Prodigal:2.6	CDS	172205	172459	.	-	0	HIMB1488_00196	HIMB1488	84	OG0002551	NA	NA	NA	NA	NA	HIMB1488_00201
HIMB1488-00000000001	Prodigal:2.6	CDS	172456	172602	.	-	0	HIMB1488_00197	HIMB1488	48	OG0004350	NA	NA	NA	NA	NA	HIMB1488_00201
HIMB1488-00000000001	Prodigal:2.6	CDS	173333	176698	.	+	0	HIMB1488_00198	HIMB1488	1121	OG0001684	NA	NA	COG2251	NA	Predicted nuclease, RecB family	HIMB1488_00201
HIMB1488-00000000001	Prodigal:2.6	CDS	176691	177149	.	-	0	HIMB1488_00199	HIMB1488	152	OG0002830	NA	NA	NA	NA	NA	HIMB1488_00201
HIMB1488-00000000001	Prodigal:2.6	CDS	177195	178175	.	+	0	HIMB1488_00200	HIMB1488	326	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	HIMB1488_00201
HIMB1488-00000000001	Prodigal:2.6	CDS	178170	178751	.	-	0	HIMB1488_00201	HIMB1488	193	OG0003470	NA	NA	NA	NA	NA	HIMB1488_00201
HIMB1488-00000000001	Prodigal:2.6	CDS	178771	179151	.	-	0	HIMB1488_00202	HIMB1488	126	OG0002298	NA	NA	NA	NA	NA	HIMB1488_00201
HIMB1488-00000000001	Prodigal:2.6	CDS	179222	179404	.	+	0	HIMB1488_00203	HIMB1488	60	OG0001635	NA	NA	NA	NA	NA	HIMB1488_00201
HIMB1488-00000000001	Prodigal:2.6	CDS	179438	180175	.	-	0	HIMB1488_00204	HIMB1488	245	OG0002049	NA	NA	NA	NA	NA	HIMB1488_00201
HIMB1488-00000000001	Prodigal:2.6	CDS	180446	181678	.	-	0	HIMB1488_00205	HIMB1488	410	OG0002123	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1488_00201
HIMB1488-00000000001	Prodigal:2.6	CDS	181751	182869	.	-	0	HIMB1488_00206	HIMB1488	372	OG0003516	NA	NA	NA	NA	NA	HIMB1488_00201
HIMB2187-00000000001	Prodigal:2.6	CDS	806380	807438	.	+	0	HIMB2187_00880	HIMB2187	352	OG0000355	NA	NA	COG3705	HisZ	ATP phosphoribosyltransferase regulatory subunit HisZ	HIMB2187_00885
HIMB2187-00000000001	Prodigal:2.6	CDS	807435	808121	.	+	0	HIMB2187_00881	HIMB2187	228	OG0000356	NA	NA	COG0040	HisG	ATP phosphoribosyltransferase	HIMB2187_00885
HIMB2187-00000000001	Prodigal:2.6	CDS	808107	808244	.	-	0	HIMB2187_00882	HIMB2187	45	OG0001198	NA	NA	NA	NA	NA	HIMB2187_00885
HIMB2187-00000000001	Prodigal:2.6	CDS	808250	808702	.	-	0	HIMB2187_00883	HIMB2187	150	OG0002830	NA	NA	COG1673	NA	Predicted RNA-binding protein, contains PUA-like EVE domain	HIMB2187_00885
HIMB2187-00000000001	Prodigal:2.6	CDS	808750	809730	.	+	0	HIMB2187_00884	HIMB2187	326	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	HIMB2187_00885
HIMB2187-00000000001	Prodigal:2.6	CDS	809727	810293	.	-	0	HIMB2187_00885	HIMB2187	188	OG0003470	NA	NA	NA	NA	NA	HIMB2187_00885
HIMB2187-00000000001	Prodigal:2.6	CDS	810308	811477	.	-	0	HIMB2187_00886	HIMB2187	389	OG0001512	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	HIMB2187_00885
HIMB2187-00000000001	Prodigal:2.6	CDS	811480	811755	.	-	0	HIMB2187_00887	HIMB2187	91	OG0002583	NA	NA	NA	NA	NA	HIMB2187_00885
HIMB2187-00000000001	Prodigal:2.6	CDS	811763	812029	.	-	0	HIMB2187_00888	HIMB2187	88	OG0003405	NA	NA	NA	NA	NA	HIMB2187_00885
HIMB2187-00000000001	Prodigal:2.6	CDS	812117	813511	.	+	0	HIMB2187_00889	HIMB2187	464	NA	NA	NA	NA	NA	NA	HIMB2187_00885
HIMB2187-00000000001	Prodigal:2.6	CDS	813498	814184	.	+	0	HIMB2187_00890	HIMB2187	228	OG0000989	NA	NA	COG1074	RecB	3'-5' helicase subunit RecB of the DNA repair enzyme RecBCD (exonuclease V)	HIMB2187_00885
