contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	737775	738644	.	-	0	HTCC7211_00786	HTCC7211	34	COG2084	MmsB	K00020	HTCC7211_00791
DS995298.1	Prodigal:002006	CDS	738659	739864	.	+	0	HTCC7211_00787	HTCC7211	19	COG2814	AraJ	NA	HTCC7211_00791
DS995298.1	Prodigal:002006	CDS	739908	740423	.	+	0	HTCC7211_00788	HTCC7211	538	COG1758	RpoZ	K03060	HTCC7211_00791
DS995298.1	Prodigal:002006	CDS	740486	741490	.	-	0	HTCC7211_00789	HTCC7211	96	COG2113	ProX	K02002	HTCC7211_00791
DS995298.1	Prodigal:002006	CDS	741647	742825	.	-	0	HTCC7211_00790	HTCC7211	10	COG0404	GcvT	NA	HTCC7211_00791
DS995298.1	Prodigal:002006	CDS	742836	745166	.	-	0	HTCC7211_00791	HTCC7211	1599	COG0243	BisC	K08351	HTCC7211_00791
DS995298.1	Prodigal:002006	CDS	745163	747292	.	-	0	HTCC7211_00792	HTCC7211	79	COG4176	ProW	K02001	HTCC7211_00791
DS995298.1	Prodigal:002006	CDS	747371	748417	.	+	0	HTCC7211_00793	HTCC7211	117	COG4175	ProV	K02000	HTCC7211_00791
DS995298.1	Prodigal:002006	CDS	748410	749342	.	-	0	HTCC7211_00794	HTCC7211	35	COG0697	RhaT	K15270	HTCC7211_00791
DS995298.1	Prodigal:002006	CDS	749383	750573	.	+	0	HTCC7211_00795	HTCC7211	137	COG1454	EutG	NA	HTCC7211_00791
DS995298.1	Prodigal:002006	CDS	750580	752004	.	+	0	HTCC7211_00796	HTCC7211	40	COG0154	GatA	NA	HTCC7211_00791
JNIU01000001.1	Prodigal:002006	CDS	118068	118937	.	-	0	HTCC7217_00132	HTCC7217	34	COG2084	MmsB	K00020	HTCC7217_00137
JNIU01000001.1	Prodigal:002006	CDS	118952	120157	.	+	0	HTCC7217_00133	HTCC7217	19	COG2814	AraJ	NA	HTCC7217_00137
JNIU01000001.1	Prodigal:002006	CDS	120201	120716	.	+	0	HTCC7217_00134	HTCC7217	538	COG1758	RpoZ	K03060	HTCC7217_00137
JNIU01000001.1	Prodigal:002006	CDS	120779	121792	.	-	0	HTCC7217_00135	HTCC7217	96	COG2113	ProX	K02002	HTCC7217_00137
JNIU01000001.1	Prodigal:002006	CDS	121946	123124	.	-	0	HTCC7217_00136	HTCC7217	10	COG0404	GcvT	NA	HTCC7217_00137
JNIU01000001.1	Prodigal:002006	CDS	123135	125465	.	-	0	HTCC7217_00137	HTCC7217	1599	COG0243	BisC	K08351	HTCC7217_00137
JNIU01000001.1	Prodigal:002006	CDS	125462	127591	.	-	0	HTCC7217_00138	HTCC7217	79	COG4176	ProW	K02001	HTCC7217_00137
JNIU01000001.1	Prodigal:002006	CDS	127678	128721	.	+	0	HTCC7217_00139	HTCC7217	117	COG4175	ProV	K02000	HTCC7217_00137
JNIU01000001.1	Prodigal:002006	CDS	128714	129646	.	-	0	HTCC7217_00140	HTCC7217	35	COG0697	RhaT	K15270	HTCC7217_00137
JNIU01000001.1	Prodigal:002006	CDS	129687	130877	.	+	0	HTCC7217_00141	HTCC7217	137	COG1454	EutG	NA	HTCC7217_00137
JNIU01000001.1	Prodigal:002006	CDS	130884	132299	.	+	0	HTCC7217_00142	HTCC7217	40	COG0154	GatA	NA	HTCC7217_00137
