contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
JNIU01000001.1	Prodigal:002006	CDS	78007	79419	.	+	0	HTCC7217_00091	HTCC7217	1291	COG2148	WcaJ	NA	HTCC7217_00096
JNIU01000001.1	Prodigal:002006	CDS	79513	81273	.	+	0	HTCC7217_00092	HTCC7217	1781	COG1196	Smc	NA	HTCC7217_00096
JNIU01000001.1	Prodigal:002006	CDS	81337	82230	.	+	0	HTCC7217_00093	HTCC7217	1569	COG0463	WcaA	NA	HTCC7217_00096
JNIU01000001.1	Prodigal:002006	CDS	82232	84034	.	-	0	HTCC7217_00094	HTCC7217	1007	COG0367	AsnB	K01953	HTCC7217_00096
JNIU01000001.1	Prodigal:002006	CDS	84022	85218	.	-	0	HTCC7217_00095	HTCC7217	6	COG0438	RfaB	NA	HTCC7217_00096
JNIU01000001.1	Prodigal:002006	CDS	85245	86516	.	-	0	HTCC7217_00096	HTCC7217	3290	NA	NA	NA	HTCC7217_00096
JNIU01000001.1	Prodigal:002006	CDS	86506	87684	.	-	0	HTCC7217_00097	HTCC7217	6	COG0438	RfaB	NA	HTCC7217_00096
JNIU01000001.1	Prodigal:002006	CDS	87726	88754	.	-	0	HTCC7217_00098	HTCC7217	1252	COG4641	NA	K06320	HTCC7217_00096
JNIU01000001.1	Prodigal:002006	CDS	88760	89845	.	-	0	HTCC7217_00099	HTCC7217	6	COG0438	RfaB	NA	HTCC7217_00096
JNIU01000001.1	Prodigal:002006	CDS	89835	91379	.	-	0	HTCC7217_00100	HTCC7217	3651	NA	NA	NA	HTCC7217_00096
JNIU01000001.1	Prodigal:002006	CDS	91399	92574	.	-	0	HTCC7217_00101	HTCC7217	6	COG0438	RfaB	NA	HTCC7217_00096
