contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	64295	65002	.	-	0	IMCC9063_00082	IMCC9063	37	COG1208	GCD1	K00978	IMCC9063_00087
CP002511.1	Prodigal:002006	CDS	64965	65153	.	-	0	IMCC9063_00083	IMCC9063	NA	COG1212	KdsB	NA	IMCC9063_00087
CP002511.1	Prodigal:002006	CDS	65123	65734	.	-	0	IMCC9063_00084	IMCC9063	139	COG1212	KdsB	K00979	IMCC9063_00087
CP002511.1	Prodigal:002006	CDS	65740	66897	.	-	0	IMCC9063_00085	IMCC9063	1539	COG0119	LeuA	NA	IMCC9063_00087
CP002511.1	Prodigal:002006	CDS	66903	67331	.	-	0	IMCC9063_00086	IMCC9063	NA	NA	NA	NA	IMCC9063_00087
CP002511.1	Prodigal:002006	CDS	67343	67735	.	-	0	IMCC9063_00087	IMCC9063	1788	NA	NA	NA	IMCC9063_00087
CP002511.1	Prodigal:002006	CDS	67934	68614	.	-	0	IMCC9063_00088	IMCC9063	1788	NA	NA	NA	IMCC9063_00087
CP002511.1	Prodigal:002006	CDS	68626	69159	.	-	0	IMCC9063_00089	IMCC9063	38	COG0399	WecE	NA	IMCC9063_00087
CP002511.1	Prodigal:002006	CDS	69179	69316	.	-	0	IMCC9063_00090	IMCC9063	NA	COG0399	WecE	NA	IMCC9063_00087
CP002511.1	Prodigal:002006	CDS	69388	69873	.	-	0	IMCC9063_00091	IMCC9063	38	COG0399	WecE	NA	IMCC9063_00087
CP002511.1	Prodigal:002006	CDS	69874	70827	.	-	0	IMCC9063_00092	IMCC9063	27	COG0673	MviM	NA	IMCC9063_00087
CP002511.1	Prodigal:002006	CDS	64965	65153	.	-	0	IMCC9063_00083	IMCC9063	NA	COG1212	KdsB	NA	IMCC9063_00088
CP002511.1	Prodigal:002006	CDS	65123	65734	.	-	0	IMCC9063_00084	IMCC9063	139	COG1212	KdsB	K00979	IMCC9063_00088
CP002511.1	Prodigal:002006	CDS	65740	66897	.	-	0	IMCC9063_00085	IMCC9063	1539	COG0119	LeuA	NA	IMCC9063_00088
CP002511.1	Prodigal:002006	CDS	66903	67331	.	-	0	IMCC9063_00086	IMCC9063	NA	NA	NA	NA	IMCC9063_00088
CP002511.1	Prodigal:002006	CDS	67343	67735	.	-	0	IMCC9063_00087	IMCC9063	1788	NA	NA	NA	IMCC9063_00088
CP002511.1	Prodigal:002006	CDS	67934	68614	.	-	0	IMCC9063_00088	IMCC9063	1788	NA	NA	NA	IMCC9063_00088
CP002511.1	Prodigal:002006	CDS	68626	69159	.	-	0	IMCC9063_00089	IMCC9063	38	COG0399	WecE	NA	IMCC9063_00088
CP002511.1	Prodigal:002006	CDS	69179	69316	.	-	0	IMCC9063_00090	IMCC9063	NA	COG0399	WecE	NA	IMCC9063_00088
CP002511.1	Prodigal:002006	CDS	69388	69873	.	-	0	IMCC9063_00091	IMCC9063	38	COG0399	WecE	NA	IMCC9063_00088
CP002511.1	Prodigal:002006	CDS	69874	70827	.	-	0	IMCC9063_00092	IMCC9063	27	COG0673	MviM	NA	IMCC9063_00088
CP002511.1	Prodigal:002006	CDS	70921	72153	.	-	0	IMCC9063_00093	IMCC9063	5225	NA	NA	NA	IMCC9063_00088
LT840186.1	Prodigal:002006	CDS	945370	947226	.	+	0	HIMB1321_01033	HIMB1321	1516	COG1208	GCD1	NA	HIMB1321_01038
LT840186.1	Prodigal:002006	CDS	947223	948305	.	-	0	HIMB1321_01034	HIMB1321	4053	NA	NA	NA	HIMB1321_01038
LT840186.1	Prodigal:002006	CDS	948307	949212	.	-	0	HIMB1321_01035	HIMB1321	2	COG0451	WcaG	NA	HIMB1321_01038
LT840186.1	Prodigal:002006	CDS	949209	949904	.	-	0	HIMB1321_01036	HIMB1321	37	COG1208	GCD1	K00978	HIMB1321_01038
LT840186.1	Prodigal:002006	CDS	949910	950989	.	-	0	HIMB1321_01037	HIMB1321	2	COG0451	WcaG	K01709	HIMB1321_01038
LT840186.1	Prodigal:002006	CDS	950973	952346	.	-	0	HIMB1321_01038	HIMB1321	1788	NA	NA	NA	HIMB1321_01038
LT840186.1	Prodigal:002006	CDS	952309	953229	.	-	0	HIMB1321_01039	HIMB1321	2	COG0451	WcaG	NA	HIMB1321_01038
LT840186.1	Prodigal:002006	CDS	953244	953984	.	-	0	HIMB1321_01040	HIMB1321	139	COG1212	KdsB	K00979	HIMB1321_01038
LT840186.1	Prodigal:002006	CDS	953984	955600	.	-	0	HIMB1321_01041	HIMB1321	1539	COG0119	LeuA	K01666	HIMB1321_01038
LT840186.1	Prodigal:002006	CDS	955624	957321	.	-	0	HIMB1321_01042	HIMB1321	75	COG1132	MdlB	K24846	HIMB1321_01038
LT840186.1	Prodigal:002006	CDS	957445	958650	.	+	0	HIMB1321_01043	HIMB1321	1403	NA	NA	NA	HIMB1321_01038
