contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	70674	71396	.	+	0	LSUCC0530_00072	LSUCC0530	1	COG1028	FabG	K00023	LSUCC0530_00077
CP024034.1	Prodigal:002006	CDS	71432	72628	.	+	0	LSUCC0530_00073	LSUCC0530	157	COG0183	PaaJ	K00626	LSUCC0530_00077
CP024034.1	Prodigal:002006	CDS	72635	73384	.	+	0	LSUCC0530_00074	LSUCC0530	102	COG1024	CaiD	NA	LSUCC0530_00077
CP024034.1	Prodigal:002006	CDS	73389	74276	.	+	0	LSUCC0530_00075	LSUCC0530	20	COG0596	MenH	K01561	LSUCC0530_00077
CP024034.1	Prodigal:002006	CDS	74266	75681	.	-	0	LSUCC0530_00076	LSUCC0530	911	COG3800	NA	K21686	LSUCC0530_00077
CP024034.1	Prodigal:002006	CDS	75817	76053	.	+	0	LSUCC0530_00077	LSUCC0530	4074	NA	NA	NA	LSUCC0530_00077
CP024034.1	Prodigal:002006	CDS	76046	77320	.	+	0	LSUCC0530_00078	LSUCC0530	945	COG2224	AceA	K01637	LSUCC0530_00077
CP024034.1	Prodigal:002006	CDS	77356	77541	.	-	0	LSUCC0530_00079	LSUCC0530	3189	NA	NA	NA	LSUCC0530_00077
CP024034.1	Prodigal:002006	CDS	77559	78089	.	-	0	LSUCC0530_00080	LSUCC0530	1264	NA	NA	K07112	LSUCC0530_00077
CP024034.1	Prodigal:002006	CDS	78092	78637	.	-	0	LSUCC0530_00081	LSUCC0530	1232	NA	NA	K07112	LSUCC0530_00077
CP024034.1	Prodigal:002006	CDS	78782	79159	.	+	0	LSUCC0530_00082	LSUCC0530	77	COG1974	LexA	K03503	LSUCC0530_00077
Ga0255589_11	Prodigal:002006	CDS	970159	971391	.	-	0	LSUCC0664_01060	LSUCC0664	19	COG2814	AraJ	NA	LSUCC0664_01065
Ga0255589_11	Prodigal:002006	CDS	971403	971744	.	-	0	LSUCC0664_01061	LSUCC0664	845	NA	NA	NA	LSUCC0664_01065
Ga0255589_11	Prodigal:002006	CDS	971741	971932	.	-	0	LSUCC0664_01062	LSUCC0664	2207	NA	NA	NA	LSUCC0664_01065
Ga0255589_11	Prodigal:002006	CDS	971925	972161	.	-	0	LSUCC0664_01063	LSUCC0664	1013	NA	NA	NA	LSUCC0664_01065
Ga0255589_11	Prodigal:002006	CDS	972247	973536	.	-	0	LSUCC0664_01064	LSUCC0664	945	COG2224	AceA	K01637	LSUCC0664_01065
Ga0255589_11	Prodigal:002006	CDS	973570	973740	.	-	0	LSUCC0664_01065	LSUCC0664	4074	NA	NA	NA	LSUCC0664_01065
Ga0255589_11	Prodigal:002006	CDS	973742	973906	.	-	0	LSUCC0664_01066	LSUCC0664	NA	NA	NA	NA	LSUCC0664_01065
Ga0255589_11	Prodigal:002006	CDS	974034	975449	.	+	0	LSUCC0664_01067	LSUCC0664	911	COG3800	NA	K21686	LSUCC0664_01065
Ga0255589_11	Prodigal:002006	CDS	975442	976113	.	+	0	LSUCC0664_01068	LSUCC0664	960	COG1573	Udg4	K21929	LSUCC0664_01065
Ga0255589_11	Prodigal:002006	CDS	976115	976708	.	-	0	LSUCC0664_01069	LSUCC0664	1262	COG0605	SodA	K04564	LSUCC0664_01065
Ga0255589_11	Prodigal:002006	CDS	976724	977611	.	-	0	LSUCC0664_01070	LSUCC0664	287	COG0179	YcgM	NA	LSUCC0664_01065
