contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	687259	687963	.	-	0	NP1_00775	NP1	234	OG0000989	NA	NA	NA	NA	NA	NP1_00780
CP038852.1	Prodigal:2.6	CDS	688044	688658	.	-	0	NP1_00776	NP1	204	OG0002243	NA	NA	COG0317	SpoT	(p)ppGpp synthase/hydrolase, HD superfamily	NP1_00780
CP038852.1	Prodigal:2.6	CDS	688676	689053	.	-	0	NP1_00777	NP1	125	OG0001637	NA	NA	NA	NA	NA	NP1_00780
CP038852.1	Prodigal:2.6	CDS	689057	689569	.	-	0	NP1_00778	NP1	170	OG0001414	NA	NA	NA	NA	NA	NP1_00780
CP038852.1	Prodigal:2.6	CDS	690020	691063	.	+	0	NP1_00779	NP1	347	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	NP1_00780
CP038852.1	Prodigal:2.6	CDS	691064	693109	.	-	0	NP1_00780	NP1	681	OG0002816	NA	NA	NA	NA	NA	NP1_00780
CP038852.1	Prodigal:2.6	CDS	693106	694095	.	-	0	NP1_00781	NP1	329	OG0002927	NA	NA	NA	NA	NA	NP1_00780
CP038852.1	Prodigal:2.6	CDS	694100	697345	.	-	0	NP1_00782	NP1	1081	OG0002280	NA	NA	NA	NA	NA	NP1_00780
CP038852.1	Prodigal:2.6	CDS	697342	698526	.	-	0	NP1_00783	NP1	394	OG0003401	NA	NA	NA	NA	NA	NP1_00780
CP038852.1	Prodigal:2.6	CDS	698535	698867	.	-	0	NP1_00784	NP1	110	OG0003650	NA	NA	COG4103	TerB2	Tellurite/oxyanion resistance protein, TerB superfamily	NP1_00780
CP038852.1	Prodigal:2.6	CDS	698929	699090	.	-	0	NP1_00785	NP1	53	OG0001702	NA	NA	NA	NA	NA	NP1_00780
HIMB1577-00000000001	Prodigal:2.6	CDS	1252350	1252517	.	+	0	HIMB1577_01331	HIMB1577	55	OG0002344	NA	NA	NA	NA	NA	HIMB1577_01336
HIMB1577-00000000001	Prodigal:2.6	CDS	1252568	1252768	.	+	0	HIMB1577_01332	HIMB1577	66	OG0001490	NA	NA	NA	NA	NA	HIMB1577_01336
HIMB1577-00000000001	Prodigal:2.6	CDS	1253176	1253736	.	+	0	HIMB1577_01333	HIMB1577	186	OG0001414	NA	NA	NA	NA	NA	HIMB1577_01336
