contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	8218	9174	.	-	0	HTCC7211_00009	HTCC7211	2	COG0451	WcaG	K02377	HTCC7211_00014
DS995298.1	Prodigal:002006	CDS	9208	10257	.	-	0	HTCC7211_00010	HTCC7211	2	COG1089	Gmd	K01711	HTCC7211_00014
DS995298.1	Prodigal:002006	CDS	10276	11268	.	-	0	HTCC7211_00011	HTCC7211	2	COG1087	GalE	K01784	HTCC7211_00014
DS995298.1	Prodigal:002006	CDS	11393	11938	.	-	0	HTCC7211_00012	HTCC7211	1024	COG0279	GmhA	K03271	HTCC7211_00014
DS995298.1	Prodigal:002006	CDS	12101	12457	.	+	0	HTCC7211_00013	HTCC7211	1562	NA	NA	NA	HTCC7211_00014
DS995298.1	Prodigal:002006	CDS	12454	13311	.	-	0	HTCC7211_00014	HTCC7211	2667	NA	NA	NA	HTCC7211_00014
DS995298.1	Prodigal:002006	CDS	13420	14178	.	+	0	HTCC7211_00015	HTCC7211	1	COG1028	FabG	NA	HTCC7211_00014
DS995298.1	Prodigal:002006	CDS	14162	14962	.	+	0	HTCC7211_00016	HTCC7211	1470	NA	NA	NA	HTCC7211_00014
DS995298.1	Prodigal:002006	CDS	14937	15371	.	+	0	HTCC7211_00017	HTCC7211	5193	COG1131	CcmA	NA	HTCC7211_00014
DS995298.1	Prodigal:002006	CDS	15373	16584	.	-	0	HTCC7211_00018	HTCC7211	1392	NA	NA	NA	HTCC7211_00014
DS995298.1	Prodigal:002006	CDS	16584	17267	.	-	0	HTCC7211_00019	HTCC7211	37	COG1208	GCD1	NA	HTCC7211_00014
