contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	440076	440258	.	+	0	Uisw_137_00477	Uisw_137	60	OG0001490	NA	NA	NA	NA	NA	Uisw_137_00482
CP159811.1	Prodigal:2.6	CDS	440255	440419	.	+	0	Uisw_137_00478	Uisw_137	54	OG0002199	NA	NA	NA	NA	NA	Uisw_137_00482
CP159811.1	Prodigal:2.6	CDS	440879	441427	.	+	0	Uisw_137_00479	Uisw_137	182	OG0002255	NA	NA	NA	NA	NA	Uisw_137_00482
CP159811.1	Prodigal:2.6	CDS	441539	442795	.	+	0	Uisw_137_00480	Uisw_137	418	OG0003297	K01455	formamidase [EC:3.5.1.49]	COG2421	FmdA	Acetamidase/formamidase	Uisw_137_00482
CP159811.1	Prodigal:2.6	CDS	442859	443422	.	+	0	Uisw_137_00481	Uisw_137	187	OG0003477	NA	NA	NA	NA	NA	Uisw_137_00482
CP159811.1	Prodigal:2.6	CDS	443497	443595	.	-	0	Uisw_137_00482	Uisw_137	32	OG0001910	NA	NA	NA	NA	NA	Uisw_137_00482
CP159811.1	Prodigal:2.6	CDS	443953	445095	.	-	0	Uisw_137_00483	Uisw_137	380	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_137_00482
CP159811.1	Prodigal:2.6	CDS	445132	445413	.	-	0	Uisw_137_00484	Uisw_137	93	OG0001667	NA	NA	NA	NA	NA	Uisw_137_00482
CP159811.1	Prodigal:2.6	CDS	445397	446869	.	-	0	Uisw_137_00485	Uisw_137	490	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	Uisw_137_00482
CP159811.1	Prodigal:2.6	CDS	447009	448946	.	+	0	Uisw_137_00486	Uisw_137	645	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	Uisw_137_00482
CP159811.1	Prodigal:2.6	CDS	448937	449965	.	+	0	Uisw_137_00487	Uisw_137	342	OG0000546	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	Uisw_137_00482
CP159818.1	Prodigal:2.6	CDS	781938	782090	.	-	0	Uisw_114_00938	Uisw_114	50	OG0002229	NA	NA	NA	NA	NA	Uisw_114_00943
CP159818.1	Prodigal:2.6	CDS	782262	782753	.	-	0	Uisw_114_00939	Uisw_114	163	OG0003078	NA	NA	NA	NA	NA	Uisw_114_00943
CP159818.1	Prodigal:2.6	CDS	783004	783969	.	-	0	Uisw_114_00940	Uisw_114	321	OG0003078	NA	NA	NA	NA	NA	Uisw_114_00943
CP159818.1	Prodigal:2.6	CDS	784216	784488	.	-	0	Uisw_114_00941	Uisw_114	90	NA	NA	NA	NA	NA	NA	Uisw_114_00943
CP159818.1	Prodigal:2.6	CDS	784485	785228	.	-	0	Uisw_114_00942	Uisw_114	247	NA	K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	COG3183	McrA	5-methylcytosine-specific restriction endonuclease McrA	Uisw_114_00943
CP159818.1	Prodigal:2.6	CDS	785293	785412	.	+	0	Uisw_114_00943	Uisw_114	39	OG0001910	NA	NA	NA	NA	NA	Uisw_114_00943
CP159818.1	Prodigal:2.6	CDS	785454	785981	.	-	0	Uisw_114_00944	Uisw_114	175	OG0002255	NA	NA	NA	NA	NA	Uisw_114_00943
CP159818.1	Prodigal:2.6	CDS	786009	786215	.	-	0	Uisw_114_00945	Uisw_114	68	OG0001543	NA	NA	COG5515	NA	Uncharacterized conserved protein, DUF1737 domain	Uisw_114_00943
CP159818.1	Prodigal:2.6	CDS	786241	786405	.	-	0	Uisw_114_00946	Uisw_114	54	OG0002199	NA	NA	NA	NA	NA	Uisw_114_00943
CP159818.1	Prodigal:2.6	CDS	786402	786581	.	-	0	Uisw_114_00947	Uisw_114	59	OG0001490	NA	NA	NA	NA	NA	Uisw_114_00943
