contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	935389	936135	.	+	0	HTCC1002_01017	HTCC1002	248	OG0001752	NA	NA	COG5266	NA	Uncharacterized protein, contains GH25 family domain	HTCC1002_01022
CH724130.1	Prodigal:2.6	CDS	936300	937460	.	+	0	HTCC1002_01018	HTCC1002	386	OG0000009	NA	NA	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	HTCC1002_01022
CH724130.1	Prodigal:2.6	CDS	937549	938136	.	+	0	HTCC1002_01019	HTCC1002	195	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HTCC1002_01022
CH724130.1	Prodigal:2.6	CDS	938126	939487	.	+	0	HTCC1002_01020	HTCC1002	453	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HTCC1002_01022
CH724130.1	Prodigal:2.6	CDS	939498	940835	.	+	0	HTCC1002_01021	HTCC1002	445	OG0000017	NA	NA	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	HTCC1002_01022
CH724130.1	Prodigal:2.6	CDS	940825	941004	.	+	0	HTCC1002_01022	HTCC1002	59	OG0001028	NA	NA	NA	NA	NA	HTCC1002_01022
CH724130.1	Prodigal:2.6	CDS	941017	941910	.	+	0	HTCC1002_01023	HTCC1002	297	OG0000037	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_01022
CH724130.1	Prodigal:2.6	CDS	941969	942532	.	+	0	HTCC1002_01024	HTCC1002	187	OG0001042	NA	NA	NA	NA	NA	HTCC1002_01022
CH724130.1	Prodigal:2.6	CDS	942525	943442	.	-	0	HTCC1002_01025	HTCC1002	305	OG0000216	K03110	fused signal recognition particle receptor	COG0552	FtsY	Signal recognition particle GTPase FtsY	HTCC1002_01022
CH724130.1	Prodigal:2.6	CDS	943442	944266	.	-	0	HTCC1002_01026	HTCC1002	274	OG0000292	K01778	diaminopimelate epimerase [EC:5.1.1.7]	COG0253	DapF	Diaminopimelate epimerase	HTCC1002_01022
CH724130.1	Prodigal:2.6	CDS	944426	945784	.	+	0	HTCC1002_01027	HTCC1002	452	OG0000276	K03106	signal recognition particle subunit SRP54 [EC:3.6.5.4]	COG0541	Srp	Signal recognition particle GTPase Srp/Ffh	HTCC1002_01022
KI421437.1	Prodigal:2.6	CDS	632762	633835	.	+	0	HTCC1013_00670	HTCC1013	357	OG0001148	K17325	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HTCC1013_00675
KI421437.1	Prodigal:2.6	CDS	633956	635113	.	+	0	HTCC1013_00671	HTCC1013	385	OG0000009	NA	NA	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	HTCC1013_00675
KI421437.1	Prodigal:2.6	CDS	635202	635789	.	+	0	HTCC1013_00672	HTCC1013	195	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HTCC1013_00675
KI421437.1	Prodigal:2.6	CDS	635779	637140	.	+	0	HTCC1013_00673	HTCC1013	453	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HTCC1013_00675
KI421437.1	Prodigal:2.6	CDS	637151	638488	.	+	0	HTCC1013_00674	HTCC1013	445	OG0000017	NA	NA	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	HTCC1013_00675
KI421437.1	Prodigal:2.6	CDS	638478	638657	.	+	0	HTCC1013_00675	HTCC1013	59	OG0001028	NA	NA	NA	NA	NA	HTCC1013_00675
KI421437.1	Prodigal:2.6	CDS	638730	639563	.	+	0	HTCC1013_00676	HTCC1013	277	OG0000037	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1013_00675
KI421437.1	Prodigal:2.6	CDS	639622	640185	.	+	0	HTCC1013_00677	HTCC1013	187	OG0001042	NA	NA	NA	NA	NA	HTCC1013_00675
KI421437.1	Prodigal:2.6	CDS	640178	641095	.	-	0	HTCC1013_00678	HTCC1013	305	OG0000216	K03110	fused signal recognition particle receptor	COG0552	FtsY	Signal recognition particle GTPase FtsY	HTCC1013_00675
KI421437.1	Prodigal:2.6	CDS	641095	641919	.	-	0	HTCC1013_00679	HTCC1013	274	OG0000292	K01778	diaminopimelate epimerase [EC:5.1.1.7]	COG0253	DapF	Diaminopimelate epimerase	HTCC1013_00675
KI421437.1	Prodigal:2.6	CDS	642079	643437	.	+	0	HTCC1013_00680	HTCC1013	452	OG0000276	K03106	signal recognition particle subunit SRP54 [EC:3.6.5.4]	COG0541	Srp	Signal recognition particle GTPase Srp/Ffh	HTCC1013_00675
CP000084.1	Prodigal:2.6	CDS	258831	260189	.	-	0	HTCC1062_00256	HTCC1062	452	OG0000276	K03106	signal recognition particle subunit SRP54 [EC:3.6.5.4]	COG0541	Srp	Signal recognition particle GTPase Srp/Ffh	HTCC1062_00261
CP000084.1	Prodigal:2.6	CDS	260349	261173	.	+	0	HTCC1062_00257	HTCC1062	274	OG0000292	K01778	diaminopimelate epimerase [EC:5.1.1.7]	COG0253	DapF	Diaminopimelate epimerase	HTCC1062_00261
CP000084.1	Prodigal:2.6	CDS	261173	262090	.	+	0	HTCC1062_00258	HTCC1062	305	OG0000216	K03110	fused signal recognition particle receptor	COG0552	FtsY	Signal recognition particle GTPase FtsY	HTCC1062_00261
CP000084.1	Prodigal:2.6	CDS	262083	262646	.	-	0	HTCC1062_00259	HTCC1062	187	OG0001042	NA	NA	NA	NA	NA	HTCC1062_00261
CP000084.1	Prodigal:2.6	CDS	262705	263538	.	-	0	HTCC1062_00260	HTCC1062	277	OG0000037	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1062_00261
CP000084.1	Prodigal:2.6	CDS	263611	263790	.	-	0	HTCC1062_00261	HTCC1062	59	OG0001028	NA	NA	NA	NA	NA	HTCC1062_00261
CP000084.1	Prodigal:2.6	CDS	263780	265117	.	-	0	HTCC1062_00262	HTCC1062	445	OG0000017	NA	NA	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	HTCC1062_00261
CP000084.1	Prodigal:2.6	CDS	265128	266489	.	-	0	HTCC1062_00263	HTCC1062	453	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HTCC1062_00261
CP000084.1	Prodigal:2.6	CDS	266479	267066	.	-	0	HTCC1062_00264	HTCC1062	195	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HTCC1062_00261
CP000084.1	Prodigal:2.6	CDS	267155	268312	.	-	0	HTCC1062_00265	HTCC1062	385	OG0000009	NA	NA	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	HTCC1062_00261
CP000084.1	Prodigal:2.6	CDS	268433	269506	.	-	0	HTCC1062_00266	HTCC1062	357	OG0001148	K17325	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HTCC1062_00261
ARVY01000001.1	Prodigal:2.6	CDS	95785	97143	.	-	0	HTCC1040_00096	HTCC1040	452	OG0000276	K03106	signal recognition particle subunit SRP54 [EC:3.6.5.4]	COG0541	Srp	Signal recognition particle GTPase Srp/Ffh	HTCC1040_00101
ARVY01000001.1	Prodigal:2.6	CDS	97303	98127	.	+	0	HTCC1040_00097	HTCC1040	274	OG0000292	K01778	diaminopimelate epimerase [EC:5.1.1.7]	COG0253	DapF	Diaminopimelate epimerase	HTCC1040_00101
ARVY01000001.1	Prodigal:2.6	CDS	98127	99044	.	+	0	HTCC1040_00098	HTCC1040	305	OG0000216	K03110	fused signal recognition particle receptor	COG0552	FtsY	Signal recognition particle GTPase FtsY	HTCC1040_00101
ARVY01000001.1	Prodigal:2.6	CDS	99037	99600	.	-	0	HTCC1040_00099	HTCC1040	187	OG0001042	NA	NA	NA	NA	NA	HTCC1040_00101
ARVY01000001.1	Prodigal:2.6	CDS	99659	100552	.	-	0	HTCC1040_00100	HTCC1040	297	OG0000037	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1040_00101
ARVY01000001.1	Prodigal:2.6	CDS	100565	100744	.	-	0	HTCC1040_00101	HTCC1040	59	OG0001028	NA	NA	NA	NA	NA	HTCC1040_00101
ARVY01000001.1	Prodigal:2.6	CDS	100734	102071	.	-	0	HTCC1040_00102	HTCC1040	445	OG0000017	NA	NA	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	HTCC1040_00101
ARVY01000001.1	Prodigal:2.6	CDS	102082	103443	.	-	0	HTCC1040_00103	HTCC1040	453	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HTCC1040_00101
ARVY01000001.1	Prodigal:2.6	CDS	103433	104020	.	-	0	HTCC1040_00104	HTCC1040	195	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HTCC1040_00101
ARVY01000001.1	Prodigal:2.6	CDS	104109	105266	.	-	0	HTCC1040_00105	HTCC1040	385	OG0000009	NA	NA	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	HTCC1040_00101
ARVY01000001.1	Prodigal:2.6	CDS	105387	106460	.	-	0	HTCC1040_00106	HTCC1040	357	OG0001148	K17325	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HTCC1040_00101
CP038852.1	Prodigal:2.6	CDS	903424	904497	.	+	0	NP1_01015	NP1	357	OG0001148	K17325	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	NP1_01020
CP038852.1	Prodigal:2.6	CDS	904625	905782	.	+	0	NP1_01016	NP1	385	OG0000009	NA	NA	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	NP1_01020
CP038852.1	Prodigal:2.6	CDS	905871	906458	.	+	0	NP1_01017	NP1	195	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	NP1_01020
CP038852.1	Prodigal:2.6	CDS	906448	907809	.	+	0	NP1_01018	NP1	453	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	NP1_01020
CP038852.1	Prodigal:2.6	CDS	907820	909157	.	+	0	NP1_01019	NP1	445	OG0000017	NA	NA	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	NP1_01020
CP038852.1	Prodigal:2.6	CDS	909147	909326	.	+	0	NP1_01020	NP1	59	OG0001028	NA	NA	NA	NA	NA	NP1_01020
CP038852.1	Prodigal:2.6	CDS	909400	910251	.	+	0	NP1_01021	NP1	283	OG0000037	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	NP1_01020
