contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	1295429	1296418	.	-	0	HIMB5_01415	HIMB5	797	COG2220	UlaG	K13985	HIMB5_01420
CP003809.1	Prodigal:002006	CDS	1296471	1297562	.	-	0	HIMB5_01416	HIMB5	144	COG2133	YliI	K21430	HIMB5_01420
CP003809.1	Prodigal:002006	CDS	1297537	1298247	.	-	0	HIMB5_01417	HIMB5	1	COG1028	FabG	NA	HIMB5_01420
CP003809.1	Prodigal:002006	CDS	1298275	1299765	.	+	0	HIMB5_01418	HIMB5	840	COG3046	NA	K06876	HIMB5_01420
CP003809.1	Prodigal:002006	CDS	1299746	1300456	.	-	0	HIMB5_01419	HIMB5	49	COG0463	WcaA	K00721	HIMB5_01420
CP003809.1	Prodigal:002006	CDS	1300474	1300794	.	+	0	HIMB5_01420	HIMB5	4719	COG0451	WcaG	NA	HIMB5_01420
CP003809.1	Prodigal:002006	CDS	1300797	1301435	.	+	0	HIMB5_01421	HIMB5	2	COG1089	Gmd	NA	HIMB5_01420
CP003809.1	Prodigal:002006	CDS	1301410	1302612	.	+	0	HIMB5_01422	HIMB5	1372	NA	NA	NA	HIMB5_01420
CP003809.1	Prodigal:002006	CDS	1302616	1302945	.	+	0	HIMB5_01423	HIMB5	1684	NA	NA	NA	HIMB5_01420
CP003809.1	Prodigal:002006	CDS	1303080	1303799	.	+	0	HIMB5_01424	HIMB5	962	COG0518	GuaA1	NA	HIMB5_01420
CP003809.1	Prodigal:002006	CDS	1303796	1304470	.	+	0	HIMB5_01425	HIMB5	1415	COG1670	RimL	NA	HIMB5_01420
