contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	451920	452525	.	+	0	Uisw_101_00482	Uisw_101	201	OG0001916	NA	NA	NA	NA	NA	Uisw_101_00487
CP159821.1	Prodigal:2.6	CDS	452551	453006	.	-	0	Uisw_101_00483	Uisw_101	151	OG0002254	NA	NA	NA	NA	NA	Uisw_101_00487
CP159821.1	Prodigal:2.6	CDS	453007	457629	.	+	0	Uisw_101_00484	Uisw_101	1540	OG0002063	K20276	large repetitive protein	COG4254	NA	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	Uisw_101_00487
CP159821.1	Prodigal:2.6	CDS	457629	458981	.	+	0	Uisw_101_00485	Uisw_101	450	OG0001984	NA	NA	NA	NA	NA	Uisw_101_00487
CP159821.1	Prodigal:2.6	CDS	458986	460137	.	-	0	Uisw_101_00486	Uisw_101	383	OG0001967	K01991	polysaccharide biosynthesis/export protein	COG1596	Wza	Periplasmic protein Wza involved in polysaccharide export, contains SLBB domain of the beta-grasp fold	Uisw_101_00487
CP159821.1	Prodigal:2.6	CDS	460103	460474	.	-	0	Uisw_101_00487	Uisw_101	123	OG0004422	NA	NA	NA	NA	NA	Uisw_101_00487
CP159821.1	Prodigal:2.6	CDS	460662	462794	.	+	0	Uisw_101_00488	Uisw_101	710	OG0001950	NA	NA	COG3206	GumC	Tyrosine-protein kinase Wzc involved in exopolysaccharide export, GumC/Wzc1 domain	Uisw_101_00487
CP159821.1	Prodigal:2.6	CDS	462798	464204	.	+	0	Uisw_101_00489	Uisw_101	468	OG0001469	NA	NA	COG2148	WcaJ	Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	Uisw_101_00487
CP159821.1	Prodigal:2.6	CDS	464321	465220	.	+	0	Uisw_101_00490	Uisw_101	299	OG0001916	NA	NA	NA	NA	NA	Uisw_101_00487
CP159821.1	Prodigal:2.6	CDS	465752	466660	.	+	0	Uisw_101_00491	Uisw_101	302	OG0002754	NA	NA	NA	NA	NA	Uisw_101_00487
CP159821.1	Prodigal:2.6	CDS	466647	467219	.	+	0	Uisw_101_00492	Uisw_101	190	OG0003559	NA	NA	COG1162	RsgA	Ribosome biogenesis GTPase RsgA	Uisw_101_00487
CP159820.1	Prodigal:2.6	CDS	454725	455330	.	+	0	Uisw_104_00487	Uisw_104	201	OG0001916	NA	NA	NA	NA	NA	Uisw_104_00492
CP159820.1	Prodigal:2.6	CDS	455356	455811	.	-	0	Uisw_104_00488	Uisw_104	151	OG0002254	NA	NA	NA	NA	NA	Uisw_104_00492
CP159820.1	Prodigal:2.6	CDS	455812	460167	.	+	0	Uisw_104_00489	Uisw_104	1451	OG0002063	K20276	large repetitive protein	COG4254	NA	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	Uisw_104_00492
CP159820.1	Prodigal:2.6	CDS	460230	461528	.	+	0	Uisw_104_00490	Uisw_104	432	OG0001984	NA	NA	NA	NA	NA	Uisw_104_00492
CP159820.1	Prodigal:2.6	CDS	461532	462683	.	-	0	Uisw_104_00491	Uisw_104	383	OG0001967	K01991	polysaccharide biosynthesis/export protein	COG1596	Wza	Periplasmic protein Wza involved in polysaccharide export, contains SLBB domain of the beta-grasp fold	Uisw_104_00492
CP159820.1	Prodigal:2.6	CDS	462649	462933	.	-	0	Uisw_104_00492	Uisw_104	94	OG0004422	NA	NA	NA	NA	NA	Uisw_104_00492
CP159820.1	Prodigal:2.6	CDS	463207	465339	.	+	0	Uisw_104_00493	Uisw_104	710	OG0001950	NA	NA	COG3206	GumC	Tyrosine-protein kinase Wzc involved in exopolysaccharide export, GumC/Wzc1 domain	Uisw_104_00492
CP159820.1	Prodigal:2.6	CDS	465343	466749	.	+	0	Uisw_104_00494	Uisw_104	468	OG0001469	NA	NA	COG2148	WcaJ	Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	Uisw_104_00492
CP159820.1	Prodigal:2.6	CDS	466867	467766	.	+	0	Uisw_104_00495	Uisw_104	299	OG0001916	NA	NA	NA	NA	NA	Uisw_104_00492
CP159820.1	Prodigal:2.6	CDS	468298	468807	.	+	0	Uisw_104_00496	Uisw_104	169	OG0002754	NA	NA	NA	NA	NA	Uisw_104_00492
CP159820.1	Prodigal:2.6	CDS	468804	469205	.	+	0	Uisw_104_00497	Uisw_104	133	OG0002754	NA	NA	NA	NA	NA	Uisw_104_00492
CP159809.1	Prodigal:2.6	CDS	733126	734430	.	-	0	Uisw_113_00810	Uisw_113	434	OG0001195	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	Uisw_113_00815
CP159809.1	Prodigal:2.6	CDS	734470	736254	.	-	0	Uisw_113_00811	Uisw_113	594	OG0000853	K03852	sulfoacetaldehyde acetyltransferase [EC:2.3.3.15]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	Uisw_113_00815
CP159809.1	Prodigal:2.6	CDS	736367	736651	.	+	0	Uisw_113_00812	Uisw_113	94	OG0000928	K16845	(2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	Uisw_113_00815
CP159809.1	Prodigal:2.6	CDS	736657	737823	.	+	0	Uisw_113_00813	Uisw_113	388	OG0000893	K16846	(2R)-sulfolactate sulfo-lyase subunit beta [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	Uisw_113_00815
CP159809.1	Prodigal:2.6	CDS	737845	738921	.	+	0	Uisw_113_00814	Uisw_113	358	OG0001142	NA	NA	COG2855	YeiH	Uncharacterized membrane protein YeiH, induced by redox stress, UPF0324 family	Uisw_113_00815
CP159809.1	Prodigal:2.6	CDS	739207	739629	.	+	0	Uisw_113_00815	Uisw_113	140	OG0004422	NA	NA	NA	NA	NA	Uisw_113_00815
CP159809.1	Prodigal:2.6	CDS	739607	739873	.	+	0	Uisw_113_00816	Uisw_113	88	OG0003588	NA	NA	NA	NA	NA	Uisw_113_00815
CP159809.1	Prodigal:2.6	CDS	739889	740803	.	-	0	Uisw_113_00817	Uisw_113	304	OG0001916	NA	NA	NA	NA	NA	Uisw_113_00815
