contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Aragorn:1.2	tRNA	735319	735393	.	-	NA	HTCC1002_00795	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00800
CH724130.1	Prodigal:2.6	CDS	735629	735841	.	-	0	HTCC1002_00796	HTCC1002	70	OG0000038	K03704	cold shock protein	COG1278	CspC	Cold shock protein, CspA family	HTCC1002_00800
CH724130.1	Aragorn:1.2	tRNA	735930	736005	.	-	NA	HTCC1002_00797	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00800
CH724130.1	Prodigal:2.6	CDS	736011	736211	.	-	0	HTCC1002_00798	HTCC1002	66	OG0000878	K02518	translation initiation factor IF-1	COG0361	InfA	Translation initiation factor IF-1	HTCC1002_00800
CH724130.1	Prodigal:2.6	CDS	736229	737515	.	-	0	HTCC1002_00799	HTCC1002	428	OG0000026	K00013	histidinol dehydrogenase [EC:1.1.1.23]	COG0141	HisD	Histidinol dehydrogenase	HTCC1002_00800
CH724130.1	Prodigal:2.6	CDS	737515	737910	.	-	0	HTCC1002_00800	HTCC1002	131	OG0000510	NA	NA	NA	NA	NA	HTCC1002_00800
CH724130.1	Prodigal:2.6	CDS	737910	739163	.	-	0	HTCC1002_00801	HTCC1002	417	OG0000267	K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	COG0766	MurA	UDP-N-acetylglucosamine enolpyruvyl transferase	HTCC1002_00800
CH724130.1	Prodigal:2.6	CDS	739166	739723	.	-	0	HTCC1002_00802	HTCC1002	185	OG0000183	K01494	dCTP deaminase [EC:3.5.4.13]	COG0717	Dcd	dCTP deaminase	HTCC1002_00800
CH724130.1	Prodigal:2.6	CDS	739723	739824	.	-	0	HTCC1002_00803	HTCC1002	33	OG0001176	NA	NA	NA	NA	NA	HTCC1002_00800
CH724130.1	Prodigal:2.6	CDS	739824	740048	.	-	0	HTCC1002_00804	HTCC1002	74	OG0000282	NA	NA	NA	NA	NA	HTCC1002_00800
CH724130.1	Aragorn:1.2	tRNA	740123	740196	.	+	NA	HTCC1002_00805	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00800
KI421437.1	Aragorn:1.2	tRNA	429442	429516	.	-	.	HTCC1013_00447	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00452
KI421437.1	Prodigal:2.6	CDS	429752	429964	.	-	0	HTCC1013_00448	HTCC1013	70	OG0000038	K03704	cold shock protein	COG1278	CspC	Cold shock protein, CspA family	HTCC1013_00452
KI421437.1	Aragorn:1.2	tRNA	430053	430128	.	-	.	HTCC1013_00449	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00452
KI421437.1	Prodigal:2.6	CDS	430134	430334	.	-	0	HTCC1013_00450	HTCC1013	66	OG0000878	K02518	translation initiation factor IF-1	COG0361	InfA	Translation initiation factor IF-1	HTCC1013_00452
KI421437.1	Prodigal:2.6	CDS	430352	431638	.	-	0	HTCC1013_00451	HTCC1013	428	OG0000026	K00013	histidinol dehydrogenase [EC:1.1.1.23]	COG0141	HisD	Histidinol dehydrogenase	HTCC1013_00452
KI421437.1	Prodigal:2.6	CDS	431638	432033	.	-	0	HTCC1013_00452	HTCC1013	131	OG0000510	NA	NA	NA	NA	NA	HTCC1013_00452
KI421437.1	Prodigal:2.6	CDS	432033	433286	.	-	0	HTCC1013_00453	HTCC1013	417	OG0000267	K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	COG0766	MurA	UDP-N-acetylglucosamine enolpyruvyl transferase	HTCC1013_00452
KI421437.1	Prodigal:2.6	CDS	433289	433846	.	-	0	HTCC1013_00454	HTCC1013	185	OG0000183	K01494	dCTP deaminase [EC:3.5.4.13]	COG0717	Dcd	dCTP deaminase	HTCC1013_00452
KI421437.1	Prodigal:2.6	CDS	433846	433947	.	-	0	HTCC1013_00455	HTCC1013	33	OG0001176	NA	NA	NA	NA	NA	HTCC1013_00452
KI421437.1	Prodigal:2.6	CDS	433947	434171	.	-	0	HTCC1013_00456	HTCC1013	74	OG0000282	NA	NA	NA	NA	NA	HTCC1013_00452
KI421437.1	Aragorn:1.2	tRNA	434246	434319	.	+	.	HTCC1013_00457	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00452
CP000084.1	Aragorn:1.2	tRNA	462365	462438	.	-	.	HTCC1062_00475	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_00480
CP000084.1	Prodigal:2.6	CDS	462513	462737	.	+	0	HTCC1062_00476	HTCC1062	74	OG0000282	NA	NA	NA	NA	NA	HTCC1062_00480
CP000084.1	Prodigal:2.6	CDS	462737	462838	.	+	0	HTCC1062_00477	HTCC1062	33	OG0001176	NA	NA	NA	NA	NA	HTCC1062_00480
CP000084.1	Prodigal:2.6	CDS	462838	463395	.	+	0	HTCC1062_00478	HTCC1062	185	OG0000183	K01494	dCTP deaminase [EC:3.5.4.13]	COG0717	Dcd	dCTP deaminase	HTCC1062_00480
CP000084.1	Prodigal:2.6	CDS	463398	464651	.	+	0	HTCC1062_00479	HTCC1062	417	OG0000267	K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	COG0766	MurA	UDP-N-acetylglucosamine enolpyruvyl transferase	HTCC1062_00480
CP000084.1	Prodigal:2.6	CDS	464651	465046	.	+	0	HTCC1062_00480	HTCC1062	131	OG0000510	NA	NA	NA	NA	NA	HTCC1062_00480
CP000084.1	Prodigal:2.6	CDS	465046	466332	.	+	0	HTCC1062_00481	HTCC1062	428	OG0000026	K00013	histidinol dehydrogenase [EC:1.1.1.23]	COG0141	HisD	Histidinol dehydrogenase	HTCC1062_00480
CP000084.1	Prodigal:2.6	CDS	466350	466550	.	+	0	HTCC1062_00482	HTCC1062	66	OG0000878	K02518	translation initiation factor IF-1	COG0361	InfA	Translation initiation factor IF-1	HTCC1062_00480
CP000084.1	Aragorn:1.2	tRNA	466556	466631	.	+	.	HTCC1062_00483	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_00480
CP000084.1	Prodigal:2.6	CDS	466720	466932	.	+	0	HTCC1062_00484	HTCC1062	70	OG0000038	K03704	cold shock protein	COG1278	CspC	Cold shock protein, CspA family	HTCC1062_00480
CP000084.1	Aragorn:1.2	tRNA	467168	467242	.	+	.	HTCC1062_00485	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_00480
