contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	205676	205966	.	-	0	HTCC1002_00249	HTCC1002	837	COG1605	PheA	NA	HTCC1002_00254
CH724130.1	Prodigal:002006	CDS	206009	207019	.	+	0	HTCC1002_00250	HTCC1002	572	COG1612	CtaA	K02259	HTCC1002_00254
CH724130.1	Prodigal:002006	CDS	207012	208340	.	-	0	HTCC1002_00251	HTCC1002	36	COG2873	MET17	K01740	HTCC1002_00254
CH724130.1	Prodigal:002006	CDS	208553	209014	.	+	0	HTCC1002_00252	HTCC1002	466	COG0102	RplM	K02871	HTCC1002_00254
CH724130.1	Prodigal:002006	CDS	209016	209465	.	+	0	HTCC1002_00253	HTCC1002	467	COG0103	RpsI	K02996	HTCC1002_00254
CH724130.1	Prodigal:002006	CDS	209500	210522	.	+	0	HTCC1002_00254	HTCC1002	54	COG0002	ArgC	K00145	HTCC1002_00254
CH724130.1	Prodigal:002006	CDS	210519	210743	.	+	0	HTCC1002_00255	HTCC1002	1179	NA	NA	NA	HTCC1002_00254
CH724130.1	Prodigal:002006	CDS	210744	212036	.	+	0	HTCC1002_00256	HTCC1002	542	COG0460	ThrA	K00003	HTCC1002_00254
CH724130.1	Prodigal:002006	CDS	212036	212938	.	+	0	HTCC1002_00257	HTCC1002	814	COG0679	YfdV	NA	HTCC1002_00254
CH724130.1	Prodigal:002006	CDS	212956	213804	.	+	0	HTCC1002_00258	HTCC1002	916	COG0697	RhaT	K15270	HTCC1002_00254
CH724130.1	Prodigal:002006	CDS	214403	214681	.	-	0	HTCC1002_00259	HTCC1002	679	COG0350	AdaB	NA	HTCC1002_00254
CH724130.1	Prodigal:002006	CDS	949454	950560	.	+	0	HTCC1002_01033	HTCC1002	29	COG0473	LeuB	K00052	HTCC1002_01038
CH724130.1	Prodigal:002006	CDS	950587	952350	.	+	0	HTCC1002_01034	HTCC1002	87	COG1960	CaiA	K20035	HTCC1002_01038
CH724130.1	Prodigal:002006	CDS	952352	953980	.	+	0	HTCC1002_01035	HTCC1002	22	COG0318	MenE/FadK	K20034	HTCC1002_01038
CH724130.1	Prodigal:002006	CDS	953977	954753	.	+	0	HTCC1002_01036	HTCC1002	20	COG0596	MenH	NA	HTCC1002_01038
CH724130.1	Prodigal:002006	CDS	954750	955859	.	+	0	HTCC1002_01037	HTCC1002	10	COG0404	GcvT	K17486	HTCC1002_01038
CH724130.1	Prodigal:002006	CDS	955880	956881	.	+	0	HTCC1002_01038	HTCC1002	54	COG0136	Asd	K00133	HTCC1002_01038
CH724130.1	Prodigal:002006	CDS	956874	957257	.	+	0	HTCC1002_01039	HTCC1002	398	COG2009	SdhC	NA	HTCC1002_01038
CH724130.1	Prodigal:002006	CDS	957259	957585	.	+	0	HTCC1002_01040	HTCC1002	436	COG2142	SdhD	NA	HTCC1002_01038
CH724130.1	Prodigal:002006	CDS	957585	959357	.	+	0	HTCC1002_01041	HTCC1002	135	COG1053	SdhA	K00239	HTCC1002_01038
CH724130.1	Prodigal:002006	CDS	959357	960130	.	+	0	HTCC1002_01042	HTCC1002	294	COG0479	SdhB/FrdB	K00240	HTCC1002_01038
CH724130.1	Prodigal:002006	CDS	960155	961648	.	+	0	HTCC1002_01043	HTCC1002	4	COG1012	AdhE	K00140	HTCC1002_01038
KI421437.1	Prodigal:002006	CDS	647110	648216	.	+	0	HTCC1013_00686	HTCC1013	29	COG0473	LeuB	K00052	HTCC1013_00691
KI421437.1	Prodigal:002006	CDS	648243	650006	.	+	0	HTCC1013_00687	HTCC1013	87	COG1960	CaiA	K20035	HTCC1013_00691
KI421437.1	Prodigal:002006	CDS	650008	651636	.	+	0	HTCC1013_00688	HTCC1013	22	COG0318	MenE/FadK	K20034	HTCC1013_00691
KI421437.1	Prodigal:002006	CDS	651633	652409	.	+	0	HTCC1013_00689	HTCC1013	20	COG0596	MenH	NA	HTCC1013_00691
KI421437.1	Prodigal:002006	CDS	652406	653515	.	+	0	HTCC1013_00690	HTCC1013	10	COG0404	GcvT	K17486	HTCC1013_00691
KI421437.1	Prodigal:002006	CDS	653536	654537	.	+	0	HTCC1013_00691	HTCC1013	54	COG0136	Asd	K00133	HTCC1013_00691
KI421437.1	Prodigal:002006	CDS	654530	654913	.	+	0	HTCC1013_00692	HTCC1013	398	COG2009	SdhC	NA	HTCC1013_00691
