contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	247054	247647	.	+	0	HTCC1002_00296	HTCC1002	171	COG3748	NA	NA	HTCC1002_00301
CH724130.1	Prodigal:002006	CDS	247650	248537	.	-	0	HTCC1002_00297	HTCC1002	282	COG0341	SecF	K03074	HTCC1002_00301
CH724130.1	Prodigal:002006	CDS	248537	250090	.	-	0	HTCC1002_00298	HTCC1002	274	COG0342	SecD	K03072	HTCC1002_00301
CH724130.1	Prodigal:002006	CDS	250103	250387	.	-	0	HTCC1002_00299	HTCC1002	345	COG1862	YajC	K03210	HTCC1002_00301
CH724130.1	Prodigal:002006	CDS	250441	251700	.	-	0	HTCC1002_00300	HTCC1002	379	COG0172	SerS	K01875	HTCC1002_00301
CH724130.1	Prodigal:002006	CDS	251693	252457	.	-	0	HTCC1002_00301	HTCC1002	594	COG0805	TatC	K03118	HTCC1002_00301
CH724130.1	Prodigal:002006	CDS	252444	252665	.	-	0	HTCC1002_00302	HTCC1002	607	COG1826	TatA	NA	HTCC1002_00301
CH724130.1	Prodigal:002006	CDS	252671	252871	.	-	0	HTCC1002_00303	HTCC1002	581	COG1826	TatA	K03116	HTCC1002_00301
CH724130.1	Prodigal:002006	CDS	252914	253615	.	-	0	HTCC1002_00304	HTCC1002	571	COG1386	ScpB	K06024	HTCC1002_00301
CH724130.1	Prodigal:002006	CDS	253612	254352	.	-	0	HTCC1002_00305	HTCC1002	570	COG1354	ScpA	K05896	HTCC1002_00301
CH724130.1	Prodigal:002006	CDS	254361	255308	.	-	0	HTCC1002_00306	HTCC1002	710	COG1472	BglX	NA	HTCC1002_00301
KI421438.1	Prodigal:002006	CDS	41577	42527	.	+	0	HTCC1013_00818	HTCC1013	710	COG1472	BglX	NA	HTCC1013_00823
KI421438.1	Prodigal:002006	CDS	42536	43276	.	+	0	HTCC1013_00819	HTCC1013	570	COG1354	ScpA	K05896	HTCC1013_00823
KI421438.1	Prodigal:002006	CDS	43273	43974	.	+	0	HTCC1013_00820	HTCC1013	571	COG1386	ScpB	K06024	HTCC1013_00823
KI421438.1	Prodigal:002006	CDS	44017	44217	.	+	0	HTCC1013_00821	HTCC1013	581	COG1826	TatA	K03116	HTCC1013_00823
KI421438.1	Prodigal:002006	CDS	44223	44444	.	+	0	HTCC1013_00822	HTCC1013	607	COG1826	TatA	NA	HTCC1013_00823
KI421438.1	Prodigal:002006	CDS	44431	45195	.	+	0	HTCC1013_00823	HTCC1013	594	COG0805	TatC	K03118	HTCC1013_00823
KI421438.1	Prodigal:002006	CDS	45188	46447	.	+	0	HTCC1013_00824	HTCC1013	379	COG0172	SerS	K01875	HTCC1013_00823
KI421438.1	Prodigal:002006	CDS	46501	46785	.	+	0	HTCC1013_00825	HTCC1013	345	COG1862	YajC	K03210	HTCC1013_00823
KI421438.1	Prodigal:002006	CDS	46798	48351	.	+	0	HTCC1013_00826	HTCC1013	274	COG0342	SecD	K03072	HTCC1013_00823
KI421438.1	Prodigal:002006	CDS	48351	49238	.	+	0	HTCC1013_00827	HTCC1013	282	COG0341	SecF	K03074	HTCC1013_00823
KI421438.1	Prodigal:002006	CDS	49241	49834	.	-	0	HTCC1013_00828	HTCC1013	171	COG3748	NA	NA	HTCC1013_00823
ARVY01000001.1	Prodigal:002006	CDS	771289	772236	.	+	0	HTCC1040_00815	HTCC1040	710	COG1472	BglX	NA	HTCC1040_00820
ARVY01000001.1	Prodigal:002006	CDS	772245	772985	.	+	0	HTCC1040_00816	HTCC1040	570	COG1354	ScpA	K05896	HTCC1040_00820
ARVY01000001.1	Prodigal:002006	CDS	772982	773683	.	+	0	HTCC1040_00817	HTCC1040	571	COG1386	ScpB	K06024	HTCC1040_00820
ARVY01000001.1	Prodigal:002006	CDS	773726	773926	.	+	0	HTCC1040_00818	HTCC1040	581	COG1826	TatA	K03116	HTCC1040_00820
ARVY01000001.1	Prodigal:002006	CDS	773932	774153	.	+	0	HTCC1040_00819	HTCC1040	607	COG1826	TatA	NA	HTCC1040_00820
ARVY01000001.1	Prodigal:002006	CDS	774140	774904	.	+	0	HTCC1040_00820	HTCC1040	594	COG0805	TatC	K03118	HTCC1040_00820
ARVY01000001.1	Prodigal:002006	CDS	774897	776156	.	+	0	HTCC1040_00821	HTCC1040	379	COG0172	SerS	K01875	HTCC1040_00820
ARVY01000001.1	Prodigal:002006	CDS	776210	776494	.	+	0	HTCC1040_00822	HTCC1040	345	COG1862	YajC	K03210	HTCC1040_00820
ARVY01000001.1	Prodigal:002006	CDS	776507	778060	.	+	0	HTCC1040_00823	HTCC1040	274	COG0342	SecD	K03072	HTCC1040_00820
ARVY01000001.1	Prodigal:002006	CDS	778060	778947	.	+	0	HTCC1040_00824	HTCC1040	282	COG0341	SecF	K03074	HTCC1040_00820
ARVY01000001.1	Prodigal:002006	CDS	778950	779543	.	-	0	HTCC1040_00825	HTCC1040	171	COG3748	NA	NA	HTCC1040_00820
CP000084.1	Prodigal:002006	CDS	954688	955638	.	+	0	HTCC1062_00978	HTCC1062	710	COG1472	BglX	NA	HTCC1062_00983
CP000084.1	Prodigal:002006	CDS	955647	956387	.	+	0	HTCC1062_00979	HTCC1062	570	COG1354	ScpA	K05896	HTCC1062_00983
CP000084.1	Prodigal:002006	CDS	956384	957085	.	+	0	HTCC1062_00980	HTCC1062	571	COG1386	ScpB	K06024	HTCC1062_00983
CP000084.1	Prodigal:002006	CDS	957128	957328	.	+	0	HTCC1062_00981	HTCC1062	581	COG1826	TatA	K03116	HTCC1062_00983
CP000084.1	Prodigal:002006	CDS	957334	957555	.	+	0	HTCC1062_00982	HTCC1062	607	COG1826	TatA	NA	HTCC1062_00983
CP000084.1	Prodigal:002006	CDS	957542	958306	.	+	0	HTCC1062_00983	HTCC1062	594	COG0805	TatC	K03118	HTCC1062_00983
CP000084.1	Prodigal:002006	CDS	958299	959558	.	+	0	HTCC1062_00984	HTCC1062	379	COG0172	SerS	K01875	HTCC1062_00983
CP000084.1	Prodigal:002006	CDS	959612	959896	.	+	0	HTCC1062_00985	HTCC1062	345	COG1862	YajC	K03210	HTCC1062_00983
CP000084.1	Prodigal:002006	CDS	959909	961462	.	+	0	HTCC1062_00986	HTCC1062	274	COG0342	SecD	K03072	HTCC1062_00983
CP000084.1	Prodigal:002006	CDS	961462	962349	.	+	0	HTCC1062_00987	HTCC1062	282	COG0341	SecF	K03074	HTCC1062_00983
CP000084.1	Prodigal:002006	CDS	962352	962945	.	-	0	HTCC1062_00988	HTCC1062	171	COG3748	NA	NA	HTCC1062_00983
DS995298.1	Prodigal:002006	CDS	952470	953072	.	+	0	HTCC7211_01043	HTCC7211	171	COG3748	NA	NA	HTCC7211_01048
DS995298.1	Prodigal:002006	CDS	953075	953965	.	-	0	HTCC7211_01044	HTCC7211	282	COG0341	SecF	K03074	HTCC7211_01048
DS995298.1	Prodigal:002006	CDS	953965	955518	.	-	0	HTCC7211_01045	HTCC7211	274	COG0342	SecD	K03072	HTCC7211_01048
DS995298.1	Prodigal:002006	CDS	955534	955824	.	-	0	HTCC7211_01046	HTCC7211	345	COG1862	YajC	K03210	HTCC7211_01048
DS995298.1	Prodigal:002006	CDS	955880	957139	.	-	0	HTCC7211_01047	HTCC7211	379	COG0172	SerS	K01875	HTCC7211_01048
DS995298.1	Prodigal:002006	CDS	957132	957902	.	-	0	HTCC7211_01048	HTCC7211	594	COG0805	TatC	K03118	HTCC7211_01048
DS995298.1	Prodigal:002006	CDS	957895	958113	.	-	0	HTCC7211_01049	HTCC7211	607	COG1826	TatA	NA	HTCC7211_01048
DS995298.1	Prodigal:002006	CDS	958119	958319	.	-	0	HTCC7211_01050	HTCC7211	581	COG1826	TatA	K03116	HTCC7211_01048
DS995298.1	Prodigal:002006	CDS	958366	959067	.	-	0	HTCC7211_01051	HTCC7211	571	COG1386	ScpB	K06024	HTCC7211_01048
