contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KL370779.1	Prodigal:2.6	CDS	604598	605542	.	+	0	HTCC7214_00628	HTCC7214	314	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC7214_00633
KL370779.1	Prodigal:2.6	CDS	605535	606194	.	+	0	HTCC7214_00629	HTCC7214	219	OG0001112	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HTCC7214_00633
KL370779.1	Prodigal:2.6	CDS	606179	607153	.	+	0	HTCC7214_00630	HTCC7214	324	OG0001444	NA	NA	COG1071	AcoA	TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha	HTCC7214_00633
KL370779.1	Prodigal:2.6	CDS	607150	608193	.	+	0	HTCC7214_00631	HTCC7214	347	OG0001472	NA	NA	COG0022	AcoB	Pyruvate/2-oxoglutarate/acetoin dehydrogenase complex, dehydrogenase (E1) component, beta subunit	HTCC7214_00633
KL370779.1	Prodigal:2.6	CDS	608308	609180	.	-	0	HTCC7214_00632	HTCC7214	290	OG0000008	NA	NA	NA	NA	NA	HTCC7214_00633
KL370779.1	Prodigal:2.6	CDS	609170	609964	.	-	0	HTCC7214_00633	HTCC7214	264	OG0004926	NA	NA	NA	NA	NA	HTCC7214_00633
KL370779.1	Prodigal:2.6	CDS	610194	611972	.	+	0	HTCC7214_00634	HTCC7214	592	OG0000047	NA	NA	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HTCC7214_00633
KL370779.1	Prodigal:2.6	CDS	612052	613059	.	+	0	HTCC7214_00635	HTCC7214	335	OG0001190	NA	NA	COG1062	FrmA	Zn-dependent alcohol/formaldehyde dehydrogenase	HTCC7214_00633
KL370779.1	Prodigal:2.6	CDS	613202	614194	.	-	0	HTCC7214_00636	HTCC7214	330	OG0000001	NA	NA	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	HTCC7214_00633
KL370779.1	Prodigal:2.6	CDS	614271	615779	.	+	0	HTCC7214_00637	HTCC7214	502	OG0001377	NA	NA	COG0615	TagD	Glycerol-3-phosphate cytidylyltransferase, cytidylyltransferase family	HTCC7214_00633
KL370779.1	Prodigal:2.6	CDS	615798	616787	.	+	0	HTCC7214_00638	HTCC7214	329	NA	NA	NA	NA	NA	NA	HTCC7214_00633
