contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159818.1	Prodigal:2.6	CDS	161258	161710	.	+	0	Uisw_114_00191	Uisw_114	150	OG0004729	NA	NA	NA	NA	NA	Uisw_114_00196
CP159818.1	Prodigal:2.6	CDS	161688	162155	.	+	0	Uisw_114_00192	Uisw_114	155	NA	NA	NA	NA	NA	NA	Uisw_114_00196
CP159818.1	Prodigal:2.6	CDS	162159	162302	.	-	0	Uisw_114_00193	Uisw_114	47	OG0001321	NA	NA	NA	NA	NA	Uisw_114_00196
CP159818.1	Prodigal:2.6	CDS	162493	162756	.	-	0	Uisw_114_00194	Uisw_114	87	NA	NA	NA	NA	NA	NA	Uisw_114_00196
CP159818.1	Prodigal:2.6	CDS	162822	162962	.	-	0	Uisw_114_00195	Uisw_114	46	OG0001321	NA	NA	NA	NA	NA	Uisw_114_00196
CP159818.1	Prodigal:2.6	CDS	163169	163474	.	-	0	Uisw_114_00196	Uisw_114	101	OG0002471	NA	NA	NA	NA	NA	Uisw_114_00196
CP159818.1	Prodigal:2.6	CDS	163486	163770	.	-	0	Uisw_114_00197	Uisw_114	94	OG0002471	NA	NA	NA	NA	NA	Uisw_114_00196
CP159818.1	Prodigal:2.6	CDS	163885	164010	.	+	0	Uisw_114_00198	Uisw_114	41	OG0001496	NA	NA	NA	NA	NA	Uisw_114_00196
CP159818.1	Prodigal:2.6	CDS	164493	164681	.	+	0	Uisw_114_00199	Uisw_114	62	OG0001496	NA	NA	COG4641	NA	Spore maturation protein CgeB	Uisw_114_00196
CP159818.1	Prodigal:2.6	CDS	165373	165750	.	+	0	Uisw_114_00200	Uisw_114	125	OG0000661	NA	NA	NA	NA	NA	Uisw_114_00196
CP159818.1	Prodigal:2.6	CDS	166179	166301	.	+	0	Uisw_114_00201	Uisw_114	40	OG0000661	NA	NA	NA	NA	NA	Uisw_114_00196
CP159818.1	Prodigal:2.6	CDS	161688	162155	.	+	0	Uisw_114_00192	Uisw_114	155	NA	NA	NA	NA	NA	NA	Uisw_114_00197
CP159818.1	Prodigal:2.6	CDS	162159	162302	.	-	0	Uisw_114_00193	Uisw_114	47	OG0001321	NA	NA	NA	NA	NA	Uisw_114_00197
CP159818.1	Prodigal:2.6	CDS	162493	162756	.	-	0	Uisw_114_00194	Uisw_114	87	NA	NA	NA	NA	NA	NA	Uisw_114_00197
CP159818.1	Prodigal:2.6	CDS	162822	162962	.	-	0	Uisw_114_00195	Uisw_114	46	OG0001321	NA	NA	NA	NA	NA	Uisw_114_00197
CP159818.1	Prodigal:2.6	CDS	163169	163474	.	-	0	Uisw_114_00196	Uisw_114	101	OG0002471	NA	NA	NA	NA	NA	Uisw_114_00197
CP159818.1	Prodigal:2.6	CDS	163486	163770	.	-	0	Uisw_114_00197	Uisw_114	94	OG0002471	NA	NA	NA	NA	NA	Uisw_114_00197
CP159818.1	Prodigal:2.6	CDS	163885	164010	.	+	0	Uisw_114_00198	Uisw_114	41	OG0001496	NA	NA	NA	NA	NA	Uisw_114_00197
CP159818.1	Prodigal:2.6	CDS	164493	164681	.	+	0	Uisw_114_00199	Uisw_114	62	OG0001496	NA	NA	COG4641	NA	Spore maturation protein CgeB	Uisw_114_00197
CP159818.1	Prodigal:2.6	CDS	165373	165750	.	+	0	Uisw_114_00200	Uisw_114	125	OG0000661	NA	NA	NA	NA	NA	Uisw_114_00197
CP159818.1	Prodigal:2.6	CDS	166179	166301	.	+	0	Uisw_114_00201	Uisw_114	40	OG0000661	NA	NA	NA	NA	NA	Uisw_114_00197
CP159818.1	Prodigal:2.6	CDS	166550	166840	.	+	0	Uisw_114_00202	Uisw_114	96	OG0000661	NA	NA	NA	NA	NA	Uisw_114_00197
CP159822.1	Prodigal:2.6	CDS	1269025	1270578	.	+	0	Uisw_099_02_01381	Uisw_099_02	517	OG0000321	K02600	transcription termination/antitermination protein NusA	COG0195	NusA	Transcription antitermination factor NusA, contains S1 and KH domains	Uisw_099_02_01386
CP159822.1	Prodigal:2.6	CDS	1270589	1272802	.	+	0	Uisw_099_02_01382	Uisw_099_02	737	OG0000340	K02519	translation initiation factor IF-2	COG0532	InfB	Translation initiation factor IF-2, a GTPase	Uisw_099_02_01386
CP159822.1	Prodigal:2.6	CDS	1272802	1273170	.	+	0	Uisw_099_02_01383	Uisw_099_02	122	OG0000450	K02834	ribosome-binding factor A	COG0858	RbfA	Ribosome-binding factor RbfA	Uisw_099_02_01386
CP159822.1	Prodigal:2.6	CDS	1273184	1273432	.	+	0	Uisw_099_02_01384	Uisw_099_02	82	OG0000467	K02956	small subunit ribosomal protein S15	COG0184	RpsO	Ribosomal protein S15P/S13E	Uisw_099_02_01386
CP159822.1	Prodigal:2.6	CDS	1273454	1275526	.	+	0	Uisw_099_02_01385	Uisw_099_02	690	OG0000272	K00962	polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]	COG1185	Pnp	Polyribonucleotide nucleotidyltransferase (polynucleotide phosphorylase)	Uisw_099_02_01386
CP159822.1	Prodigal:2.6	CDS	1275595	1276245	.	+	0	Uisw_099_02_01386	Uisw_099_02	216	OG0002471	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_099_02_01386
CP159822.1	Prodigal:2.6	CDS	1276266	1277051	.	-	0	Uisw_099_02_01387	Uisw_099_02	261	OG0000224	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	COG0623	FabI	Enoyl-[acyl-carrier-protein] reductase FabI	Uisw_099_02_01386
CP159822.1	Prodigal:2.6	CDS	1277055	1278266	.	-	0	Uisw_099_02_01388	Uisw_099_02	403	OG0000108	NA	NA	COG0304	FabB	3-oxoacyl-(acyl-carrier-protein) synthase	Uisw_099_02_01386
CP159822.1	Prodigal:2.6	CDS	1278266	1278766	.	-	0	Uisw_099_02_01389	Uisw_099_02	166	OG0000273	K01716	3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	Uisw_099_02_01386
CP159822.1	Prodigal:2.6	CDS	1278837	1279268	.	+	0	Uisw_099_02_01390	Uisw_099_02	143	OG0000741	K09826	Fur family transcriptional regulator, iron response regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	Uisw_099_02_01386
CP159822.1	Prodigal:2.6	CDS	1279373	1279789	.	+	0	Uisw_099_02_01391	Uisw_099_02	138	OG0001184	NA	NA	COG1592	YotD	Rubrerythrin	Uisw_099_02_01386
AZAL01000001.1	Prodigal:2.6	CDS	769725	770141	.	-	0	HIMB083_00841	HIMB083	138	OG0001184	NA	NA	COG1592	YotD	Rubrerythrin	HIMB083_00846
AZAL01000001.1	Prodigal:2.6	CDS	770246	770674	.	-	0	HIMB083_00842	HIMB083	142	OG0000741	K09826	Fur family transcriptional regulator, iron response regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HIMB083_00846
AZAL01000001.1	Prodigal:2.6	CDS	770699	771268	.	+	0	HIMB083_00843	HIMB083	189	OG0000273	K01716	3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	HIMB083_00846
AZAL01000001.1	Prodigal:2.6	CDS	771268	772479	.	+	0	HIMB083_00844	HIMB083	403	OG0000108	NA	NA	COG0304	FabB	3-oxoacyl-(acyl-carrier-protein) synthase	HIMB083_00846
AZAL01000001.1	Prodigal:2.6	CDS	772483	773268	.	+	0	HIMB083_00845	HIMB083	261	OG0000224	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	COG0623	FabI	Enoyl-[acyl-carrier-protein] reductase FabI	HIMB083_00846
AZAL01000001.1	Prodigal:2.6	CDS	773278	774282	.	+	0	HIMB083_00846	HIMB083	334	OG0002471	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HIMB083_00846
AZAL01000001.1	Prodigal:2.6	CDS	774305	776377	.	-	0	HIMB083_00847	HIMB083	690	OG0000272	K00962	polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]	COG1185	Pnp	Polyribonucleotide nucleotidyltransferase (polynucleotide phosphorylase)	HIMB083_00846
AZAL01000001.1	Prodigal:2.6	CDS	776435	776683	.	-	0	HIMB083_00848	HIMB083	82	OG0000467	K02956	small subunit ribosomal protein S15	COG0184	RpsO	Ribosomal protein S15P/S13E	HIMB083_00846
AZAL01000001.1	Prodigal:2.6	CDS	776696	777064	.	-	0	HIMB083_00849	HIMB083	122	OG0000450	K02834	ribosome-binding factor A	COG0858	RbfA	Ribosome-binding factor RbfA	HIMB083_00846
AZAL01000001.1	Prodigal:2.6	CDS	777064	779283	.	-	0	HIMB083_00850	HIMB083	739	OG0000340	K02519	translation initiation factor IF-2	COG0532	InfB	Translation initiation factor IF-2, a GTPase	HIMB083_00846
AZAL01000001.1	Prodigal:2.6	CDS	779294	780886	.	-	0	HIMB083_00851	HIMB083	530	OG0000321	K02600	transcription termination/antitermination protein NusA	COG0195	NusA	Transcription antitermination factor NusA, contains S1 and KH domains	HIMB083_00846
HIMB1485-00000000001	Prodigal:2.6	CDS	426788	427348	.	+	0	HIMB1485_00454	HIMB1485	186	NA	NA	NA	NA	NA	NA	HIMB1485_00459
HIMB1485-00000000001	Prodigal:2.6	CDS	427345	428241	.	+	0	HIMB1485_00455	HIMB1485	298	OG0001926	NA	NA	COG0332	FabH	3-oxoacyl-[acyl-carrier-protein] synthase III	HIMB1485_00459
HIMB1485-00000000001	Prodigal:2.6	CDS	428260	428475	.	+	0	HIMB1485_00456	HIMB1485	71	OG0003089	NA	NA	COG0236	AcpP	Acyl carrier protein	HIMB1485_00459
HIMB1485-00000000001	Prodigal:2.6	CDS	428472	429263	.	+	0	HIMB1485_00457	HIMB1485	263	OG0001636	K00662	aminoglycoside 3-N-acetyltransferase [EC:2.3.1.81]	COG2746	YokD	Aminoglycoside N3'-acetyltransferase	HIMB1485_00459
HIMB1485-00000000001	Prodigal:2.6	CDS	429304	430584	.	+	0	HIMB1485_00458	HIMB1485	426	OG0001424	NA	NA	COG4310	NA	Uncharacterized conserved protein, cotains an aminopeptidase-like domain	HIMB1485_00459
HIMB1485-00000000001	Prodigal:2.6	CDS	430614	431501	.	+	0	HIMB1485_00459	HIMB1485	295	OG0002471	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HIMB1485_00459
HIMB1485-00000000001	Prodigal:2.6	CDS	431641	432642	.	+	0	HIMB1485_00460	HIMB1485	333	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1485_00459
HIMB1485-00000000001	Prodigal:2.6	CDS	432728	433285	.	+	0	HIMB1485_00461	HIMB1485	185	OG0003310	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1485_00459
HIMB1485-00000000001	Prodigal:2.6	CDS	433290	433535	.	+	0	HIMB1485_00462	HIMB1485	81	OG0001451	NA	NA	COG0236	AcpP	Acyl carrier protein	HIMB1485_00459
HIMB1485-00000000001	Prodigal:2.6	CDS	433535	434905	.	+	0	HIMB1485_00463	HIMB1485	456	OG0003068	NA	NA	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	HIMB1485_00459
HIMB1485-00000000001	Prodigal:2.6	CDS	434905	435942	.	+	0	HIMB1485_00464	HIMB1485	345	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	HIMB1485_00459
