contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	594742	596352	.	+	0	IMCC9063_00676	IMCC9063	197	COG0843	CyoB	K02274	IMCC9063_00681
CP002511.1	Prodigal:002006	CDS	596363	596992	.	-	0	IMCC9063_00677	IMCC9063	132	COG0517	CBS	NA	IMCC9063_00681
CP002511.1	Prodigal:002006	CDS	597063	597308	.	+	0	IMCC9063_00678	IMCC9063	NA	NA	NA	NA	IMCC9063_00681
CP002511.1	Prodigal:002006	CDS	597325	597660	.	-	0	IMCC9063_00679	IMCC9063	1166	COG5605	COX4	K02277	IMCC9063_00681
CP002511.1	Prodigal:002006	CDS	597669	598373	.	-	0	IMCC9063_00680	IMCC9063	256	COG1845	CyoC	K02276	IMCC9063_00681
CP002511.1	Prodigal:002006	CDS	598383	599018	.	-	0	IMCC9063_00681	IMCC9063	1160	COG1845	CyoC	NA	IMCC9063_00681
CP002511.1	Prodigal:002006	CDS	599018	600856	.	-	0	IMCC9063_00682	IMCC9063	197	COG0843	CyoB	NA	IMCC9063_00681
CP002511.1	Prodigal:002006	CDS	601017	601814	.	-	0	IMCC9063_00683	IMCC9063	217	COG1622	CyoA	K02275	IMCC9063_00681
CP002511.1	Prodigal:002006	CDS	602203	603045	.	+	0	IMCC9063_00684	IMCC9063	66	COG0109	CyoE	K02257	IMCC9063_00681
CP002511.1	Prodigal:002006	CDS	603049	603165	.	+	0	IMCC9063_00685	IMCC9063	4069	NA	NA	NA	IMCC9063_00681
CP002511.1	Prodigal:002006	CDS	603162	603701	.	+	0	IMCC9063_00686	IMCC9063	815	COG3175	COX11	K02258	IMCC9063_00681
