contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	465253	466155	.	-	0	HTCC1002_00509	HTCC1002	300	OG0001073	NA	NA	COG1940	NagC	Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	HTCC1002_00514
CH724130.1	Prodigal:2.6	CDS	466159	466905	.	-	0	HTCC1002_00510	HTCC1002	248	OG0000000	K21883	2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+) [EC:1.1.1.401]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1002_00514
CH724130.1	Prodigal:2.6	CDS	466909	468351	.	-	0	HTCC1002_00511	HTCC1002	480	OG0000029	K00135	succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1002_00514
CH724130.1	Prodigal:2.6	CDS	468416	468766	.	+	0	HTCC1002_00512	HTCC1002	116	OG0000456	NA	NA	COG4274	NA	Uncharacterized conserved protein, contains GYD domain	HTCC1002_00514
CH724130.1	Prodigal:2.6	CDS	468853	469845	.	+	0	HTCC1002_00513	HTCC1002	330	OG0001150	K03639	GTP 3',8-cyclase [EC:4.1.99.22]	COG2896	MoaA	GTP 3',8-cyclase (molybdenum cofactor biosynthesis protein MoaA)	HTCC1002_00514
CH724130.1	Prodigal:2.6	CDS	469846	470391	.	+	0	HTCC1002_00514	HTCC1002	181	OG0001213	K03637	cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]	COG0315	MoaC	Molybdenum cofactor biosynthesis enzyme MoaC	HTCC1002_00514
CH724130.1	Prodigal:2.6	CDS	470394	470663	.	+	0	HTCC1002_00515	HTCC1002	89	OG0001212	NA	NA	COG1977	MoaD	Molybdopterin synthase sulfur carrier subunit MoaD	HTCC1002_00514
CH724130.1	Prodigal:2.6	CDS	470663	471115	.	+	0	HTCC1002_00516	HTCC1002	150	OG0001203	K03635	molybdopterin synthase catalytic subunit [EC:2.8.1.12]	COG0314	MoaE	Molybdopterin synthase catalytic subunit MoaE	HTCC1002_00514
CH724130.1	Prodigal:2.6	CDS	471102	472007	.	+	0	HTCC1002_00517	HTCC1002	301	OG0001266	K07147	methionine sulfoxide reductase catalytic subunit [EC:1.8.-.-]	COG2041	MsrP	Molybdopterin-dependent catalytic subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases	HTCC1002_00514
CH724130.1	Prodigal:2.6	CDS	472033	472602	.	+	0	HTCC1002_00518	HTCC1002	189	OG0001262	K17247	methionine sulfoxide reductase heme-binding subunit	COG2717	MsrQ	Heme-binding membrane subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases	HTCC1002_00514
