contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	812672	812968	.	+	0	HTCC7211_00862	HTCC7211	98	OG0002563	NA	NA	NA	NA	NA	HTCC7211_00867
DS995298.1	Prodigal:2.6	CDS	812974	815535	.	+	0	HTCC7211_00863	HTCC7211	853	OG0002514	NA	NA	NA	NA	NA	HTCC7211_00867
DS995298.1	Prodigal:2.6	CDS	815543	815740	.	+	0	HTCC7211_00864	HTCC7211	65	OG0003502	NA	NA	NA	NA	NA	HTCC7211_00867
DS995298.1	Prodigal:2.6	CDS	815737	816306	.	+	0	HTCC7211_00865	HTCC7211	189	NA	NA	NA	NA	NA	NA	HTCC7211_00867
DS995298.1	Prodigal:2.6	CDS	816260	816943	.	+	0	HTCC7211_00866	HTCC7211	227	NA	NA	NA	NA	NA	NA	HTCC7211_00867
DS995298.1	Prodigal:2.6	CDS	817077	817637	.	+	0	HTCC7211_00867	HTCC7211	186	OG0004089	NA	NA	NA	NA	NA	HTCC7211_00867
DS995298.1	Prodigal:2.6	CDS	817731	817991	.	+	0	HTCC7211_00868	HTCC7211	86	OG0002626	NA	NA	NA	NA	NA	HTCC7211_00867
DS995298.1	Prodigal:2.6	CDS	818002	818244	.	+	0	HTCC7211_00869	HTCC7211	80	OG0003892	NA	NA	NA	NA	NA	HTCC7211_00867
DS995298.1	Prodigal:2.6	CDS	818248	818523	.	-	0	HTCC7211_00870	HTCC7211	91	OG0003349	NA	NA	NA	NA	NA	HTCC7211_00867
DS995298.1	Prodigal:2.6	CDS	818825	819112	.	+	0	HTCC7211_00871	HTCC7211	95	OG0001978	K06891	ATP-dependent Clp protease adaptor protein ClpS	COG2127	ClpS	ATP-dependent Clp protease adapter protein ClpS	HTCC7211_00867
DS995298.1	Prodigal:2.6	CDS	819179	819328	.	+	0	HTCC7211_00872	HTCC7211	49	OG0002775	NA	NA	NA	NA	NA	HTCC7211_00867
