contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2204-00000000002	Prodigal:2.6	CDS	107000	107779	.	+	0	HIMB2204_00969	HIMB2204	259	OG0003850	NA	NA	NA	NA	NA	HIMB2204_00974
HIMB2204-00000000002	Prodigal:2.6	CDS	107820	108608	.	+	0	HIMB2204_00970	HIMB2204	262	OG0002056	NA	NA	COG1682	TagG	ABC-type polysaccharide/teichoic acid/polyol phosphate export permease	HIMB2204_00974
HIMB2204-00000000002	Prodigal:2.6	CDS	108605	109285	.	+	0	HIMB2204_00971	HIMB2204	226	OG0002055	NA	NA	COG1134	TagH	ABC-type polysaccharide/polyol phosphate transport system, ATPase component	HIMB2204_00974
HIMB2204-00000000002	Prodigal:2.6	CDS	109681	109818	.	+	0	HIMB2204_00972	HIMB2204	45	OG0001536	NA	NA	NA	NA	NA	HIMB2204_00974
HIMB2204-00000000002	Prodigal:2.6	CDS	109810	110199	.	-	0	HIMB2204_00973	HIMB2204	129	OG0001285	NA	NA	NA	NA	NA	HIMB2204_00974
HIMB2204-00000000002	Prodigal:2.6	CDS	110270	111250	.	-	0	HIMB2204_00974	HIMB2204	326	OG0002260	NA	NA	NA	NA	NA	HIMB2204_00974
HIMB2204-00000000002	Prodigal:2.6	CDS	111255	112994	.	-	0	HIMB2204_00975	HIMB2204	579	OG0002261	NA	NA	COG0337	AroB	3-dehydroquinate synthetase	HIMB2204_00974
HIMB2204-00000000002	Prodigal:2.6	CDS	113122	114315	.	-	0	HIMB2204_00976	HIMB2204	397	OG0000054	K02026	multiple sugar transport system permease protein	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	HIMB2204_00974
HIMB2204-00000000002	Prodigal:2.6	CDS	114305	115564	.	-	0	HIMB2204_00977	HIMB2204	419	OG0001177	NA	NA	COG1175	UgpA	ABC-type sugar transport system, permease component	HIMB2204_00974
HIMB2204-00000000002	Prodigal:2.6	CDS	115614	116942	.	-	0	HIMB2204_00978	HIMB2204	442	OG0001173	NA	NA	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	HIMB2204_00974
HIMB2204-00000000002	Prodigal:2.6	CDS	117083	118135	.	+	0	HIMB2204_00979	HIMB2204	350	OG0000010	NA	NA	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HIMB2204_00974
HIMB1838-00000000018	Prodigal:2.6	CDS	78	1700	.	+	0	HIMB1838_00614	HIMB1838	540	OG0002261	NA	NA	COG0337	AroB	3-dehydroquinate synthetase	HIMB1838_00615
HIMB1838-00000000018	Prodigal:2.6	CDS	1705	2685	.	+	0	HIMB1838_00615	HIMB1838	326	OG0002260	NA	NA	NA	NA	NA	HIMB1838_00615
HIMB1838-00000000018	Prodigal:2.6	CDS	2756	3145	.	+	0	HIMB1838_00616	HIMB1838	129	OG0001285	NA	NA	NA	NA	NA	HIMB1838_00615
HIMB1838-00000000018	Prodigal:2.6	CDS	3137	3274	.	-	0	HIMB1838_00617	HIMB1838	45	OG0001536	NA	NA	NA	NA	NA	HIMB1838_00615
HIMB1838-00000000018	Prodigal:2.6	CDS	3611	5704	.	+	0	HIMB1838_00618	HIMB1838	697	OG0000098	NA	NA	COG4625	NA	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	HIMB1838_00615
HIMB1838-00000000018	Prodigal:2.6	CDS	5743	7155	.	+	0	HIMB1838_00619	HIMB1838	470	OG0001356	NA	NA	NA	NA	NA	HIMB1838_00615
HIMB1838-00000000018	Prodigal:2.6	CDS	7435	7734	.	+	0	HIMB1838_00620	HIMB1838	99	OG0001667	NA	NA	NA	NA	NA	HIMB1838_00615
