contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159809.1	Prodigal:2.6	CDS	147409	147927	.	+	0	Uisw_113_00149	Uisw_113	172	OG0001442	NA	NA	COG0529	CysC	Adenylylsulfate kinase or related kinase	Uisw_113_00154
CP159809.1	Prodigal:2.6	CDS	147924	148541	.	+	0	Uisw_113_00150	Uisw_113	205	OG0001535	K23150	N5-(cytidine 5'-diphosphoramidyl)-L-glutamine hydrolase [EC:3.5.1.129]	COG2071	PuuD	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD (putrescine degradation), contains GATase1-like domain	Uisw_113_00154
CP159809.1	Prodigal:2.6	CDS	148984	149961	.	+	0	Uisw_113_00151	Uisw_113	325	OG0002265	NA	NA	NA	NA	NA	Uisw_113_00154
CP159809.1	Prodigal:2.6	CDS	149955	150869	.	+	0	Uisw_113_00152	Uisw_113	304	OG0003071	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_113_00154
CP159809.1	Prodigal:2.6	CDS	150871	151200	.	+	0	Uisw_113_00153	Uisw_113	109	OG0001196	NA	NA	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	Uisw_113_00154
CP159809.1	Prodigal:2.6	CDS	151225	151875	.	+	0	Uisw_113_00154	Uisw_113	216	OG0001656	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_113_00154
CP159809.1	Prodigal:2.6	CDS	151875	153659	.	+	0	Uisw_113_00155	Uisw_113	594	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	Uisw_113_00154
CP159809.1	Prodigal:2.6	CDS	153661	154764	.	+	0	Uisw_113_00156	Uisw_113	367	OG0001496	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_113_00154
CP159809.1	Prodigal:2.6	CDS	154778	155749	.	+	0	Uisw_113_00157	Uisw_113	323	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_113_00154
CP159809.1	Prodigal:2.6	CDS	155746	156867	.	+	0	Uisw_113_00158	Uisw_113	373	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_113_00154
CP159809.1	Prodigal:2.6	CDS	156857	158023	.	+	0	Uisw_113_00159	Uisw_113	388	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_113_00154
CP159817.1	Prodigal:2.6	CDS	122023	122751	.	+	0	Uisw_116_00136	Uisw_116	242	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_116_00141
CP159817.1	Prodigal:2.6	CDS	122751	123497	.	+	0	Uisw_116_00137	Uisw_116	248	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_116_00141
CP159817.1	Prodigal:2.6	CDS	123494	123856	.	+	0	Uisw_116_00138	Uisw_116	120	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	Uisw_116_00141
CP159817.1	Prodigal:2.6	CDS	123853	124194	.	+	0	Uisw_116_00139	Uisw_116	113	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	Uisw_116_00141
CP159817.1	Prodigal:2.6	CDS	124203	125480	.	-	0	Uisw_116_00140	Uisw_116	425	OG0002431	NA	NA	NA	NA	NA	Uisw_116_00141
CP159817.1	Prodigal:2.6	CDS	125815	126477	.	+	0	Uisw_116_00141	Uisw_116	220	OG0001656	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_116_00141
CP159817.1	Prodigal:2.6	CDS	126660	126971	.	+	0	Uisw_116_00142	Uisw_116	103	OG0001403	NA	NA	COG3398	NA	Predicted transcriptional regulator, contains two HTH domains	Uisw_116_00141
CP159817.1	Prodigal:2.6	CDS	126975	127472	.	+	0	Uisw_116_00143	Uisw_116	165	OG0001753	NA	NA	NA	NA	NA	Uisw_116_00141
CP159817.1	Prodigal:2.6	CDS	127616	127978	.	+	0	Uisw_116_00144	Uisw_116	120	OG0001670	NA	NA	NA	NA	NA	Uisw_116_00141
CP159817.1	Prodigal:2.6	CDS	128028	129548	.	+	0	Uisw_116_00145	Uisw_116	506	OG0001377	NA	NA	COG2870	RfaE	ADP-heptose synthase, bifunctional sugar kinase/adenylyltransferase	Uisw_116_00141
CP159817.1	Prodigal:2.6	CDS	129549	130544	.	+	0	Uisw_116_00146	Uisw_116	331	OG0000001	NA	NA	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	Uisw_116_00141
CP159818.1	Prodigal:2.6	CDS	150652	151128	.	+	0	Uisw_114_00176	Uisw_114	158	OG0001003	NA	NA	COG2192	NA	Predicted carbamoyl transferase, NodU family	Uisw_114_00181
CP159818.1	Prodigal:2.6	CDS	151101	151694	.	-	0	Uisw_114_00177	Uisw_114	197	OG0003571	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	Uisw_114_00181
CP159818.1	Prodigal:2.6	CDS	151780	152139	.	+	0	Uisw_114_00178	Uisw_114	119	OG0001498	NA	NA	NA	NA	NA	Uisw_114_00181
CP159818.1	Prodigal:2.6	CDS	152091	152558	.	+	0	Uisw_114_00179	Uisw_114	155	OG0001498	NA	NA	NA	NA	NA	Uisw_114_00181
CP159818.1	Prodigal:2.6	CDS	152628	153191	.	+	0	Uisw_114_00180	Uisw_114	187	OG0001498	NA	NA	NA	NA	NA	Uisw_114_00181
CP159818.1	Prodigal:2.6	CDS	153181	153525	.	-	0	Uisw_114_00181	Uisw_114	114	OG0001656	NA	NA	NA	NA	NA	Uisw_114_00181
CP159818.1	Prodigal:2.6	CDS	154885	155205	.	+	0	Uisw_114_00182	Uisw_114	106	NA	NA	NA	NA	NA	NA	Uisw_114_00181
CP159818.1	Prodigal:2.6	CDS	156274	156537	.	+	0	Uisw_114_00183	Uisw_114	87	OG0001498	NA	NA	NA	NA	NA	Uisw_114_00181
CP159818.1	Prodigal:2.6	CDS	157051	157203	.	-	0	Uisw_114_00184	Uisw_114	50	OG0000032	NA	NA	COG2274	SunT	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain	Uisw_114_00181
CP159818.1	Prodigal:2.6	CDS	157178	157327	.	-	0	Uisw_114_00185	Uisw_114	49	OG0000032	NA	NA	COG2274	SunT	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain	Uisw_114_00181
CP159818.1	Prodigal:2.6	CDS	157520	157753	.	-	0	Uisw_114_00186	Uisw_114	77	OG0000003	NA	NA	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	Uisw_114_00181
