contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	709167	710843	.	+	0	NP1_00804	NP1	558	OG0000188	K03217	YidC/Oxa1 family membrane protein insertase	COG0706	YidC	Membrane protein insertase Oxa1/YidC/SpoIIIJ	NP1_00809
CP038852.1	Prodigal:2.6	CDS	710844	711710	.	+	0	NP1_00805	NP1	288	OG0000152	K00930	acetylglutamate kinase [EC:2.7.2.8]	COG0548	ArgB	N-acetylglutamate kinase	NP1_00809
CP038852.1	Prodigal:2.6	CDS	711707	712378	.	+	0	NP1_00806	NP1	223	OG0000530	NA	NA	COG1011	YigB	FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis)	NP1_00809
CP038852.1	Prodigal:2.6	CDS	712408	713235	.	+	0	NP1_00807	NP1	275	OG0000150	K00674	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]	COG2171	DapD	Tetrahydrodipicolinate N-succinyltransferase	NP1_00809
CP038852.1	Prodigal:2.6	CDS	713236	714393	.	+	0	NP1_00808	NP1	385	OG0000138	K01439	succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]	COG0624	ArgE	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase	NP1_00809
CP038852.1	Prodigal:2.6	CDS	714504	715310	.	+	0	NP1_00809	NP1	268	OG0001786	NA	NA	NA	NA	NA	NP1_00809
CP038852.1	Prodigal:2.6	CDS	715307	716236	.	+	0	NP1_00810	NP1	309	OG0000137	NA	NA	COG0123	AcuC	Acetoin utilization deacetylase AcuC or a related deacetylase	NP1_00809
CP038852.1	Prodigal:2.6	CDS	716268	716747	.	+	0	NP1_00811	NP1	159	OG0000491	NA	NA	COG2940	SET	Histone-lysine N-methyltransferase, H3-specific, SET domain	NP1_00809
CP038852.1	Prodigal:2.6	CDS	716737	717477	.	-	0	NP1_00812	NP1	246	OG0000136	NA	NA	COG0101	TruA	tRNA U38,U39,U40 pseudouridine synthase TruA	NP1_00809
CP038852.1	Prodigal:2.6	CDS	717470	718402	.	-	0	NP1_00813	NP1	310	OG0000082	K00604	methionyl-tRNA formyltransferase [EC:2.1.2.9]	COG0223	Fmt	Methionyl-tRNA formyltransferase	NP1_00809
CP038852.1	Prodigal:2.6	CDS	718403	718921	.	-	0	NP1_00814	NP1	172	OG0000132	K01462	peptide deformylase [EC:3.5.1.88]	COG0242	Def	Peptide deformylase	NP1_00809
HIMB1409-00000000006	Prodigal:2.6	CDS	18337	18804	.	-	0	HIMB1409_01084	HIMB1409	155	OG0000298	K03925	transcriptional regulator MraZ	COG2001	MraZ	MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity	HIMB1409_01089
HIMB1409-00000000006	Prodigal:2.6	CDS	19464	20195	.	-	0	HIMB1409_01085	HIMB1409	243	OG0000622	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	COG3023	AmpD	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	HIMB1409_01089
