contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP024034.1	Prodigal:2.6	CDS	72635	73384	.	+	0	LSUCC0530_00074	LSUCC0530	249	OG0000059	NA	NA	COG1024	CaiD	Enoyl-CoA hydratase/carnithine racemase	LSUCC0530_00079
CP024034.1	Prodigal:2.6	CDS	73389	74276	.	+	0	LSUCC0530_00075	LSUCC0530	295	OG0001282	K01561	haloacetate dehalogenase [EC:3.8.1.3]	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	LSUCC0530_00079
CP024034.1	Prodigal:2.6	CDS	74266	75681	.	-	0	LSUCC0530_00076	LSUCC0530	471	OG0001031	K21686	XRE family transcriptional regulator, fatty acid utilization regulator	COG3800	NA	Predicted transcriptional regulator	LSUCC0530_00079
CP024034.1	Prodigal:2.6	CDS	75817	76053	.	+	0	LSUCC0530_00077	LSUCC0530	78	OG0004361	NA	NA	NA	NA	NA	LSUCC0530_00079
CP024034.1	Prodigal:2.6	CDS	76046	77320	.	+	0	LSUCC0530_00078	LSUCC0530	424	OG0001037	K01637	isocitrate lyase [EC:4.1.3.1]	COG2224	AceA	Isocitrate lyase	LSUCC0530_00079
CP024034.1	Prodigal:2.6	CDS	77356	77541	.	-	0	LSUCC0530_00079	LSUCC0530	61	OG0003020	NA	NA	NA	NA	NA	LSUCC0530_00079
CP024034.1	Prodigal:2.6	CDS	77559	78089	.	-	0	LSUCC0530_00080	LSUCC0530	176	OG0001438	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	LSUCC0530_00079
CP024034.1	Prodigal:2.6	CDS	78092	78637	.	-	0	LSUCC0530_00081	LSUCC0530	181	OG0001437	K07112	uncharacterized protein	NA	NA	NA	LSUCC0530_00079
CP024034.1	Prodigal:2.6	CDS	78782	79159	.	+	0	LSUCC0530_00082	LSUCC0530	125	OG0000588	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	LSUCC0530_00079
CP024034.1	Prodigal:2.6	CDS	79146	80423	.	+	0	LSUCC0530_00083	LSUCC0530	425	OG0000368	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	LSUCC0530_00079
CP024034.1	Prodigal:2.6	CDS	80435	81934	.	+	0	LSUCC0530_00084	LSUCC0530	499	OG0000631	K06876	(6-4)DNA photolyase [EC:4.1.99.13]	COG3046	NA	Uncharacterized conserved protein related to deoxyribodipyrimidine photolyase	LSUCC0530_00079
OZ247815.1	Prodigal:2.6	CDS	70558	71013	.	+	0	ME-33_00073	ME-33	151	OG0002343	NA	NA	COG5490	Phasin	Polyhydroxyalkanoate inclusion-associated protein PhaP/PhaF, phasin family	ME-33_00077
