contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	852779	853267	.	+	0	HTCC1002_00918	HTCC1002	162	OG0000628	NA	NA	COG3786	NA	L,D-peptidoglycan transpeptidase YkuD, ErfK/YbiS/YcfS/YnhG family	HTCC1002_00923
CH724130.1	Prodigal:2.6	CDS	853264	853845	.	-	0	HTCC1002_00919	HTCC1002	193	OG0000512	K06997	PLP dependent protein	COG0325	YggS	Pyridoxal 5'-phosphate homeostasis protein YggS, UPF0001 family	HTCC1002_00923
CH724130.1	Prodigal:2.6	CDS	853909	854451	.	+	0	HTCC1002_00920	HTCC1002	180	OG0001024	NA	NA	COG0352	ThiE	Thiamine monophosphate synthase	HTCC1002_00923
CH724130.1	Prodigal:2.6	CDS	854488	855477	.	-	0	HTCC1002_00921	HTCC1002	329	OG0000677	NA	NA	COG3203	OmpC	Outer membrane porin OmpC/OmpF/PhoE	HTCC1002_00923
CH724130.1	Prodigal:2.6	CDS	855687	856247	.	+	0	HTCC1002_00922	HTCC1002	186	OG0000286	NA	NA	NA	NA	NA	HTCC1002_00923
CH724130.1	Prodigal:2.6	CDS	856272	858806	.	+	0	HTCC1002_00923	HTCC1002	844	OG0000606	K01869	leucyl-tRNA synthetase [EC:6.1.1.4]	COG0495	LeuS	Leucyl-tRNA synthetase	HTCC1002_00923
CH724130.1	Prodigal:2.6	CDS	858810	859274	.	+	0	HTCC1002_00924	HTCC1002	154	OG0000920	K03643	LPS-assembly lipoprotein	NA	NA	NA	HTCC1002_00923
CH724130.1	Prodigal:2.6	CDS	859271	860266	.	+	0	HTCC1002_00925	HTCC1002	331	OG0000539	K02340	DNA polymerase III subunit delta [EC:2.7.7.7]	COG1466	HolA	DNA polymerase III, delta subunit	HTCC1002_00923
CH724130.1	Prodigal:2.6	CDS	860256	861104	.	-	0	HTCC1002_00926	HTCC1002	282	OG0000585	K03497	ParB family transcriptional regulator, chromosome partitioning protein	COG1475	Spo0J	Chromosome segregation protein Spo0J, contains ParB-like CTPase domain	HTCC1002_00923
CH724130.1	Prodigal:2.6	CDS	861104	861898	.	-	0	HTCC1002_00927	HTCC1002	264	OG0000222	K03496	chromosome partitioning protein	COG1192	ParA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	HTCC1002_00923
CH724130.1	Prodigal:2.6	CDS	861907	862548	.	-	0	HTCC1002_00928	HTCC1002	213	OG0000574	NA	NA	COG0357	RsmG	16S rRNA G527 N7-methylase RsmG (former glucose-inhibited division protein B)	HTCC1002_00923
KI421437.1	Prodigal:2.6	CDS	546645	547133	.	+	0	HTCC1013_00572	HTCC1013	162	OG0000628	NA	NA	COG3786	NA	L,D-peptidoglycan transpeptidase YkuD, ErfK/YbiS/YcfS/YnhG family	HTCC1013_00577
KI421437.1	Prodigal:2.6	CDS	547130	547711	.	-	0	HTCC1013_00573	HTCC1013	193	OG0000512	K06997	PLP dependent protein	COG0325	YggS	Pyridoxal 5'-phosphate homeostasis protein YggS, UPF0001 family	HTCC1013_00577
KI421437.1	Prodigal:2.6	CDS	547775	548317	.	+	0	HTCC1013_00574	HTCC1013	180	OG0001024	NA	NA	COG0352	ThiE	Thiamine monophosphate synthase	HTCC1013_00577
KI421437.1	Prodigal:2.6	CDS	548354	549343	.	-	0	HTCC1013_00575	HTCC1013	329	OG0000677	NA	NA	COG3203	OmpC	Outer membrane porin OmpC/OmpF/PhoE	HTCC1013_00577
KI421437.1	Prodigal:2.6	CDS	549553	550110	.	+	0	HTCC1013_00576	HTCC1013	185	OG0000286	NA	NA	NA	NA	NA	HTCC1013_00577
KI421437.1	Prodigal:2.6	CDS	550141	552675	.	+	0	HTCC1013_00577	HTCC1013	844	OG0000606	K01869	leucyl-tRNA synthetase [EC:6.1.1.4]	COG0495	LeuS	Leucyl-tRNA synthetase	HTCC1013_00577
KI421437.1	Prodigal:2.6	CDS	552679	553143	.	+	0	HTCC1013_00578	HTCC1013	154	OG0000920	K03643	LPS-assembly lipoprotein	NA	NA	NA	HTCC1013_00577
KI421437.1	Prodigal:2.6	CDS	553140	554135	.	+	0	HTCC1013_00579	HTCC1013	331	OG0000539	K02340	DNA polymerase III subunit delta [EC:2.7.7.7]	COG1466	HolA	DNA polymerase III, delta subunit	HTCC1013_00577
KI421437.1	Prodigal:2.6	CDS	554125	554973	.	-	0	HTCC1013_00580	HTCC1013	282	OG0000585	K03497	ParB family transcriptional regulator, chromosome partitioning protein	COG1475	Spo0J	Chromosome segregation protein Spo0J, contains ParB-like CTPase domain	HTCC1013_00577
KI421437.1	Prodigal:2.6	CDS	554973	555767	.	-	0	HTCC1013_00581	HTCC1013	264	OG0000222	K03496	chromosome partitioning protein	COG1192	ParA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	HTCC1013_00577
KI421437.1	Prodigal:2.6	CDS	555776	556417	.	-	0	HTCC1013_00582	HTCC1013	213	OG0000574	NA	NA	COG0357	RsmG	16S rRNA G527 N7-methylase RsmG (former glucose-inhibited division protein B)	HTCC1013_00577
CP000084.1	Prodigal:2.6	CDS	344954	345595	.	+	0	HTCC1062_00353	HTCC1062	213	OG0000574	NA	NA	COG0357	RsmG	16S rRNA G527 N7-methylase RsmG (former glucose-inhibited division protein B)	HTCC1062_00358
CP000084.1	Prodigal:2.6	CDS	345604	346398	.	+	0	HTCC1062_00354	HTCC1062	264	OG0000222	K03496	chromosome partitioning protein	COG1192	ParA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	HTCC1062_00358
CP000084.1	Prodigal:2.6	CDS	346398	347246	.	+	0	HTCC1062_00355	HTCC1062	282	OG0000585	K03497	ParB family transcriptional regulator, chromosome partitioning protein	COG1475	Spo0J	Chromosome segregation protein Spo0J, contains ParB-like CTPase domain	HTCC1062_00358
CP000084.1	Prodigal:2.6	CDS	347236	348231	.	-	0	HTCC1062_00356	HTCC1062	331	OG0000539	K02340	DNA polymerase III subunit delta [EC:2.7.7.7]	COG1466	HolA	DNA polymerase III, delta subunit	HTCC1062_00358
CP000084.1	Prodigal:2.6	CDS	348228	348692	.	-	0	HTCC1062_00357	HTCC1062	154	OG0000920	K03643	LPS-assembly lipoprotein	NA	NA	NA	HTCC1062_00358
CP000084.1	Prodigal:2.6	CDS	348696	351230	.	-	0	HTCC1062_00358	HTCC1062	844	OG0000606	K01869	leucyl-tRNA synthetase [EC:6.1.1.4]	COG0495	LeuS	Leucyl-tRNA synthetase	HTCC1062_00358
CP000084.1	Prodigal:2.6	CDS	351261	351818	.	-	0	HTCC1062_00359	HTCC1062	185	OG0000286	NA	NA	NA	NA	NA	HTCC1062_00358
CP000084.1	Prodigal:2.6	CDS	352028	353017	.	+	0	HTCC1062_00360	HTCC1062	329	OG0000677	NA	NA	COG3203	OmpC	Outer membrane porin OmpC/OmpF/PhoE	HTCC1062_00358
CP000084.1	Prodigal:2.6	CDS	353054	353596	.	-	0	HTCC1062_00361	HTCC1062	180	OG0001024	NA	NA	COG0352	ThiE	Thiamine monophosphate synthase	HTCC1062_00358
CP000084.1	Prodigal:2.6	CDS	353660	354241	.	+	0	HTCC1062_00362	HTCC1062	193	OG0000512	K06997	PLP dependent protein	COG0325	YggS	Pyridoxal 5'-phosphate homeostasis protein YggS, UPF0001 family	HTCC1062_00358
CP000084.1	Prodigal:2.6	CDS	354238	354726	.	-	0	HTCC1062_00363	HTCC1062	162	OG0000628	NA	NA	COG3786	NA	L,D-peptidoglycan transpeptidase YkuD, ErfK/YbiS/YcfS/YnhG family	HTCC1062_00358
ARVY01000001.1	Prodigal:2.6	CDS	183418	184059	.	+	0	HTCC1040_00194	HTCC1040	213	OG0000574	NA	NA	COG0357	RsmG	16S rRNA G527 N7-methylase RsmG (former glucose-inhibited division protein B)	HTCC1040_00199
ARVY01000001.1	Prodigal:2.6	CDS	184068	184862	.	+	0	HTCC1040_00195	HTCC1040	264	OG0000222	K03496	chromosome partitioning protein	COG1192	ParA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	HTCC1040_00199
ARVY01000001.1	Prodigal:2.6	CDS	184862	185710	.	+	0	HTCC1040_00196	HTCC1040	282	OG0000585	K03497	ParB family transcriptional regulator, chromosome partitioning protein	COG1475	Spo0J	Chromosome segregation protein Spo0J, contains ParB-like CTPase domain	HTCC1040_00199
ARVY01000001.1	Prodigal:2.6	CDS	185700	186695	.	-	0	HTCC1040_00197	HTCC1040	331	OG0000539	K02340	DNA polymerase III subunit delta [EC:2.7.7.7]	COG1466	HolA	DNA polymerase III, delta subunit	HTCC1040_00199
ARVY01000001.1	Prodigal:2.6	CDS	186692	187162	.	-	0	HTCC1040_00198	HTCC1040	156	OG0000920	NA	NA	NA	NA	NA	HTCC1040_00199
ARVY01000001.1	Prodigal:2.6	CDS	187165	189699	.	-	0	HTCC1040_00199	HTCC1040	844	OG0000606	K01869	leucyl-tRNA synthetase [EC:6.1.1.4]	COG0495	LeuS	Leucyl-tRNA synthetase	HTCC1040_00199
