contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1685-00000000001	Prodigal:2.6	CDS	646969	647760	.	+	0	HIMB1685_00707	HIMB1685	263	OG0003166	NA	NA	COG2433	NA	Possible nuclease of RNase H fold, RuvC/YqgF family	HIMB1685_00712
HIMB1685-00000000001	Prodigal:2.6	CDS	647772	648509	.	+	0	HIMB1685_00708	HIMB1685	245	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HIMB1685_00712
HIMB1685-00000000001	Prodigal:2.6	CDS	648525	649766	.	-	0	HIMB1685_00709	HIMB1685	413	OG0001146	NA	NA	COG1459	GspF/PilC	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	HIMB1685_00712
HIMB1685-00000000001	Prodigal:2.6	CDS	649773	651461	.	-	0	HIMB1685_00710	HIMB1685	562	OG0001155	NA	NA	COG2804	GspE/PilB	Type II secretion system/type IV pilus assembly ATPase GspE/PulE/PilB	HIMB1685_00712
HIMB1685-00000000001	Prodigal:2.6	CDS	651463	652908	.	-	0	HIMB1685_00711	HIMB1685	481	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	HIMB1685_00712
HIMB1685-00000000001	Prodigal:2.6	CDS	652905	653300	.	-	0	HIMB1685_00712	HIMB1685	131	OG0003167	NA	NA	NA	NA	NA	HIMB1685_00712
HIMB1685-00000000001	Prodigal:2.6	CDS	653297	653950	.	-	0	HIMB1685_00713	HIMB1685	217	OG0001258	NA	NA	COG3167	PilO	Type II secretion system/type IV pilus alignment protein PilO	HIMB1685_00712
HIMB1685-00000000001	Prodigal:2.6	CDS	653947	655710	.	-	0	HIMB1685_00714	HIMB1685	587	OG0001164	NA	NA	COG4972	GspL/PilM	Type II secretion system/type IV pilus alignment protein GspL/PulL/PilM	HIMB1685_00712
HIMB1685-00000000001	Prodigal:2.6	CDS	655827	656417	.	+	0	HIMB1685_00715	HIMB1685	196	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HIMB1685_00712
HIMB1685-00000000001	Prodigal:2.6	CDS	656401	658503	.	+	0	HIMB1685_00716	HIMB1685	700	OG0003003	NA	NA	COG4967	PilV	Type IV pilus minor pilin/pseudopilin PilV	HIMB1685_00712
HIMB1685-00000000001	Prodigal:2.6	CDS	658494	660368	.	+	0	HIMB1685_00717	HIMB1685	624	OG0003004	K02672	type IV pilus assembly protein PilW	COG4966	PilW	Type IV pilus minor pilin/pseudopilin PilW	HIMB1685_00712
HIMB1573-00000000001	Prodigal:2.6	CDS	144491	145282	.	+	0	HIMB1573_00145	HIMB1573	263	OG0003166	NA	NA	COG2433	NA	Possible nuclease of RNase H fold, RuvC/YqgF family	HIMB1573_00150
HIMB1573-00000000001	Prodigal:2.6	CDS	145294	146031	.	+	0	HIMB1573_00146	HIMB1573	245	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HIMB1573_00150
HIMB1573-00000000001	Prodigal:2.6	CDS	146049	147290	.	-	0	HIMB1573_00147	HIMB1573	413	OG0001146	NA	NA	COG1459	GspF/PilC	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	HIMB1573_00150
HIMB1573-00000000001	Prodigal:2.6	CDS	147297	148985	.	-	0	HIMB1573_00148	HIMB1573	562	OG0001155	NA	NA	COG2804	GspE/PilB	Type II secretion system/type IV pilus assembly ATPase GspE/PulE/PilB	HIMB1573_00150
HIMB1573-00000000001	Prodigal:2.6	CDS	148987	150432	.	-	0	HIMB1573_00149	HIMB1573	481	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	HIMB1573_00150
HIMB1573-00000000001	Prodigal:2.6	CDS	150429	150824	.	-	0	HIMB1573_00150	HIMB1573	131	OG0003167	NA	NA	NA	NA	NA	HIMB1573_00150
HIMB1573-00000000001	Prodigal:2.6	CDS	150821	151474	.	-	0	HIMB1573_00151	HIMB1573	217	OG0001258	NA	NA	COG3167	PilO	Type II secretion system/type IV pilus alignment protein PilO	HIMB1573_00150
HIMB1573-00000000001	Prodigal:2.6	CDS	151471	153234	.	-	0	HIMB1573_00152	HIMB1573	587	OG0001164	NA	NA	COG4972	GspL/PilM	Type II secretion system/type IV pilus alignment protein GspL/PulL/PilM	HIMB1573_00150
HIMB1573-00000000001	Prodigal:2.6	CDS	153351	153941	.	+	0	HIMB1573_00153	HIMB1573	196	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HIMB1573_00150
HIMB1573-00000000001	Prodigal:2.6	CDS	153925	156027	.	+	0	HIMB1573_00154	HIMB1573	700	OG0003003	NA	NA	COG4967	PilV	Type IV pilus minor pilin/pseudopilin PilV	HIMB1573_00150
HIMB1573-00000000001	Prodigal:2.6	CDS	156018	157892	.	+	0	HIMB1573_00155	HIMB1573	624	OG0003004	K02672	type IV pilus assembly protein PilW	COG4966	PilW	Type IV pilus minor pilin/pseudopilin PilW	HIMB1573_00150
HIMB1509-00000000001	Prodigal:2.6	CDS	476849	477574	.	+	0	HIMB1509_00503	HIMB1509	241	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HIMB1509_00508
HIMB1509-00000000001	Prodigal:2.6	CDS	477665	478171	.	+	0	HIMB1509_00504	HIMB1509	168	OG0000027	NA	NA	COG2165	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HIMB1509_00508
HIMB1509-00000000001	Prodigal:2.6	CDS	478232	479476	.	-	0	HIMB1509_00505	HIMB1509	414	OG0001146	NA	NA	COG1459	GspF/PilC	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	HIMB1509_00508
HIMB1509-00000000001	Prodigal:2.6	CDS	479477	481168	.	-	0	HIMB1509_00506	HIMB1509	563	OG0001155	NA	NA	COG2804	GspE/PilB	Type II secretion system/type IV pilus assembly ATPase GspE/PulE/PilB	HIMB1509_00508
HIMB1509-00000000001	Prodigal:2.6	CDS	481168	482601	.	-	0	HIMB1509_00507	HIMB1509	477	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	HIMB1509_00508
HIMB1509-00000000001	Prodigal:2.6	CDS	482594	482962	.	-	0	HIMB1509_00508	HIMB1509	122	OG0003167	NA	NA	COG3168	PilP	Type IV pilus assembly protein PilP	HIMB1509_00508
HIMB1509-00000000001	Prodigal:2.6	CDS	482959	483705	.	-	0	HIMB1509_00509	HIMB1509	248	OG0001258	NA	NA	COG3167	PilO	Type II secretion system/type IV pilus alignment protein PilO	HIMB1509_00508
HIMB1509-00000000001	Prodigal:2.6	CDS	483705	485519	.	-	0	HIMB1509_00510	HIMB1509	604	OG0001164	NA	NA	COG4972	GspL/PilM	Type II secretion system/type IV pilus alignment protein GspL/PulL/PilM	HIMB1509_00508
HIMB1509-00000000001	Prodigal:2.6	CDS	485643	486218	.	+	0	HIMB1509_00511	HIMB1509	191	OG0000027	NA	NA	COG4970	FimT	Type IV pilus assembly protein FimT or FimU	HIMB1509_00508
HIMB1509-00000000001	Prodigal:2.6	CDS	486205	488271	.	+	0	HIMB1509_00512	HIMB1509	688	OG0003003	NA	NA	COG4967	PilV	Type IV pilus minor pilin/pseudopilin PilV	HIMB1509_00508
HIMB1509-00000000001	Prodigal:2.6	CDS	488262	490091	.	+	0	HIMB1509_00513	HIMB1509	609	OG0003004	NA	NA	COG4966	PilW	Type IV pilus minor pilin/pseudopilin PilW	HIMB1509_00508
HIMB1695-00000000001	Prodigal:2.6	CDS	732345	733136	.	+	0	HIMB1695_00799	HIMB1695	263	OG0003166	NA	NA	COG2433	NA	Possible nuclease of RNase H fold, RuvC/YqgF family	HIMB1695_00804
HIMB1695-00000000001	Prodigal:2.6	CDS	733148	733885	.	+	0	HIMB1695_00800	HIMB1695	245	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HIMB1695_00804
HIMB1695-00000000001	Prodigal:2.6	CDS	733903	735144	.	-	0	HIMB1695_00801	HIMB1695	413	OG0001146	NA	NA	COG1459	GspF/PilC	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	HIMB1695_00804
HIMB1695-00000000001	Prodigal:2.6	CDS	735151	736839	.	-	0	HIMB1695_00802	HIMB1695	562	OG0001155	NA	NA	COG2804	GspE/PilB	Type II secretion system/type IV pilus assembly ATPase GspE/PulE/PilB	HIMB1695_00804
HIMB1695-00000000001	Prodigal:2.6	CDS	736841	738286	.	-	0	HIMB1695_00803	HIMB1695	481	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	HIMB1695_00804
HIMB1695-00000000001	Prodigal:2.6	CDS	738283	738678	.	-	0	HIMB1695_00804	HIMB1695	131	OG0003167	NA	NA	NA	NA	NA	HIMB1695_00804
HIMB1695-00000000001	Prodigal:2.6	CDS	738675	739328	.	-	0	HIMB1695_00805	HIMB1695	217	OG0001258	NA	NA	COG3167	PilO	Type II secretion system/type IV pilus alignment protein PilO	HIMB1695_00804
HIMB1695-00000000001	Prodigal:2.6	CDS	739325	741088	.	-	0	HIMB1695_00806	HIMB1695	587	OG0001164	NA	NA	COG4972	GspL/PilM	Type II secretion system/type IV pilus alignment protein GspL/PulL/PilM	HIMB1695_00804
HIMB1695-00000000001	Prodigal:2.6	CDS	741205	741795	.	+	0	HIMB1695_00807	HIMB1695	196	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HIMB1695_00804
HIMB1695-00000000001	Prodigal:2.6	CDS	741779	743881	.	+	0	HIMB1695_00808	HIMB1695	700	OG0003003	NA	NA	COG4967	PilV	Type IV pilus minor pilin/pseudopilin PilV	HIMB1695_00804
