contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1527-00000000002	Prodigal:2.6	CDS	103507	105111	.	-	0	HIMB1527_00723	HIMB1527	534	OG0002773	NA	NA	NA	NA	NA	HIMB1527_00728
HIMB1527-00000000002	Prodigal:2.6	CDS	105134	105313	.	-	0	HIMB1527_00724	HIMB1527	59	OG0002585	NA	NA	NA	NA	NA	HIMB1527_00728
HIMB1527-00000000002	Prodigal:2.6	CDS	105325	105504	.	-	0	HIMB1527_00725	HIMB1527	59	OG0002584	NA	NA	NA	NA	NA	HIMB1527_00728
HIMB1527-00000000002	Prodigal:2.6	CDS	105619	106398	.	-	0	HIMB1527_00726	HIMB1527	259	OG0003364	NA	NA	NA	NA	NA	HIMB1527_00728
HIMB1527-00000000002	Prodigal:2.6	CDS	106474	106920	.	-	0	HIMB1527_00727	HIMB1527	148	OG0003124	NA	NA	NA	NA	NA	HIMB1527_00728
HIMB1527-00000000002	Prodigal:2.6	CDS	106952	108853	.	+	0	HIMB1527_00728	HIMB1527	633	OG0003125	NA	NA	NA	NA	NA	HIMB1527_00728
HIMB1527-00000000002	Prodigal:2.6	CDS	109360	109737	.	+	0	HIMB1527_00729	HIMB1527	125	NA	NA	NA	NA	NA	NA	HIMB1527_00728
HIMB1527-00000000002	Prodigal:2.6	CDS	109738	110049	.	+	0	HIMB1527_00730	HIMB1527	103	OG0003840	NA	NA	NA	NA	NA	HIMB1527_00728
HIMB1527-00000000002	Prodigal:2.6	CDS	110375	111319	.	-	0	HIMB1527_00731	HIMB1527	314	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1527_00728
HIMB1527-00000000002	Aragorn:1.2	tRNA	111384	111460	.	+	.	HIMB1527_00732	HIMB1527	NA	NA	NA	NA	NA	NA	NA	HIMB1527_00728
HIMB1527-00000000002	Prodigal:2.6	CDS	111611	112981	.	-	0	HIMB1527_00733	HIMB1527	456	OG0003656	NA	NA	NA	NA	NA	HIMB1527_00728
HIMB1611-00000000001	Prodigal:2.6	CDS	309342	309548	.	-	0	HIMB1611_00327	HIMB1611	68	OG0003423	NA	NA	NA	NA	NA	HIMB1611_00332
HIMB1611-00000000001	Aragorn:1.2	tRNA	309839	309915	.	+	.	HIMB1611_00328	HIMB1611	NA	NA	NA	NA	NA	NA	NA	HIMB1611_00332
HIMB1611-00000000001	Prodigal:2.6	CDS	309922	310968	.	+	0	HIMB1611_00329	HIMB1611	348	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1611_00332
HIMB1611-00000000001	Prodigal:2.6	CDS	311016	311924	.	+	0	HIMB1611_00330	HIMB1611	302	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	HIMB1611_00332
HIMB1611-00000000001	Prodigal:2.6	CDS	311917	312378	.	-	0	HIMB1611_00331	HIMB1611	153	OG0003124	NA	NA	NA	NA	NA	HIMB1611_00332
HIMB1611-00000000001	Prodigal:2.6	CDS	312407	314320	.	+	0	HIMB1611_00332	HIMB1611	637	OG0003125	NA	NA	COG1061	SSL2	Superfamily II DNA or RNA helicase	HIMB1611_00332
HIMB1611-00000000001	Prodigal:2.6	CDS	314317	314928	.	-	0	HIMB1611_00333	HIMB1611	203	OG0004970	NA	NA	NA	NA	NA	HIMB1611_00332
HIMB1611-00000000001	Prodigal:2.6	CDS	314928	315512	.	-	0	HIMB1611_00334	HIMB1611	194	OG0003095	NA	NA	COG1403	McrA	HNH family endonuclease, includes 5-methylcytosine-specific restriction endonuclease McrA	HIMB1611_00332
HIMB1611-00000000001	Prodigal:2.6	CDS	315614	315760	.	+	0	HIMB1611_00335	HIMB1611	48	OG0005108	NA	NA	NA	NA	NA	HIMB1611_00332
HIMB1611-00000000001	Prodigal:2.6	CDS	315747	315917	.	+	0	HIMB1611_00336	HIMB1611	56	OG0001780	NA	NA	NA	NA	NA	HIMB1611_00332
HIMB1611-00000000001	Prodigal:2.6	CDS	315966	316235	.	-	0	HIMB1611_00337	HIMB1611	89	NA	NA	NA	NA	NA	NA	HIMB1611_00332
