contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	949709	950164	.	+	0	Uisw_137_01047	Uisw_137	151	OG0001157	NA	NA	NA	NA	NA	Uisw_137_01052
CP159811.1	Prodigal:2.6	CDS	950302	951084	.	+	0	Uisw_137_01048	Uisw_137	260	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	Uisw_137_01052
CP159811.1	Prodigal:2.6	CDS	951085	952566	.	+	0	Uisw_137_01049	Uisw_137	493	OG0000029	K23463	(Z)-2-((N-methylformamido)methylene)-5-hydroxybutyrolactone dehydrogenase [EC:1.2.1.-]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	Uisw_137_01052
CP159811.1	Prodigal:2.6	CDS	952606	953427	.	+	0	Uisw_137_01050	Uisw_137	273	OG0001055	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_137_01052
CP159811.1	Prodigal:2.6	CDS	953503	954687	.	+	0	Uisw_137_01051	Uisw_137	394	OG0000952	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	Uisw_137_01052
CP159811.1	Prodigal:2.6	CDS	954763	955278	.	+	0	Uisw_137_01052	Uisw_137	171	OG0001183	NA	NA	COG0494	MutT	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	Uisw_137_01052
CP159811.1	Prodigal:2.6	CDS	955240	956001	.	-	0	Uisw_137_01053	Uisw_137	253	OG0001673	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	Uisw_137_01052
CP159811.1	Prodigal:2.6	CDS	956003	957166	.	-	0	Uisw_137_01054	Uisw_137	387	OG0001147	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	Uisw_137_01052
CP159811.1	Prodigal:2.6	CDS	957242	958612	.	-	0	Uisw_137_01055	Uisw_137	456	OG0000995	NA	NA	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	Uisw_137_01052
CP159811.1	Prodigal:2.6	CDS	958609	959619	.	-	0	Uisw_137_01056	Uisw_137	336	OG0000996	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	Uisw_137_01052
CP159811.1	Prodigal:2.6	CDS	959621	960328	.	-	0	Uisw_137_01057	Uisw_137	235	OG0000019	K01996	branched-chain amino acid transport system ATP-binding protein	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	Uisw_137_01052
CP159814.1	Prodigal:2.6	CDS	947018	947983	.	-	0	Uisw_130_01043	Uisw_130	321	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_130_01048
CP159814.1	Prodigal:2.6	CDS	947985	948923	.	-	0	Uisw_130_01044	Uisw_130	312	OG0002717	NA	NA	NA	NA	NA	Uisw_130_01048
CP159814.1	Prodigal:2.6	CDS	948950	949954	.	-	0	Uisw_130_01045	Uisw_130	334	NA	NA	NA	COG2146	NirD	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase	Uisw_130_01048
CP159814.1	Prodigal:2.6	CDS	950029	950967	.	+	0	Uisw_130_01046	Uisw_130	312	OG0003214	NA	NA	COG0392	AglD2	Predicted membrane flippase AglD2/YbhN, UPF0104 family	Uisw_130_01048
CP159814.1	Prodigal:2.6	CDS	950972	952390	.	-	0	Uisw_130_01047	Uisw_130	472	OG0002642	K02495	oxygen-independent coproporphyrinogen III oxidase [EC:1.3.98.3]	COG0635	HemN	Coproporphyrinogen-III oxidase HemN  (oxygen-independent) or related Fe-S oxidoreductase	Uisw_130_01048
CP159814.1	Prodigal:2.6	CDS	952415	952945	.	-	0	Uisw_130_01048	Uisw_130	176	OG0001183	NA	NA	COG0494	MutT	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	Uisw_130_01048
CP159814.1	Prodigal:2.6	CDS	952983	953882	.	+	0	Uisw_130_01049	Uisw_130	299	OG0002717	NA	NA	NA	NA	NA	Uisw_130_01048
CP159814.1	Prodigal:2.6	CDS	953911	955428	.	+	0	Uisw_130_01050	Uisw_130	505	OG0001520	K04034	anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase [EC:1.21.98.3]	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	Uisw_130_01048
CP159814.1	Prodigal:2.6	CDS	955465	955989	.	+	0	Uisw_130_01051	Uisw_130	174	OG0002232	NA	NA	COG0693	YajL	Protein/nucleotide deglycase, PfpI/YajL/DJ-1 family (repair of methylglyoxal-glycated proteins and nucleic acids)	Uisw_130_01048
CP159814.1	Prodigal:2.6	CDS	955982	956680	.	+	0	Uisw_130_01052	Uisw_130	232	OG0002285	NA	NA	COG0662	ManC	Mannose-6-phosphate isomerase, cupin superfamily	Uisw_130_01048
CP159814.1	Prodigal:2.6	CDS	956681	957520	.	+	0	Uisw_130_01053	Uisw_130	279	OG0001444	NA	NA	NA	NA	NA	Uisw_130_01048
DS995298.1	Prodigal:2.6	CDS	983410	983961	.	-	0	HTCC7211_01083	HTCC7211	183	OG0001367	NA	NA	COG4341	NA	Predicted HD phosphohydrolase	HTCC7211_01088
DS995298.1	Prodigal:2.6	CDS	984060	984515	.	+	0	HTCC7211_01084	HTCC7211	151	OG0001046	NA	NA	COG0394	Wzb	Protein-tyrosine-phosphatase	HTCC7211_01088
DS995298.1	Prodigal:2.6	CDS	984487	985164	.	+	0	HTCC7211_01085	HTCC7211	225	OG0001027	NA	NA	COG0580	GlpF	Glycerol uptake facilitator or related aquaporin (Major Intrinsic protein Family)	HTCC7211_01088
DS995298.1	Prodigal:2.6	CDS	985154	985951	.	-	0	HTCC7211_01086	HTCC7211	265	OG0001588	K05306	phosphonoacetaldehyde hydrolase [EC:3.11.1.1]	COG0637	YcjU	Beta-phosphoglucomutase, HAD superfamily	HTCC7211_01088
DS995298.1	Prodigal:2.6	CDS	986116	986643	.	+	0	HTCC7211_01087	HTCC7211	175	OG0000982	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HTCC7211_01088
DS995298.1	Prodigal:2.6	CDS	986692	987192	.	+	0	HTCC7211_01088	HTCC7211	166	OG0001183	NA	NA	COG0494	MutT	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	HTCC7211_01088
DS995298.1	Prodigal:2.6	CDS	987297	988805	.	-	0	HTCC7211_01089	HTCC7211	502	OG0001136	K01524	exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]	COG0248	GppA	Exopolyphosphatase/pppGpp-phosphohydrolase	HTCC7211_01088
DS995298.1	Prodigal:2.6	CDS	988786	990945	.	-	0	HTCC7211_01090	HTCC7211	719	OG0001133	K00937	polyphosphate kinase [EC:2.7.4.1]	COG0855	Ppk	Polyphosphate kinase	HTCC7211_01088
DS995298.1	Prodigal:2.6	CDS	990977	991483	.	+	0	HTCC7211_01091	HTCC7211	168	OG0001138	K08296	phosphohistidine phosphatase [EC:3.1.3.-]	COG2062	SixA	Phosphohistidine phosphatase SixA	HTCC7211_01088
DS995298.1	Prodigal:2.6	CDS	991465	992148	.	-	0	HTCC7211_01092	HTCC7211	227	OG0001004	K07657	two-component system, OmpR family, phosphate regulon response regulator PhoB	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HTCC7211_01088
DS995298.1	Prodigal:2.6	CDS	991465	992148	.	-	0	HTCC7211_01092	HTCC7211	227	OG0001004	K02483	two-component system, OmpR family, response regulator	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HTCC7211_01088
JNIU01000001.1	Prodigal:2.6	CDS	341847	342398	.	-	0	HTCC7217_00395	HTCC7217	183	OG0001367	NA	NA	COG4341	NA	Predicted HD phosphohydrolase	HTCC7217_00400
JNIU01000001.1	Prodigal:2.6	CDS	342497	342952	.	+	0	HTCC7217_00396	HTCC7217	151	OG0001046	NA	NA	COG0394	Wzb	Protein-tyrosine-phosphatase	HTCC7217_00400
JNIU01000001.1	Prodigal:2.6	CDS	342924	343601	.	+	0	HTCC7217_00397	HTCC7217	225	OG0001027	NA	NA	COG0580	GlpF	Glycerol uptake facilitator or related aquaporin (Major Intrinsic protein Family)	HTCC7217_00400
JNIU01000001.1	Prodigal:2.6	CDS	344097	344384	.	-	0	HTCC7217_00398	HTCC7217	95	OG0001588	NA	NA	COG0637	YcjU	Beta-phosphoglucomutase, HAD superfamily	HTCC7217_00400
JNIU01000001.1	Prodigal:2.6	CDS	344549	345076	.	+	0	HTCC7217_00399	HTCC7217	175	OG0000982	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HTCC7217_00400
JNIU01000001.1	Prodigal:2.6	CDS	345125	345625	.	+	0	HTCC7217_00400	HTCC7217	166	OG0001183	NA	NA	COG0494	MutT	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	HTCC7217_00400
JNIU01000001.1	Prodigal:2.6	CDS	345730	347238	.	-	0	HTCC7217_00401	HTCC7217	502	OG0001136	K01524	exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]	COG0248	GppA	Exopolyphosphatase/pppGpp-phosphohydrolase	HTCC7217_00400
JNIU01000001.1	Prodigal:2.6	CDS	347219	349378	.	-	0	HTCC7217_00402	HTCC7217	719	OG0001133	K00937	polyphosphate kinase [EC:2.7.4.1]	COG0855	Ppk	Polyphosphate kinase	HTCC7217_00400
JNIU01000001.1	Prodigal:2.6	CDS	349410	349916	.	+	0	HTCC7217_00403	HTCC7217	168	OG0001138	K08296	phosphohistidine phosphatase [EC:3.1.3.-]	COG2062	SixA	Phosphohistidine phosphatase SixA	HTCC7217_00400
JNIU01000001.1	Prodigal:2.6	CDS	349898	350581	.	-	0	HTCC7217_00404	HTCC7217	227	OG0001004	K07657	two-component system, OmpR family, phosphate regulon response regulator PhoB	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HTCC7217_00400
JNIU01000001.1	Prodigal:2.6	CDS	349898	350581	.	-	0	HTCC7217_00404	HTCC7217	227	OG0001004	K02483	two-component system, OmpR family, response regulator	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HTCC7217_00400
HIMB1527-00000000002	Prodigal:2.6	CDS	299483	299947	.	-	0	HIMB1527_00953	HIMB1527	154	OG0001618	NA	NA	COG1971	MntP	Putative Mn2+ efflux pump MntP	HIMB1527_00958
HIMB1527-00000000002	Prodigal:2.6	CDS	299947	300312	.	-	0	HIMB1527_00954	HIMB1527	121	OG0000616	K09823	Fur family transcriptional regulator, zinc uptake regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HIMB1527_00958
HIMB1527-00000000002	Prodigal:2.6	CDS	300403	300627	.	+	0	HIMB1527_00955	HIMB1527	74	OG0000331	NA	NA	NA	NA	NA	HIMB1527_00958
HIMB1527-00000000002	Prodigal:2.6	CDS	300624	301058	.	+	0	HIMB1527_00956	HIMB1527	144	OG0001046	NA	NA	COG0394	Wzb	Protein-tyrosine-phosphatase	HIMB1527_00958
HIMB1527-00000000002	Prodigal:2.6	CDS	301048	301707	.	+	0	HIMB1527_00957	HIMB1527	219	OG0001027	NA	NA	COG0580	GlpF	Glycerol uptake facilitator or related aquaporin (Major Intrinsic protein Family)	HIMB1527_00958
HIMB1527-00000000002	Prodigal:2.6	CDS	301704	302186	.	+	0	HIMB1527_00958	HIMB1527	160	OG0001183	NA	NA	COG0494	MutT	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	HIMB1527_00958
HIMB1527-00000000002	Prodigal:2.6	CDS	302188	303696	.	-	0	HIMB1527_00959	HIMB1527	502	OG0001136	K01524	exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]	COG0248	GppA	Exopolyphosphatase/pppGpp-phosphohydrolase	HIMB1527_00958
HIMB1527-00000000002	Prodigal:2.6	CDS	303693	305837	.	-	0	HIMB1527_00960	HIMB1527	714	OG0001133	K00937	polyphosphate kinase [EC:2.7.4.1]	COG0855	Ppk	Polyphosphate kinase	HIMB1527_00958
HIMB1527-00000000002	Prodigal:2.6	CDS	305868	306362	.	+	0	HIMB1527_00961	HIMB1527	164	OG0001138	K08296	phosphohistidine phosphatase [EC:3.1.3.-]	COG2062	SixA	Phosphohistidine phosphatase SixA	HIMB1527_00958
HIMB1527-00000000002	Prodigal:2.6	CDS	306359	307042	.	-	0	HIMB1527_00962	HIMB1527	227	OG0001004	K07657	two-component system, OmpR family, phosphate regulon response regulator PhoB	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HIMB1527_00958
HIMB1527-00000000002	Prodigal:2.6	CDS	307051	307749	.	-	0	HIMB1527_00963	HIMB1527	232	OG0000997	K02039	phosphate transport system protein	COG0704	PhoU	Phosphate uptake regulator PhoU	HIMB1527_00958
CP031125.1	Prodigal:2.6	CDS	1161246	1161929	.	+	0	FZCC0015_01234	FZCC0015	227	OG0001004	K02483	two-component system, OmpR family, response regulator	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	FZCC0015_01239
CP031125.1	Prodigal:2.6	CDS	1161911	1162417	.	-	0	FZCC0015_01235	FZCC0015	168	OG0001138	K08296	phosphohistidine phosphatase [EC:3.1.3.-]	COG2062	SixA	Phosphohistidine phosphatase SixA	FZCC0015_01239
CP031125.1	Prodigal:2.6	CDS	1162449	1164599	.	+	0	FZCC0015_01236	FZCC0015	716	OG0001133	K00937	polyphosphate kinase [EC:2.7.4.1]	COG0855	Ppk	Polyphosphate kinase	FZCC0015_01239
CP031125.1	Prodigal:2.6	CDS	1164589	1166100	.	+	0	FZCC0015_01237	FZCC0015	503	OG0001136	K01524	exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]	COG0248	GppA	Exopolyphosphatase/pppGpp-phosphohydrolase	FZCC0015_01239
CP031125.1	Prodigal:2.6	CDS	1166232	1168148	.	+	0	FZCC0015_01238	FZCC0015	638	OG0001956	K07093	uncharacterized protein	COG3211	PhoX	Secreted phosphatase, PhoX family	FZCC0015_01239
CP031125.1	Prodigal:2.6	CDS	1168183	1168671	.	-	0	FZCC0015_01239	FZCC0015	162	OG0001183	NA	NA	COG0494	MutT	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	FZCC0015_01239
CP031125.1	Prodigal:2.6	CDS	1168668	1169327	.	-	0	FZCC0015_01240	FZCC0015	219	OG0001027	NA	NA	COG0580	GlpF	Glycerol uptake facilitator or related aquaporin (Major Intrinsic protein Family)	FZCC0015_01239
CP031125.1	Prodigal:2.6	CDS	1169317	1169748	.	-	0	FZCC0015_01241	FZCC0015	143	OG0001046	NA	NA	COG0394	Wzb	Protein-tyrosine-phosphatase	FZCC0015_01239
CP031125.1	Prodigal:2.6	CDS	1169748	1169972	.	-	0	FZCC0015_01242	FZCC0015	74	OG0000331	NA	NA	NA	NA	NA	FZCC0015_01239
CP031125.1	Prodigal:2.6	CDS	1170029	1170910	.	-	0	FZCC0015_01243	FZCC0015	293	OG0001310	K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	FZCC0015_01239
CP031125.1	Prodigal:2.6	CDS	1171043	1172092	.	-	0	FZCC0015_01244	FZCC0015	349	OG0000938	NA	NA	COG4531	ZnuA	ABC-type Zn2+ transport system, periplasmic component/surface adhesin ZnuA	FZCC0015_01239
HIMB1685-00000000001	Prodigal:2.6	CDS	212238	212603	.	-	0	HIMB1685_00250	HIMB1685	121	OG0000616	K09823	Fur family transcriptional regulator, zinc uptake regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HIMB1685_00255
HIMB1685-00000000001	Prodigal:2.6	CDS	212669	213586	.	+	0	HIMB1685_00251	HIMB1685	305	OG0001310	K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1685_00255
HIMB1685-00000000001	Prodigal:2.6	CDS	213638	213862	.	+	0	HIMB1685_00252	HIMB1685	74	OG0000331	NA	NA	NA	NA	NA	HIMB1685_00255
