contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1623-00000000006	Prodigal:2.6	CDS	28	1458	.	+	0	HIMB1623_00609	HIMB1623	476	OG0003257	NA	NA	NA	NA	NA	HIMB1623_00609
HIMB1623-00000000006	Prodigal:2.6	CDS	1546	3252	.	+	0	HIMB1623_00610	HIMB1623	568	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG2274	SunT	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain	HIMB1623_00609
HIMB1623-00000000006	Prodigal:2.6	CDS	3275	4291	.	+	0	HIMB1623_00611	HIMB1623	338	OG0003435	NA	NA	COG0057	GapA	Glyceraldehyde-3-phosphate dehydrogenase/erythrose-4-phosphate dehydrogenase	HIMB1623_00609
HIMB1623-00000000006	Prodigal:2.6	CDS	4296	4829	.	+	0	HIMB1623_00612	HIMB1623	177	OG0003692	NA	NA	COG2074	Pgk2	2-phosphoglycerate kinase/Mevalonate-3-phosphate 5-kinase	HIMB1623_00609
HIMB1623-00000000006	Prodigal:2.6	CDS	4826	5770	.	+	0	HIMB1623_00613	HIMB1623	314	OG0003255	NA	NA	COG0059	IlvC	Ketol-acid reductoisomerase	HIMB1623_00609
HIMB1623-00000000006	Prodigal:2.6	CDS	5767	6471	.	+	0	HIMB1623_00614	HIMB1623	234	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1623_00609
CP020778.1	Prodigal:2.6	CDS	796959	797120	.	-	0	RS40_00857	RS40	53	NA	NA	NA	NA	NA	NA	RS40_00862
CP020778.1	Prodigal:2.6	CDS	797146	797766	.	+	0	RS40_00858	RS40	206	OG0001130	NA	NA	COG1861	SpsF	Spore coat polysaccharide biosynthesis protein SpsF, cytidylyltransferase family	RS40_00862
CP020778.1	Prodigal:2.6	CDS	797997	799832	.	-	0	RS40_00859	RS40	611	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	RS40_00862
CP020778.1	Prodigal:2.6	CDS	799833	799982	.	-	0	RS40_00860	RS40	49	OG0001235	NA	NA	COG3944	YveK	Capsular polysaccharide biosynthesis protein YveK	RS40_00862
CP020778.1	Prodigal:2.6	CDS	799984	800367	.	-	0	RS40_00861	RS40	127	OG0001218	NA	NA	NA	NA	NA	RS40_00862
CP020778.1	Prodigal:2.6	CDS	800520	801962	.	+	0	RS40_00862	RS40	480	OG0003257	NA	NA	NA	NA	NA	RS40_00862
CP020778.1	Prodigal:2.6	CDS	801959	803698	.	+	0	RS40_00863	RS40	579	OG0000003	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG2274	SunT	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain	RS40_00862
CP020778.1	Prodigal:2.6	CDS	803700	804734	.	+	0	RS40_00864	RS40	344	OG0003435	NA	NA	COG0057	GapA	Glyceraldehyde-3-phosphate dehydrogenase/erythrose-4-phosphate dehydrogenase	RS40_00862
CP020778.1	Prodigal:2.6	CDS	804721	805245	.	+	0	RS40_00865	RS40	174	OG0003692	NA	NA	COG2074	Pgk2	2-phosphoglycerate kinase/Mevalonate-3-phosphate 5-kinase	RS40_00862
CP020778.1	Prodigal:2.6	CDS	805248	806192	.	+	0	RS40_00866	RS40	314	OG0003255	NA	NA	COG0059	IlvC	Ketol-acid reductoisomerase	RS40_00862
CP020778.1	Prodigal:2.6	CDS	806189	806893	.	+	0	RS40_00867	RS40	234	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	RS40_00862
