contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	422883	423158	.	-	0	HTCC1002_00464	HTCC1002	17	COG0776	HimA	NA	HTCC1002_00469
CH724130.1	Prodigal:002006	CDS	423299	424432	.	-	0	HTCC1002_00465	HTCC1002	553	COG0750	RseP	K11749	HTCC1002_00469
CH724130.1	Prodigal:002006	CDS	424551	424955	.	+	0	HTCC1002_00466	HTCC1002	1212	COG0288	CynT	NA	HTCC1002_00469
CH724130.1	Prodigal:002006	CDS	424984	425751	.	-	0	HTCC1002_00467	HTCC1002	150	COG0842	YadH	NA	HTCC1002_00469
CH724130.1	Prodigal:002006	CDS	425741	426676	.	-	0	HTCC1002_00468	HTCC1002	166	COG1131	CcmA	K01990	HTCC1002_00469
CH724130.1	Prodigal:002006	CDS	426726	428174	.	-	0	HTCC1002_00469	HTCC1002	813	COG0591	PutP	NA	HTCC1002_00469
CH724130.1	Prodigal:002006	CDS	428328	429182	.	+	0	HTCC1002_00470	HTCC1002	34	COG2084	MmsB	K00020	HTCC1002_00469
CH724130.1	Prodigal:002006	CDS	429195	429698	.	-	0	HTCC1002_00471	HTCC1002	1172	NA	NA	NA	HTCC1002_00469
CH724130.1	Prodigal:002006	CDS	429711	430823	.	-	0	HTCC1002_00472	HTCC1002	80	COG0686	Ald	K00259	HTCC1002_00469
CH724130.1	Prodigal:002006	CDS	430866	432212	.	-	0	HTCC1002_00473	HTCC1002	33	COG0161	BioA	K00822	HTCC1002_00469
CH724130.1	Prodigal:002006	CDS	432418	433359	.	+	0	HTCC1002_00474	HTCC1002	938	COG0715	TauA	NA	HTCC1002_00469
KI421437.1	Prodigal:002006	CDS	108326	108601	.	-	0	HTCC1013_00112	HTCC1013	17	COG0776	HimA	NA	HTCC1013_00117
KI421437.1	Prodigal:002006	CDS	108742	109875	.	-	0	HTCC1013_00113	HTCC1013	553	COG0750	RseP	K11749	HTCC1013_00117
KI421437.1	Prodigal:002006	CDS	109994	110398	.	+	0	HTCC1013_00114	HTCC1013	1212	COG0288	CynT	NA	HTCC1013_00117
KI421437.1	Prodigal:002006	CDS	110427	111194	.	-	0	HTCC1013_00115	HTCC1013	150	COG0842	YadH	NA	HTCC1013_00117
KI421437.1	Prodigal:002006	CDS	111184	112119	.	-	0	HTCC1013_00116	HTCC1013	166	COG1131	CcmA	K01990	HTCC1013_00117
KI421437.1	Prodigal:002006	CDS	112169	113617	.	-	0	HTCC1013_00117	HTCC1013	813	COG0591	PutP	NA	HTCC1013_00117
KI421437.1	Prodigal:002006	CDS	113726	114241	.	-	0	HTCC1013_00118	HTCC1013	1172	NA	NA	NA	HTCC1013_00117
KI421437.1	Prodigal:002006	CDS	114254	115366	.	-	0	HTCC1013_00119	HTCC1013	80	COG0686	Ald	K00259	HTCC1013_00117
KI421437.1	Prodigal:002006	CDS	115409	116755	.	-	0	HTCC1013_00120	HTCC1013	33	COG0161	BioA	K00822	HTCC1013_00117
KI421437.1	Prodigal:002006	CDS	116963	117904	.	+	0	HTCC1013_00121	HTCC1013	938	COG0715	TauA	NA	HTCC1013_00117
KI421437.1	Prodigal:002006	CDS	117992	118789	.	+	0	HTCC1013_00122	HTCC1013	809	COG1116	TauB	K10831	HTCC1013_00117
ARVY01000001.1	Prodigal:002006	CDS	628573	629370	.	-	0	HTCC1040_00663	HTCC1040	809	COG1116	TauB	K10831	HTCC1040_00668
ARVY01000001.1	Prodigal:002006	CDS	629458	630399	.	-	0	HTCC1040_00664	HTCC1040	938	COG0715	TauA	NA	HTCC1040_00668
ARVY01000001.1	Prodigal:002006	CDS	630607	631953	.	+	0	HTCC1040_00665	HTCC1040	33	COG0161	BioA	K00822	HTCC1040_00668
ARVY01000001.1	Prodigal:002006	CDS	631997	633109	.	+	0	HTCC1040_00666	HTCC1040	80	COG0686	Ald	K00259	HTCC1040_00668
ARVY01000001.1	Prodigal:002006	CDS	633122	633637	.	+	0	HTCC1040_00667	HTCC1040	1172	NA	NA	NA	HTCC1040_00668
ARVY01000001.1	Prodigal:002006	CDS	633746	635194	.	+	0	HTCC1040_00668	HTCC1040	813	COG0591	PutP	NA	HTCC1040_00668
ARVY01000001.1	Prodigal:002006	CDS	635244	636179	.	+	0	HTCC1040_00669	HTCC1040	166	COG1131	CcmA	K01990	HTCC1040_00668
ARVY01000001.1	Prodigal:002006	CDS	636169	636936	.	+	0	HTCC1040_00670	HTCC1040	150	COG0842	YadH	NA	HTCC1040_00668
ARVY01000001.1	Prodigal:002006	CDS	636965	637369	.	-	0	HTCC1040_00671	HTCC1040	1212	COG0288	CynT	NA	HTCC1040_00668
ARVY01000001.1	Prodigal:002006	CDS	637489	638622	.	+	0	HTCC1040_00672	HTCC1040	553	COG0750	RseP	K11749	HTCC1040_00668
ARVY01000001.1	Prodigal:002006	CDS	638763	639038	.	+	0	HTCC1040_00673	HTCC1040	17	COG0776	HimA	NA	HTCC1040_00668
CP000084.1	Prodigal:002006	CDS	781391	782188	.	-	0	HTCC1062_00816	HTCC1062	809	COG1116	TauB	K10831	HTCC1062_00821
CP000084.1	Prodigal:002006	CDS	782276	783217	.	-	0	HTCC1062_00817	HTCC1062	938	COG0715	TauA	NA	HTCC1062_00821
CP000084.1	Prodigal:002006	CDS	783435	784781	.	+	0	HTCC1062_00818	HTCC1062	33	COG0161	BioA	K00822	HTCC1062_00821
CP000084.1	Prodigal:002006	CDS	784825	785937	.	+	0	HTCC1062_00819	HTCC1062	80	COG0686	Ald	K00259	HTCC1062_00821
CP000084.1	Prodigal:002006	CDS	785951	786466	.	+	0	HTCC1062_00820	HTCC1062	1172	NA	NA	NA	HTCC1062_00821
CP000084.1	Prodigal:002006	CDS	786575	788023	.	+	0	HTCC1062_00821	HTCC1062	813	COG0591	PutP	NA	HTCC1062_00821
CP000084.1	Prodigal:002006	CDS	788073	789008	.	+	0	HTCC1062_00822	HTCC1062	166	COG1131	CcmA	K01990	HTCC1062_00821
CP000084.1	Prodigal:002006	CDS	788998	789765	.	+	0	HTCC1062_00823	HTCC1062	150	COG0842	YadH	NA	HTCC1062_00821
CP000084.1	Prodigal:002006	CDS	789794	790198	.	-	0	HTCC1062_00824	HTCC1062	1212	COG0288	CynT	NA	HTCC1062_00821
CP000084.1	Prodigal:002006	CDS	790317	791450	.	+	0	HTCC1062_00825	HTCC1062	553	COG0750	RseP	K11749	HTCC1062_00821
CP000084.1	Prodigal:002006	CDS	791591	791866	.	+	0	HTCC1062_00826	HTCC1062	17	COG0776	HimA	NA	HTCC1062_00821
DS995298.1	Prodigal:002006	CDS	667428	670115	.	+	0	HTCC7211_00706	HTCC7211	1053	COG2352	Ppc	K01595	HTCC7211_00711
DS995298.1	Prodigal:002006	CDS	670116	670823	.	+	0	HTCC7211_00707	HTCC7211	564	COG0785	CcdA	K06196	HTCC7211_00711
DS995298.1	Prodigal:002006	CDS	670832	671413	.	+	0	HTCC7211_00708	HTCC7211	154	COG1182	AzoR	K01118	HTCC7211_00711
DS995298.1	Prodigal:002006	CDS	671473	671982	.	+	0	HTCC7211_00709	HTCC7211	1033	COG1357	YjbI	NA	HTCC7211_00711
DS995298.1	Prodigal:002006	CDS	671983	672273	.	+	0	HTCC7211_00710	HTCC7211	1091	NA	NA	NA	HTCC7211_00711
DS995298.1	Prodigal:002006	CDS	672413	673855	.	+	0	HTCC7211_00711	HTCC7211	813	COG0591	PutP	NA	HTCC7211_00711
DS995298.1	Prodigal:002006	CDS	674238	674417	.	+	0	HTCC7211_00712	HTCC7211	1170	NA	NA	NA	HTCC7211_00711
DS995298.1	Prodigal:002006	CDS	674432	675301	.	+	0	HTCC7211_00713	HTCC7211	34	COG2084	MmsB	K00020	HTCC7211_00711
DS995298.1	Prodigal:002006	CDS	675304	676407	.	-	0	HTCC7211_00714	HTCC7211	932	NA	NA	NA	HTCC7211_00711
DS995298.1	Prodigal:002006	CDS	676475	677281	.	+	0	HTCC7211_00715	HTCC7211	18	COG0483	SuhB	NA	HTCC7211_00711
DS995298.1	Prodigal:002006	CDS	677278	677841	.	+	0	HTCC7211_00716	HTCC7211	1104	COG3803	NA	NA	HTCC7211_00711
KL370779.1	Prodigal:002006	CDS	1337957	1338520	.	-	0	HTCC7214_01422	HTCC7214	1104	COG3803	NA	NA	HTCC7214_01427
