contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	49748	50632	.	-	0	HTCC1002_00059	HTCC1002	1230	COG0697	RhaT	NA	HTCC1002_00064
CH724130.1	Prodigal:002006	CDS	50711	51139	.	+	0	HTCC1002_00060	HTCC1002	1115	COG2010	CccA	NA	HTCC1002_00064
CH724130.1	Prodigal:002006	CDS	51145	51582	.	+	0	HTCC1002_00061	HTCC1002	873	NA	NA	NA	HTCC1002_00064
CH724130.1	Prodigal:002006	CDS	51591	51773	.	+	0	HTCC1002_00062	HTCC1002	1395	NA	NA	NA	HTCC1002_00064
CH724130.1	Prodigal:002006	CDS	51770	51934	.	+	0	HTCC1002_00063	HTCC1002	1585	NA	NA	NA	HTCC1002_00064
CH724130.1	Prodigal:002006	CDS	52051	52974	.	-	0	HTCC1002_00064	HTCC1002	67	COG0604	Qor	K00344	HTCC1002_00064
CH724130.1	Prodigal:002006	CDS	53108	53455	.	+	0	HTCC1002_00065	HTCC1002	2824	NA	NA	NA	HTCC1002_00064
CH724130.1	Prodigal:002006	CDS	53637	54602	.	-	0	HTCC1002_00066	HTCC1002	1083	NA	NA	NA	HTCC1002_00064
CH724130.1	Prodigal:002006	CDS	55677	56738	.	+	0	HTCC1002_00067	HTCC1002	120	NA	NA	K00544	HTCC1002_00064
CH724130.1	Prodigal:002006	CDS	56811	57362	.	+	0	HTCC1002_00068	HTCC1002	1880	COG1765	YhfA	K07397	HTCC1002_00064
CH724130.1	Prodigal:002006	CDS	57480	58823	.	+	0	HTCC1002_00069	HTCC1002	3	COG0665	DadA	NA	HTCC1002_00064
CH724130.1	Prodigal:002006	CDS	674419	675729	.	-	0	HTCC1002_00734	HTCC1002	38	COG0399	WecE	NA	HTCC1002_00739
CH724130.1	Prodigal:002006	CDS	675749	676522	.	+	0	HTCC1002_00735	HTCC1002	78	NA	NA	NA	HTCC1002_00739
CH724130.1	Prodigal:002006	CDS	676582	677946	.	+	0	HTCC1002_00736	HTCC1002	1619	COG0277	GlcD	NA	HTCC1002_00739
CH724130.1	Prodigal:002006	CDS	677949	678728	.	-	0	HTCC1002_00737	HTCC1002	16	COG1028	FabG	NA	HTCC1002_00739
CH724130.1	Prodigal:002006	CDS	678728	679909	.	-	0	HTCC1002_00738	HTCC1002	112	NA	NA	NA	HTCC1002_00739
CH724130.1	Prodigal:002006	CDS	679932	680972	.	-	0	HTCC1002_00739	HTCC1002	67	COG1062	FrmA	NA	HTCC1002_00739
CH724130.1	Prodigal:002006	CDS	680978	681637	.	-	0	HTCC1002_00740	HTCC1002	985	COG2226	UbiE	NA	HTCC1002_00739
CH724130.1	Prodigal:002006	CDS	681690	683426	.	+	0	HTCC1002_00741	HTCC1002	21	COG0028	IlvB	NA	HTCC1002_00739
CH724130.1	Prodigal:002006	CDS	683426	684289	.	+	0	HTCC1002_00742	HTCC1002	944	COG1091	RfbD	NA	HTCC1002_00739
CH724130.1	Prodigal:002006	CDS	684286	685140	.	-	0	HTCC1002_00743	HTCC1002	2	COG0451	WcaG	NA	HTCC1002_00739
CH724130.1	Prodigal:002006	CDS	685157	685603	.	-	0	HTCC1002_00744	HTCC1002	1542	NA	NA	NA	HTCC1002_00739
CH724130.1	Prodigal:002006	CDS	1049827	1050771	.	-	0	HTCC1002_01133	HTCC1002	707	COG1663	LpxK	K00912	HTCC1002_01138
CH724130.1	Prodigal:002006	CDS	1050752	1052014	.	-	0	HTCC1002_01134	HTCC1002	550	COG1519	KdtA	K02527	HTCC1002_01138
CH724130.1	Prodigal:002006	CDS	1052014	1053753	.	-	0	HTCC1002_01135	HTCC1002	75	COG1132	MdlB	NA	HTCC1002_01138
CH724130.1	Prodigal:002006	CDS	1053753	1054616	.	-	0	HTCC1002_01136	HTCC1002	66	COG0382	UbiA	K03179	HTCC1002_01138
CH724130.1	Prodigal:002006	CDS	1054669	1055073	.	+	0	HTCC1002_01137	HTCC1002	863	NA	NA	NA	HTCC1002_01138
CH724130.1	Prodigal:002006	CDS	1055070	1056044	.	-	0	HTCC1002_01138	HTCC1002	67	COG0604	Qor	K00344	HTCC1002_01138
CH724130.1	Prodigal:002006	CDS	1056044	1056883	.	-	0	HTCC1002_01139	HTCC1002	724	COG1741	YhaK	K06911	HTCC1002_01138
CH724130.1	Prodigal:002006	CDS	1056893	1058431	.	-	0	HTCC1002_01140	HTCC1002	82	COG0069	GltB2	K22083	HTCC1002_01138
CH724130.1	Prodigal:002006	CDS	1058528	1058938	.	-	0	HTCC1002_01141	HTCC1002	1186	COG2259	DoxX	K15977	HTCC1002_01138
CH724130.1	Prodigal:002006	CDS	1058938	1059174	.	-	0	HTCC1002_01142	HTCC1002	1014	COG3369	NA	K23886	HTCC1002_01138
CH724130.1	Prodigal:002006	CDS	1059269	1059628	.	+	0	HTCC1002_01143	HTCC1002	1211	COG1733	HxlR	NA	HTCC1002_01138
KI421437.1	Prodigal:002006	CDS	621277	622557	.	+	0	HTCC1013_00660	HTCC1013	1085	COG0277	GlcD	K11472	HTCC1013_00665
KI421437.1	Prodigal:002006	CDS	622557	623852	.	+	0	HTCC1013_00661	HTCC1013	1077	COG0247	GlpC	K11473	HTCC1013_00665
KI421437.1	Prodigal:002006	CDS	623855	624808	.	+	0	HTCC1013_00662	HTCC1013	13	COG1052	LdhA	NA	HTCC1013_00665
KI421437.1	Prodigal:002006	CDS	624829	626046	.	+	0	HTCC1013_00663	HTCC1013	19	NA	NA	NA	HTCC1013_00665
KI421437.1	Prodigal:002006	CDS	626049	627131	.	-	0	HTCC1013_00664	HTCC1013	1417	COG3284	AcoR	NA	HTCC1013_00665
KI421437.1	Prodigal:002006	CDS	627292	628353	.	+	0	HTCC1013_00665	HTCC1013	67	COG1064	AdhP	K18382	HTCC1013_00665
KI421437.1	Prodigal:002006	CDS	628375	629910	.	+	0	HTCC1013_00666	HTCC1013	1051	COG1653	UgpB	NA	HTCC1013_00665
KI421437.1	Prodigal:002006	CDS	629979	630839	.	+	0	HTCC1013_00667	HTCC1013	128	COG1175	UgpA	NA	HTCC1013_00665
KI421437.1	Prodigal:002006	CDS	630842	631690	.	+	0	HTCC1013_00668	HTCC1013	109	COG0395	UgpE	NA	HTCC1013_00665
KI421437.1	Prodigal:002006	CDS	631690	632769	.	+	0	HTCC1013_00669	HTCC1013	1120	COG3839	MalK	K17324	HTCC1013_00665
KI421437.1	Prodigal:002006	CDS	632762	633835	.	+	0	HTCC1013_00670	HTCC1013	41	COG3839	MalK	K17325	HTCC1013_00665
KI421438.1	Prodigal:002006	CDS	534754	535113	.	-	0	HTCC1013_01358	HTCC1013	1211	COG1733	HxlR	NA	HTCC1013_01363
KI421438.1	Prodigal:002006	CDS	535208	535444	.	+	0	HTCC1013_01359	HTCC1013	1014	COG3369	NA	K23886	HTCC1013_01363
KI421438.1	Prodigal:002006	CDS	535444	535854	.	+	0	HTCC1013_01360	HTCC1013	1186	COG2259	DoxX	K15977	HTCC1013_01363
KI421438.1	Prodigal:002006	CDS	535951	537489	.	+	0	HTCC1013_01361	HTCC1013	82	COG0069	GltB2	K22083	HTCC1013_01363
KI421438.1	Prodigal:002006	CDS	537499	538338	.	+	0	HTCC1013_01362	HTCC1013	724	COG1741	YhaK	K06911	HTCC1013_01363
KI421438.1	Prodigal:002006	CDS	538338	539312	.	+	0	HTCC1013_01363	HTCC1013	67	COG0604	Qor	K00344	HTCC1013_01363
KI421438.1	Prodigal:002006	CDS	539309	539713	.	-	0	HTCC1013_01364	HTCC1013	863	NA	NA	NA	HTCC1013_01363
KI421438.1	Prodigal:002006	CDS	539766	540629	.	+	0	HTCC1013_01365	HTCC1013	66	COG0382	UbiA	K03179	HTCC1013_01363
KI421438.1	Prodigal:002006	CDS	540629	542368	.	+	0	HTCC1013_01366	HTCC1013	75	COG1132	MdlB	NA	HTCC1013_01363
KI421438.1	Prodigal:002006	CDS	542368	543630	.	+	0	HTCC1013_01367	HTCC1013	550	COG1519	KdtA	K02527	HTCC1013_01363
KI421438.1	Prodigal:002006	CDS	543611	544555	.	+	0	HTCC1013_01368	HTCC1013	707	COG1663	LpxK	K00912	HTCC1013_01363
ARVY01000001.1	Prodigal:002006	CDS	105387	106460	.	-	0	HTCC1040_00106	HTCC1040	41	COG3839	MalK	K17325	HTCC1040_00111
ARVY01000001.1	Prodigal:002006	CDS	106453	107532	.	-	0	HTCC1040_00107	HTCC1040	1120	COG3839	MalK	K17324	HTCC1040_00111
ARVY01000001.1	Prodigal:002006	CDS	107532	108380	.	-	0	HTCC1040_00108	HTCC1040	109	COG0395	UgpE	NA	HTCC1040_00111
ARVY01000001.1	Prodigal:002006	CDS	108383	109243	.	-	0	HTCC1040_00109	HTCC1040	128	COG1175	UgpA	NA	HTCC1040_00111
ARVY01000001.1	Prodigal:002006	CDS	109312	110847	.	-	0	HTCC1040_00110	HTCC1040	1051	COG1653	UgpB	NA	HTCC1040_00111
ARVY01000001.1	Prodigal:002006	CDS	110869	111930	.	-	0	HTCC1040_00111	HTCC1040	67	COG1064	AdhP	K18382	HTCC1040_00111
ARVY01000001.1	Prodigal:002006	CDS	112091	113173	.	+	0	HTCC1040_00112	HTCC1040	1417	COG3284	AcoR	NA	HTCC1040_00111
ARVY01000001.1	Prodigal:002006	CDS	113176	114393	.	-	0	HTCC1040_00113	HTCC1040	19	NA	NA	NA	HTCC1040_00111
ARVY01000001.1	Prodigal:002006	CDS	114414	115367	.	-	0	HTCC1040_00114	HTCC1040	13	COG1052	LdhA	NA	HTCC1040_00111
ARVY01000001.1	Prodigal:002006	CDS	115370	116665	.	-	0	HTCC1040_00115	HTCC1040	1077	COG0247	GlpC	K11473	HTCC1040_00111
ARVY01000001.1	Prodigal:002006	CDS	116665	117945	.	-	0	HTCC1040_00116	HTCC1040	1085	COG0277	GlcD	K11472	HTCC1040_00111
ARVY01000001.1	Prodigal:002006	CDS	1248859	1249218	.	-	0	HTCC1040_01345	HTCC1040	1211	COG1733	HxlR	NA	HTCC1040_01350
ARVY01000001.1	Prodigal:002006	CDS	1249313	1249549	.	+	0	HTCC1040_01346	HTCC1040	1014	COG3369	NA	K23886	HTCC1040_01350
ARVY01000001.1	Prodigal:002006	CDS	1249549	1249959	.	+	0	HTCC1040_01347	HTCC1040	1186	COG2259	DoxX	K15977	HTCC1040_01350
