contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	718893	720221	.	+	0	HTCC1002_00777	HTCC1002	442	OG0000376	K00800	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]	COG0128	AroA	5-enolpyruvylshikimate-3-phosphate synthase	HTCC1002_00782
CH724130.1	Prodigal:2.6	CDS	720218	720871	.	+	0	HTCC1002_00778	HTCC1002	217	OG0000689	K00945	CMP/dCMP kinase [EC:2.7.4.25]	COG0283	Cmk	Cytidylate kinase	HTCC1002_00782
CH724130.1	Prodigal:2.6	CDS	720871	722601	.	+	0	HTCC1002_00779	HTCC1002	576	OG0000318	K02945	small subunit ribosomal protein S1	COG0539	RpsA	Ribosomal protein S1	HTCC1002_00782
CH724130.1	Prodigal:2.6	CDS	722605	722895	.	+	0	HTCC1002_00780	HTCC1002	96	OG0000871	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HTCC1002_00782
CH724130.1	Prodigal:2.6	CDS	722885	723577	.	+	0	HTCC1002_00781	HTCC1002	230	OG0000415	K01591	orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]	COG0284	PyrF	Orotidine-5'-phosphate decarboxylase	HTCC1002_00782
CH724130.1	Prodigal:2.6	CDS	723574	724203	.	+	0	HTCC1002_00782	HTCC1002	209	OG0000727	NA	NA	COG0135	TrpF	Phosphoribosylanthranilate isomerase	HTCC1002_00782
CH724130.1	Prodigal:2.6	CDS	724193	725425	.	+	0	HTCC1002_00783	HTCC1002	410	OG0000177	NA	NA	COG0133	TrpB	Tryptophan synthase beta chain	HTCC1002_00782
CH724130.1	Prodigal:2.6	CDS	725427	726224	.	+	0	HTCC1002_00784	HTCC1002	265	OG0000164	K01695	tryptophan synthase alpha chain [EC:4.2.1.20]	COG0159	TrpA	Tryptophan synthase alpha chain	HTCC1002_00782
CH724130.1	Prodigal:2.6	CDS	726221	727150	.	+	0	HTCC1002_00785	HTCC1002	309	OG0000209	K01963	acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]	COG0777	AccD	Acetyl-CoA carboxylase beta subunit	HTCC1002_00782
CH724130.1	Prodigal:2.6	CDS	727104	728372	.	+	0	HTCC1002_00786	HTCC1002	422	OG0000142	NA	NA	COG0285	FolC	Folylpolyglutamate synthase/Dihydropteroate synthase	HTCC1002_00782
CH724130.1	Prodigal:2.6	CDS	728369	728686	.	-	0	HTCC1002_00787	HTCC1002	105	OG0000130	NA	NA	COG3118	CnoX	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	HTCC1002_00782
KI421437.1	Prodigal:2.6	CDS	405845	407173	.	+	0	HTCC1013_00422	HTCC1013	442	OG0000376	K00800	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]	COG0128	AroA	5-enolpyruvylshikimate-3-phosphate synthase	HTCC1013_00427
KI421437.1	Prodigal:2.6	CDS	407170	407823	.	+	0	HTCC1013_00423	HTCC1013	217	OG0000689	K00945	CMP/dCMP kinase [EC:2.7.4.25]	COG0283	Cmk	Cytidylate kinase	HTCC1013_00427
KI421437.1	Prodigal:2.6	CDS	407823	409553	.	+	0	HTCC1013_00424	HTCC1013	576	OG0000318	K02945	small subunit ribosomal protein S1	COG0539	RpsA	Ribosomal protein S1	HTCC1013_00427
KI421437.1	Prodigal:2.6	CDS	409557	409847	.	+	0	HTCC1013_00425	HTCC1013	96	OG0000871	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HTCC1013_00427
KI421437.1	Prodigal:2.6	CDS	409837	410529	.	+	0	HTCC1013_00426	HTCC1013	230	OG0000415	K01591	orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]	COG0284	PyrF	Orotidine-5'-phosphate decarboxylase	HTCC1013_00427
KI421437.1	Prodigal:2.6	CDS	410526	411155	.	+	0	HTCC1013_00427	HTCC1013	209	OG0000727	NA	NA	COG0135	TrpF	Phosphoribosylanthranilate isomerase	HTCC1013_00427
KI421437.1	Prodigal:2.6	CDS	411145	412377	.	+	0	HTCC1013_00428	HTCC1013	410	OG0000177	NA	NA	COG0133	TrpB	Tryptophan synthase beta chain	HTCC1013_00427
KI421437.1	Prodigal:2.6	CDS	412379	413176	.	+	0	HTCC1013_00429	HTCC1013	265	OG0000164	K01695	tryptophan synthase alpha chain [EC:4.2.1.20]	COG0159	TrpA	Tryptophan synthase alpha chain	HTCC1013_00427
KI421437.1	Prodigal:2.6	CDS	413173	414102	.	+	0	HTCC1013_00430	HTCC1013	309	OG0000209	K01963	acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]	COG0777	AccD	Acetyl-CoA carboxylase beta subunit	HTCC1013_00427
KI421437.1	Prodigal:2.6	CDS	414056	415324	.	+	0	HTCC1013_00431	HTCC1013	422	OG0000142	NA	NA	COG0285	FolC	Folylpolyglutamate synthase/Dihydropteroate synthase	HTCC1013_00427
KI421437.1	Prodigal:2.6	CDS	415321	415638	.	-	0	HTCC1013_00432	HTCC1013	105	OG0000130	NA	NA	COG3118	CnoX	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	HTCC1013_00427
CP000084.1	Prodigal:2.6	CDS	473875	474192	.	+	0	HTCC1062_00493	HTCC1062	105	OG0000130	NA	NA	COG3118	CnoX	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	HTCC1062_00498
CP000084.1	Prodigal:2.6	CDS	474189	475457	.	-	0	HTCC1062_00494	HTCC1062	422	OG0000142	NA	NA	COG0285	FolC	Folylpolyglutamate synthase/Dihydropteroate synthase	HTCC1062_00498
CP000084.1	Prodigal:2.6	CDS	475411	476340	.	-	0	HTCC1062_00495	HTCC1062	309	OG0000209	K01963	acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]	COG0777	AccD	Acetyl-CoA carboxylase beta subunit	HTCC1062_00498
CP000084.1	Prodigal:2.6	CDS	476337	477134	.	-	0	HTCC1062_00496	HTCC1062	265	OG0000164	K01695	tryptophan synthase alpha chain [EC:4.2.1.20]	COG0159	TrpA	Tryptophan synthase alpha chain	HTCC1062_00498
CP000084.1	Prodigal:2.6	CDS	477136	478368	.	-	0	HTCC1062_00497	HTCC1062	410	OG0000177	NA	NA	COG0133	TrpB	Tryptophan synthase beta chain	HTCC1062_00498
CP000084.1	Prodigal:2.6	CDS	478358	478987	.	-	0	HTCC1062_00498	HTCC1062	209	OG0000727	NA	NA	COG0135	TrpF	Phosphoribosylanthranilate isomerase	HTCC1062_00498
CP000084.1	Prodigal:2.6	CDS	478984	479676	.	-	0	HTCC1062_00499	HTCC1062	230	OG0000415	K01591	orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]	COG0284	PyrF	Orotidine-5'-phosphate decarboxylase	HTCC1062_00498
CP000084.1	Prodigal:2.6	CDS	479666	479956	.	-	0	HTCC1062_00500	HTCC1062	96	OG0000871	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HTCC1062_00498
CP000084.1	Prodigal:2.6	CDS	479960	481690	.	-	0	HTCC1062_00501	HTCC1062	576	OG0000318	K02945	small subunit ribosomal protein S1	COG0539	RpsA	Ribosomal protein S1	HTCC1062_00498
CP000084.1	Prodigal:2.6	CDS	481690	482343	.	-	0	HTCC1062_00502	HTCC1062	217	OG0000689	K00945	CMP/dCMP kinase [EC:2.7.4.25]	COG0283	Cmk	Cytidylate kinase	HTCC1062_00498
CP000084.1	Prodigal:2.6	CDS	482340	483668	.	-	0	HTCC1062_00503	HTCC1062	442	OG0000376	K00800	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]	COG0128	AroA	5-enolpyruvylshikimate-3-phosphate synthase	HTCC1062_00498
