contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Aragorn:001002	tRNA	1098359	1098435	.	-	.	HIMB59_01206	HIMB59	NA	NA	NA	NA	HIMB59_01211
CP003801.1	Prodigal:002006	CDS	1099049	1099990	.	-	0	HIMB59_01207	HIMB59	13	COG0111	SerA	K00058	HIMB59_01211
CP003801.1	Prodigal:002006	CDS	1099990	1101150	.	-	0	HIMB59_01208	HIMB59	1158	COG1932	SerC	K00831	HIMB59_01211
CP003801.1	Prodigal:002006	CDS	1101180	1102322	.	-	0	HIMB59_01209	HIMB59	1301	COG4198	NA	NA	HIMB59_01211
CP003801.1	Prodigal:002006	CDS	1102411	1102713	.	-	0	HIMB59_01210	HIMB59	2017	NA	NA	NA	HIMB59_01211
CP003801.1	Prodigal:002006	CDS	1102706	1103530	.	-	0	HIMB59_01211	HIMB59	2725	COG0673	MviM	NA	HIMB59_01211
CP003801.1	Prodigal:002006	CDS	1103554	1103979	.	+	0	HIMB59_01212	HIMB59	230	COG2236	Hpt1	K00769	HIMB59_01211
CP003801.1	Prodigal:002006	CDS	1103988	1105058	.	-	0	HIMB59_01213	HIMB59	1218	COG1744	Med	K07335	HIMB59_01211
CP003801.1	Prodigal:002006	CDS	1105210	1106076	.	-	0	HIMB59_01214	HIMB59	14	COG1079	NupQ	K23536	HIMB59_01211
CP003801.1	Prodigal:002006	CDS	1106073	1107089	.	-	0	HIMB59_01215	HIMB59	14	COG4603	NupP	K23535	HIMB59_01211
CP003801.1	Prodigal:002006	CDS	1107118	1108620	.	-	0	HIMB59_01216	HIMB59	765	COG3845	NupO	K23537	HIMB59_01211
