contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159817.1	Prodigal:2.6	CDS	560998	561945	.	+	0	Uisw_116_00637	Uisw_116	315	OG0000618	NA	NA	COG1494	GlpX	Fructose-1,6-bisphosphatase/sedoheptulose 1,7-bisphosphatase or related protein	Uisw_116_00642
CP159817.1	Prodigal:2.6	CDS	561942	563636	.	+	0	Uisw_116_00638	Uisw_116	564	OG0001357	K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]	COG0608	RecJ	ssDNA-specific exonuclease RecJ, DHH superfamily, may be involved in archaeal DNA replication intiation	Uisw_116_00642
CP159817.1	Aragorn:1.2	tRNA	563687	563761	.	+	.	Uisw_116_00639	Uisw_116	NA	NA	NA	NA	NA	NA	NA	Uisw_116_00642
CP159817.1	Prodigal:2.6	CDS	563771	564052	.	+	0	Uisw_116_00640	Uisw_116	93	OG0000863	K07461	putative endonuclease	COG2827	YhbQ	Predicted endonuclease, GIY-YIG superfamily	Uisw_116_00642
CP159817.1	Prodigal:2.6	CDS	564039	564566	.	+	0	Uisw_116_00641	Uisw_116	175	OG0001106	NA	NA	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	Uisw_116_00642
CP159817.1	Prodigal:2.6	CDS	564617	564847	.	+	0	Uisw_116_00642	Uisw_116	76	OG0001964	NA	NA	COG1043	LpxA	Acyl-[acyl carrier protein]--UDP-N-acetylglucosamine O-acyltransferase	Uisw_116_00642
CP159817.1	Prodigal:2.6	CDS	564868	565206	.	+	0	Uisw_116_00643	Uisw_116	112	OG0001964	NA	NA	COG1043	LpxA	Acyl-[acyl carrier protein]--UDP-N-acetylglucosamine O-acyltransferase	Uisw_116_00642
CP159817.1	Prodigal:2.6	CDS	565203	567224	.	+	0	Uisw_116_00644	Uisw_116	673	OG0000842	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_116_00642
CP159817.1	Prodigal:2.6	CDS	567299	567913	.	+	0	Uisw_116_00645	Uisw_116	204	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_116_00642
CP159817.1	Prodigal:2.6	CDS	567873	568382	.	+	0	Uisw_116_00646	Uisw_116	169	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_116_00642
CP159817.1	Prodigal:2.6	CDS	568368	569360	.	-	0	Uisw_116_00647	Uisw_116	330	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	Uisw_116_00642
CP159817.1	Prodigal:2.6	CDS	561942	563636	.	+	0	Uisw_116_00638	Uisw_116	564	OG0001357	K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]	COG0608	RecJ	ssDNA-specific exonuclease RecJ, DHH superfamily, may be involved in archaeal DNA replication intiation	Uisw_116_00643
CP159817.1	Aragorn:1.2	tRNA	563687	563761	.	+	.	Uisw_116_00639	Uisw_116	NA	NA	NA	NA	NA	NA	NA	Uisw_116_00643
CP159817.1	Prodigal:2.6	CDS	563771	564052	.	+	0	Uisw_116_00640	Uisw_116	93	OG0000863	K07461	putative endonuclease	COG2827	YhbQ	Predicted endonuclease, GIY-YIG superfamily	Uisw_116_00643
CP159817.1	Prodigal:2.6	CDS	564039	564566	.	+	0	Uisw_116_00641	Uisw_116	175	OG0001106	NA	NA	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	Uisw_116_00643
CP159817.1	Prodigal:2.6	CDS	564617	564847	.	+	0	Uisw_116_00642	Uisw_116	76	OG0001964	NA	NA	COG1043	LpxA	Acyl-[acyl carrier protein]--UDP-N-acetylglucosamine O-acyltransferase	Uisw_116_00643
