contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	734093	736048	.	+	0	HIMB5_00818	HIMB5	1845	COG1305	YebA	K22452	HIMB5_00823
CP003809.1	Prodigal:002006	CDS	736093	736701	.	-	0	HIMB5_00819	HIMB5	161	COG4969	PilA	NA	HIMB5_00823
CP003809.1	Prodigal:002006	CDS	737097	737810	.	+	0	HIMB5_00820	HIMB5	49	COG0463	WcaA	NA	HIMB5_00823
CP003809.1	Prodigal:002006	CDS	737799	739415	.	-	0	HIMB5_00821	HIMB5	2933	COG1196	Smc	NA	HIMB5_00823
CP003809.1	Prodigal:002006	CDS	739481	740140	.	+	0	HIMB5_00822	HIMB5	2676	NA	NA	NA	HIMB5_00823
CP003809.1	Prodigal:002006	CDS	740163	740813	.	-	0	HIMB5_00823	HIMB5	2265	NA	NA	NA	HIMB5_00823
CP003809.1	Prodigal:002006	CDS	740852	741355	.	+	0	HIMB5_00824	HIMB5	1194	COG1366	SpoIIAA	K04749	HIMB5_00823
CP003809.1	Prodigal:002006	CDS	741356	742111	.	+	0	HIMB5_00825	HIMB5	1200	COG1989	PulO	K02654	HIMB5_00823
CP003809.1	Prodigal:002006	CDS	742146	743843	.	+	0	HIMB5_00826	HIMB5	1181	COG0457	TPR	NA	HIMB5_00823
CP003809.1	Prodigal:002006	CDS	743840	744904	.	-	0	HIMB5_00827	HIMB5	1028	NA	NA	NA	HIMB5_00823
CP003809.1	Prodigal:002006	CDS	744904	745536	.	-	0	HIMB5_00828	HIMB5	2477	NA	NA	NA	HIMB5_00823
NZ_LAMZ01000001.1	Prodigal:002006	CDS	619015	619590	.	-	0	HIMB140_00691	HIMB140	161	COG4969	PilA	NA	HIMB140_00696
NZ_LAMZ01000001.1	Prodigal:002006	CDS	619888	621789	.	+	0	HIMB140_00692	HIMB140	3293	NA	NA	NA	HIMB140_00696
NZ_LAMZ01000001.1	Prodigal:002006	CDS	621786	622496	.	+	0	HIMB140_00693	HIMB140	49	COG0463	WcaA	NA	HIMB140_00696
NZ_LAMZ01000001.1	Prodigal:002006	CDS	622482	624110	.	-	0	HIMB140_00694	HIMB140	2933	COG1196	Smc	NA	HIMB140_00696
NZ_LAMZ01000001.1	Prodigal:002006	CDS	624178	624849	.	+	0	HIMB140_00695	HIMB140	2676	NA	NA	NA	HIMB140_00696
NZ_LAMZ01000001.1	Prodigal:002006	CDS	624861	625604	.	-	0	HIMB140_00696	HIMB140	2265	NA	NA	NA	HIMB140_00696
NZ_LAMZ01000001.1	Prodigal:002006	CDS	625643	626155	.	+	0	HIMB140_00697	HIMB140	1194	COG1366	SpoIIAA	K04749	HIMB140_00696
NZ_LAMZ01000001.1	Prodigal:002006	CDS	626156	626911	.	+	0	HIMB140_00698	HIMB140	1200	COG1989	PulO	K02654	HIMB140_00696
NZ_LAMZ01000001.1	Prodigal:002006	CDS	626946	628643	.	+	0	HIMB140_00699	HIMB140	1181	COG0457	TPR	NA	HIMB140_00696
NZ_LAMZ01000001.1	Prodigal:002006	CDS	628640	629701	.	-	0	HIMB140_00700	HIMB140	1028	NA	NA	NA	HIMB140_00696
NZ_LAMZ01000001.1	Prodigal:002006	CDS	629701	630333	.	-	0	HIMB140_00701	HIMB140	2477	NA	NA	NA	HIMB140_00696
LT840186.1	Prodigal:002006	CDS	703788	704375	.	-	0	HIMB1321_00794	HIMB1321	161	COG4969	PilA	NA	HIMB1321_00799
LT840186.1	Prodigal:002006	CDS	704631	706517	.	+	0	HIMB1321_00795	HIMB1321	3293	COG3014	NA	NA	HIMB1321_00799
LT840186.1	Prodigal:002006	CDS	706518	707222	.	+	0	HIMB1321_00796	HIMB1321	49	COG0463	WcaA	NA	HIMB1321_00799
LT840186.1	Prodigal:002006	CDS	707214	708857	.	-	0	HIMB1321_00797	HIMB1321	2933	COG1196	Smc	NA	HIMB1321_00799
LT840186.1	Prodigal:002006	CDS	708925	709605	.	+	0	HIMB1321_00798	HIMB1321	2676	NA	NA	NA	HIMB1321_00799
LT840186.1	Prodigal:002006	CDS	709614	710354	.	-	0	HIMB1321_00799	HIMB1321	2265	NA	NA	NA	HIMB1321_00799
LT840186.1	Prodigal:002006	CDS	710393	710905	.	+	0	HIMB1321_00800	HIMB1321	1194	COG1366	SpoIIAA	K04749	HIMB1321_00799
LT840186.1	Prodigal:002006	CDS	710906	711661	.	+	0	HIMB1321_00801	HIMB1321	1200	COG1989	PulO	K02654	HIMB1321_00799
LT840186.1	Prodigal:002006	CDS	711695	713392	.	+	0	HIMB1321_00802	HIMB1321	1181	COG3063	PilF	NA	HIMB1321_00799
LT840186.1	Prodigal:002006	CDS	713389	714453	.	-	0	HIMB1321_00803	HIMB1321	1028	NA	NA	NA	HIMB1321_00799
LT840186.1	Prodigal:002006	CDS	714453	715085	.	-	0	HIMB1321_00804	HIMB1321	2477	NA	NA	NA	HIMB1321_00799
AZAL01000001.1	Prodigal:002006	CDS	1123290	1123922	.	+	0	HIMB083_01212	HIMB083	2477	NA	NA	NA	HIMB083_01217
AZAL01000001.1	Prodigal:002006	CDS	1123922	1124986	.	+	0	HIMB083_01213	HIMB083	1028	NA	NA	NA	HIMB083_01217
AZAL01000001.1	Prodigal:002006	CDS	1124983	1126680	.	-	0	HIMB083_01214	HIMB083	1181	COG0457	TPR	NA	HIMB083_01217
AZAL01000001.1	Prodigal:002006	CDS	1126714	1127469	.	-	0	HIMB083_01215	HIMB083	1200	COG1989	PulO	K02654	HIMB083_01217
AZAL01000001.1	Prodigal:002006	CDS	1127470	1127982	.	-	0	HIMB083_01216	HIMB083	1194	COG1366	SpoIIAA	K04749	HIMB083_01217
AZAL01000001.1	Prodigal:002006	CDS	1128021	1128794	.	+	0	HIMB083_01217	HIMB083	2265	NA	NA	NA	HIMB083_01217
AZAL01000001.1	Prodigal:002006	CDS	1128805	1129482	.	-	0	HIMB083_01218	HIMB083	2676	NA	NA	NA	HIMB083_01217
AZAL01000001.1	Prodigal:002006	CDS	1129550	1131175	.	+	0	HIMB083_01219	HIMB083	2933	COG1196	Smc	NA	HIMB083_01217
AZAL01000001.1	Prodigal:002006	CDS	1131167	1131871	.	-	0	HIMB083_01220	HIMB083	49	COG0463	WcaA	NA	HIMB083_01217
AZAL01000001.1	Prodigal:002006	CDS	1131872	1133758	.	-	0	HIMB083_01221	HIMB083	3293	COG0457	TPR	NA	HIMB083_01217
