contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	984465	985061	.	-	0	HTCC1002_01066	HTCC1002	198	OG0000102	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HTCC1002_01071
CH724130.1	Prodigal:2.6	CDS	985064	986182	.	-	0	HTCC1002_01067	HTCC1002	372	OG0000293	K00641	homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]	COG2021	MET2	Homoserine O-acetyltransferase	HTCC1002_01071
CH724130.1	Prodigal:2.6	CDS	986374	987456	.	+	0	HTCC1002_01068	HTCC1002	360	OG0000107	K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]	COG0079	HisC	Histidinol-phosphate/aromatic aminotransferase or cobyric acid decarboxylase	HTCC1002_01071
CH724130.1	Prodigal:2.6	CDS	987459	988355	.	+	0	HTCC1002_01069	HTCC1002	298	OG0000424	K04517	prephenate dehydrogenase [EC:1.3.1.12]	COG0287	TyrA	Prephenate dehydrogenase	HTCC1002_01071
CH724130.1	Prodigal:2.6	CDS	988352	989098	.	-	0	HTCC1002_01070	HTCC1002	248	OG0000364	NA	NA	COG0791	NlpC	Cell wall-associated hydrolase, NlpC_P60 family	HTCC1002_01071
CH724130.1	Prodigal:2.6	CDS	989088	990464	.	-	0	HTCC1002_01071	HTCC1002	458	OG0000347	K08218	MFS transporter, PAT family, beta-lactamase induction signal transducer AmpG	COG2211	MelB	Na+/melibiose symporter or related transporter	HTCC1002_01071
CH724130.1	Prodigal:2.6	CDS	990467	991912	.	-	0	HTCC1002_01072	HTCC1002	481	OG0000533	K03498	trk/ktr system potassium uptake protein	COG0168	TrkG	Trk-type K+ transport system, membrane component	HTCC1002_01071
CH724130.1	Prodigal:2.6	CDS	992003	993565	.	+	0	HTCC1002_01073	HTCC1002	520	OG0000246	K04566	lysyl-tRNA synthetase, class I [EC:6.1.1.6]	COG1384	LysS	Lysyl-tRNA synthetase, class I	HTCC1002_01071
CH724130.1	Prodigal:2.6	CDS	993565	994617	.	+	0	HTCC1002_01074	HTCC1002	350	OG0000261	K00254	dihydroorotate dehydrogenase [EC:1.3.5.2]	COG0167	PyrD	Dihydroorotate dehydrogenase	HTCC1002_01071
CH724130.1	Prodigal:2.6	CDS	994671	994994	.	+	0	HTCC1002_01075	HTCC1002	107	OG0000260	K02902	large subunit ribosomal protein L28	COG0227	RpmB	Ribosomal protein L28	HTCC1002_01071
CH724130.1	Prodigal:2.6	CDS	994994	995548	.	+	0	HTCC1002_01076	HTCC1002	184	OG0000408	K09125	queuosine precursor transporter	COG1738	YhhQ	Queuosine precursor transporter YhhQ, DUF165 family	HTCC1002_01071
KI421437.1	Prodigal:2.6	CDS	687916	688512	.	-	0	HTCC1013_00725	HTCC1013	198	OG0000102	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HTCC1013_00730
KI421437.1	Prodigal:2.6	CDS	688515	689633	.	-	0	HTCC1013_00726	HTCC1013	372	OG0000293	K00641	homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]	COG2021	MET2	Homoserine O-acetyltransferase	HTCC1013_00730
KI421437.1	Prodigal:2.6	CDS	689825	690907	.	+	0	HTCC1013_00727	HTCC1013	360	OG0000107	K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]	COG0079	HisC	Histidinol-phosphate/aromatic aminotransferase or cobyric acid decarboxylase	HTCC1013_00730
KI421437.1	Prodigal:2.6	CDS	690910	691806	.	+	0	HTCC1013_00728	HTCC1013	298	OG0000424	K04517	prephenate dehydrogenase [EC:1.3.1.12]	COG0287	TyrA	Prephenate dehydrogenase	HTCC1013_00730
KI421437.1	Prodigal:2.6	CDS	691803	692549	.	-	0	HTCC1013_00729	HTCC1013	248	OG0000364	NA	NA	COG0791	NlpC	Cell wall-associated hydrolase, NlpC_P60 family	HTCC1013_00730
KI421437.1	Prodigal:2.6	CDS	692539	693915	.	-	0	HTCC1013_00730	HTCC1013	458	OG0000347	K08218	MFS transporter, PAT family, beta-lactamase induction signal transducer AmpG	COG2211	MelB	Na+/melibiose symporter or related transporter	HTCC1013_00730
KI421437.1	Prodigal:2.6	CDS	693918	695363	.	-	0	HTCC1013_00731	HTCC1013	481	OG0000533	K03498	trk/ktr system potassium uptake protein	COG0168	TrkG	Trk-type K+ transport system, membrane component	HTCC1013_00730
KI421437.1	Prodigal:2.6	CDS	695454	697016	.	+	0	HTCC1013_00732	HTCC1013	520	OG0000246	K04566	lysyl-tRNA synthetase, class I [EC:6.1.1.6]	COG1384	LysS	Lysyl-tRNA synthetase, class I	HTCC1013_00730
KI421437.1	Prodigal:2.6	CDS	697016	698068	.	+	0	HTCC1013_00733	HTCC1013	350	OG0000261	K00254	dihydroorotate dehydrogenase [EC:1.3.5.2]	COG0167	PyrD	Dihydroorotate dehydrogenase	HTCC1013_00730
KI421437.1	Prodigal:2.6	CDS	698122	698445	.	+	0	HTCC1013_00734	HTCC1013	107	OG0000260	K02902	large subunit ribosomal protein L28	COG0227	RpmB	Ribosomal protein L28	HTCC1013_00730
KI421437.1	Prodigal:2.6	CDS	698478	698999	.	+	0	HTCC1013_00735	HTCC1013	173	OG0000408	K09125	queuosine precursor transporter	COG1738	YhhQ	Queuosine precursor transporter YhhQ, DUF165 family	HTCC1013_00730
CP000084.1	Prodigal:2.6	CDS	208968	209489	.	-	0	HTCC1062_00207	HTCC1062	173	OG0000408	K09125	queuosine precursor transporter	COG1738	YhhQ	Queuosine precursor transporter YhhQ, DUF165 family	HTCC1062_00212
CP000084.1	Prodigal:2.6	CDS	209522	209845	.	-	0	HTCC1062_00208	HTCC1062	107	OG0000260	K02902	large subunit ribosomal protein L28	COG0227	RpmB	Ribosomal protein L28	HTCC1062_00212
CP000084.1	Prodigal:2.6	CDS	209899	210951	.	-	0	HTCC1062_00209	HTCC1062	350	OG0000261	K00254	dihydroorotate dehydrogenase [EC:1.3.5.2]	COG0167	PyrD	Dihydroorotate dehydrogenase	HTCC1062_00212
CP000084.1	Prodigal:2.6	CDS	210951	212513	.	-	0	HTCC1062_00210	HTCC1062	520	OG0000246	K04566	lysyl-tRNA synthetase, class I [EC:6.1.1.6]	COG1384	LysS	Lysyl-tRNA synthetase, class I	HTCC1062_00212
CP000084.1	Prodigal:2.6	CDS	212604	214049	.	+	0	HTCC1062_00211	HTCC1062	481	OG0000533	K03498	trk/ktr system potassium uptake protein	COG0168	TrkG	Trk-type K+ transport system, membrane component	HTCC1062_00212
CP000084.1	Prodigal:2.6	CDS	214052	215428	.	+	0	HTCC1062_00212	HTCC1062	458	OG0000347	K08218	MFS transporter, PAT family, beta-lactamase induction signal transducer AmpG	COG2211	MelB	Na+/melibiose symporter or related transporter	HTCC1062_00212
CP000084.1	Prodigal:2.6	CDS	215418	216164	.	+	0	HTCC1062_00213	HTCC1062	248	OG0000364	NA	NA	COG0791	NlpC	Cell wall-associated hydrolase, NlpC_P60 family	HTCC1062_00212
CP000084.1	Prodigal:2.6	CDS	216161	217057	.	-	0	HTCC1062_00214	HTCC1062	298	OG0000424	K04517	prephenate dehydrogenase [EC:1.3.1.12]	COG0287	TyrA	Prephenate dehydrogenase	HTCC1062_00212
CP000084.1	Prodigal:2.6	CDS	217060	218142	.	-	0	HTCC1062_00215	HTCC1062	360	OG0000107	K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]	COG0079	HisC	Histidinol-phosphate/aromatic aminotransferase or cobyric acid decarboxylase	HTCC1062_00212
CP000084.1	Prodigal:2.6	CDS	218334	219452	.	+	0	HTCC1062_00216	HTCC1062	372	OG0000293	K00641	homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]	COG2021	MET2	Homoserine O-acetyltransferase	HTCC1062_00212
CP000084.1	Prodigal:2.6	CDS	219455	220051	.	+	0	HTCC1062_00217	HTCC1062	198	OG0000102	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HTCC1062_00212
ARVY01000001.1	Prodigal:2.6	CDS	40194	40748	.	-	0	HTCC1040_00041	HTCC1040	184	OG0000408	K09125	queuosine precursor transporter	COG1738	YhhQ	Queuosine precursor transporter YhhQ, DUF165 family	HTCC1040_00046
ARVY01000001.1	Prodigal:2.6	CDS	40748	41071	.	-	0	HTCC1040_00042	HTCC1040	107	OG0000260	K02902	large subunit ribosomal protein L28	COG0227	RpmB	Ribosomal protein L28	HTCC1040_00046
ARVY01000001.1	Prodigal:2.6	CDS	41125	42177	.	-	0	HTCC1040_00043	HTCC1040	350	OG0000261	K00254	dihydroorotate dehydrogenase [EC:1.3.5.2]	COG0167	PyrD	Dihydroorotate dehydrogenase	HTCC1040_00046
ARVY01000001.1	Prodigal:2.6	CDS	42177	43739	.	-	0	HTCC1040_00044	HTCC1040	520	OG0000246	K04566	lysyl-tRNA synthetase, class I [EC:6.1.1.6]	COG1384	LysS	Lysyl-tRNA synthetase, class I	HTCC1040_00046
ARVY01000001.1	Prodigal:2.6	CDS	43830	45275	.	+	0	HTCC1040_00045	HTCC1040	481	OG0000533	K03498	trk/ktr system potassium uptake protein	COG0168	TrkG	Trk-type K+ transport system, membrane component	HTCC1040_00046
ARVY01000001.1	Prodigal:2.6	CDS	45278	46654	.	+	0	HTCC1040_00046	HTCC1040	458	OG0000347	K08218	MFS transporter, PAT family, beta-lactamase induction signal transducer AmpG	COG2211	MelB	Na+/melibiose symporter or related transporter	HTCC1040_00046
ARVY01000001.1	Prodigal:2.6	CDS	46644	47390	.	+	0	HTCC1040_00047	HTCC1040	248	OG0000364	NA	NA	COG0791	NlpC	Cell wall-associated hydrolase, NlpC_P60 family	HTCC1040_00046
ARVY01000001.1	Prodigal:2.6	CDS	47387	48283	.	-	0	HTCC1040_00048	HTCC1040	298	OG0000424	K04517	prephenate dehydrogenase [EC:1.3.1.12]	COG0287	TyrA	Prephenate dehydrogenase	HTCC1040_00046
ARVY01000001.1	Prodigal:2.6	CDS	48286	49368	.	-	0	HTCC1040_00049	HTCC1040	360	OG0000107	K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]	COG0079	HisC	Histidinol-phosphate/aromatic aminotransferase or cobyric acid decarboxylase	HTCC1040_00046
ARVY01000001.1	Prodigal:2.6	CDS	49560	50678	.	+	0	HTCC1040_00050	HTCC1040	372	OG0000293	K00641	homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]	COG2021	MET2	Homoserine O-acetyltransferase	HTCC1040_00046
ARVY01000001.1	Prodigal:2.6	CDS	50681	51277	.	+	0	HTCC1040_00051	HTCC1040	198	OG0000102	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HTCC1040_00046
