contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	269389	270123	.	-	0	HTCC1002_00323	HTCC1002	176	COG1126	GlnQ	K09972	HTCC1002_00328
CH724130.1	Prodigal:002006	CDS	270127	271407	.	-	0	HTCC1002_00324	HTCC1002	705	COG0765	HisM	K09971	HTCC1002_00328
CH724130.1	Prodigal:002006	CDS	271407	272552	.	-	0	HTCC1002_00325	HTCC1002	854	COG4597	BatB	K09970	HTCC1002_00328
CH724130.1	Prodigal:002006	CDS	272618	273658	.	-	0	HTCC1002_00326	HTCC1002	832	COG0834	HisJ	K09969	HTCC1002_00328
CH724130.1	Aragorn:001002	tRNA	273829	273905	.	-	NA	HTCC1002_00327	HTCC1002	NA	NA	NA	NA	HTCC1002_00328
CH724130.1	Prodigal:002006	CDS	273937	275346	.	-	0	HTCC1002_00328	HTCC1002	958	COG0168	TrkG	K03498	HTCC1002_00328
CH724130.1	Prodigal:002006	CDS	275351	276742	.	-	0	HTCC1002_00329	HTCC1002	876	COG0569	TrkA	K03499	HTCC1002_00328
CH724130.1	Prodigal:002006	CDS	276743	278098	.	-	0	HTCC1002_00330	HTCC1002	839	COG2204	AtoC	NA	HTCC1002_00328
CH724130.1	Prodigal:002006	CDS	278098	279879	.	-	0	HTCC1002_00331	HTCC1002	861	COG5000	NtrY	K13598	HTCC1002_00328
CH724130.1	Prodigal:002006	CDS	279913	281028	.	+	0	HTCC1002_00332	HTCC1002	811	COG1211	IspD	K12506	HTCC1002_00328
CH724130.1	Prodigal:002006	CDS	281021	281524	.	+	0	HTCC1002_00333	HTCC1002	794	COG1267	PgpA	K01095	HTCC1002_00328
KI421438.1	Prodigal:002006	CDS	16509	17012	.	-	0	HTCC1013_00792	HTCC1013	794	COG1267	PgpA	K01095	HTCC1013_00797
KI421438.1	Prodigal:002006	CDS	17005	18120	.	-	0	HTCC1013_00793	HTCC1013	811	COG0245	IspF	K12506	HTCC1013_00797
KI421438.1	Prodigal:002006	CDS	18154	19935	.	+	0	HTCC1013_00794	HTCC1013	861	COG5000	NtrY	K13598	HTCC1013_00797
KI421438.1	Prodigal:002006	CDS	19935	21290	.	+	0	HTCC1013_00795	HTCC1013	839	COG2204	AtoC	NA	HTCC1013_00797
KI421438.1	Prodigal:002006	CDS	21291	22682	.	+	0	HTCC1013_00796	HTCC1013	876	COG0569	TrkA	K03499	HTCC1013_00797
KI421438.1	Prodigal:002006	CDS	22687	24096	.	+	0	HTCC1013_00797	HTCC1013	958	COG0168	TrkG	K03498	HTCC1013_00797
KI421438.1	Aragorn:001002	tRNA	24128	24204	.	+	.	HTCC1013_00798	HTCC1013	NA	NA	NA	NA	HTCC1013_00797
KI421438.1	Prodigal:002006	CDS	24375	25415	.	+	0	HTCC1013_00799	HTCC1013	832	COG0834	HisJ	K09969	HTCC1013_00797
KI421438.1	Prodigal:002006	CDS	25481	26626	.	+	0	HTCC1013_00800	HTCC1013	854	COG4597	BatB	K09970	HTCC1013_00797
KI421438.1	Prodigal:002006	CDS	26626	27906	.	+	0	HTCC1013_00801	HTCC1013	705	COG0765	HisM	K09971	HTCC1013_00797
KI421438.1	Prodigal:002006	CDS	27910	28644	.	+	0	HTCC1013_00802	HTCC1013	176	COG1126	GlnQ	K09972	HTCC1013_00797
ARVY01000001.1	Prodigal:002006	CDS	746216	746719	.	-	0	HTCC1040_00789	HTCC1040	794	COG1267	PgpA	K01095	HTCC1040_00794
ARVY01000001.1	Prodigal:002006	CDS	746712	747827	.	-	0	HTCC1040_00790	HTCC1040	811	COG1211	IspD	K12506	HTCC1040_00794
ARVY01000001.1	Prodigal:002006	CDS	747861	749642	.	+	0	HTCC1040_00791	HTCC1040	861	COG5000	NtrY	K13598	HTCC1040_00794
ARVY01000001.1	Prodigal:002006	CDS	749642	750997	.	+	0	HTCC1040_00792	HTCC1040	839	COG2204	AtoC	NA	HTCC1040_00794
ARVY01000001.1	Prodigal:002006	CDS	750998	752389	.	+	0	HTCC1040_00793	HTCC1040	876	COG0569	TrkA	K03499	HTCC1040_00794
ARVY01000001.1	Prodigal:002006	CDS	752394	753803	.	+	0	HTCC1040_00794	HTCC1040	958	COG0168	TrkG	K03498	HTCC1040_00794
ARVY01000001.1	Aragorn:001002	tRNA	753835	753911	.	+	NA	HTCC1040_00795	HTCC1040	NA	NA	NA	NA	HTCC1040_00794
ARVY01000001.1	Prodigal:002006	CDS	754082	755122	.	+	0	HTCC1040_00796	HTCC1040	832	COG0834	HisJ	K09969	HTCC1040_00794
ARVY01000001.1	Prodigal:002006	CDS	755188	756333	.	+	0	HTCC1040_00797	HTCC1040	854	COG4597	BatB	K09970	HTCC1040_00794
ARVY01000001.1	Prodigal:002006	CDS	756333	757613	.	+	0	HTCC1040_00798	HTCC1040	705	COG0765	HisM	K09971	HTCC1040_00794
ARVY01000001.1	Prodigal:002006	CDS	757617	758351	.	+	0	HTCC1040_00799	HTCC1040	176	COG1126	GlnQ	K09972	HTCC1040_00794
CP000084.1	Prodigal:002006	CDS	928476	928979	.	-	0	HTCC1062_00951	HTCC1062	794	COG1267	PgpA	K01095	HTCC1062_00956
