contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	369425	370543	.	+	0	HIMB5_00393	HIMB5	80	COG0686	Ald	K00259	HIMB5_00398
CP003809.1	Prodigal:002006	CDS	370546	372990	.	+	0	HIMB5_00394	HIMB5	72	COG0404	GcvT	K00315	HIMB5_00398
CP003809.1	Prodigal:002006	CDS	372987	373838	.	-	0	HIMB5_00395	HIMB5	824	COG0385	YfeH	NA	HIMB5_00398
CP003809.1	Prodigal:002006	CDS	373858	374832	.	-	0	HIMB5_00396	HIMB5	917	COG1321	MntR	NA	HIMB5_00398
CP003809.1	Prodigal:002006	CDS	374924	375151	.	+	0	HIMB5_00397	HIMB5	1447	NA	NA	NA	HIMB5_00398
CP003809.1	Prodigal:002006	CDS	375201	375404	.	+	0	HIMB5_00398	HIMB5	4671	NA	NA	NA	HIMB5_00398
CP003809.1	Prodigal:002006	CDS	375461	376258	.	+	0	HIMB5_00399	HIMB5	126	COG2175	TauD	NA	HIMB5_00398
CP003809.1	Prodigal:002006	CDS	376263	376808	.	+	0	HIMB5_00400	HIMB5	920	COG0457	TPR	NA	HIMB5_00398
CP003809.1	Prodigal:002006	CDS	376801	377646	.	-	0	HIMB5_00401	HIMB5	35	COG0697	RhaT	K15270	HIMB5_00398
CP003809.1	Prodigal:002006	CDS	377692	378084	.	-	0	HIMB5_00402	HIMB5	1941	NA	NA	NA	HIMB5_00398
CP003809.1	Prodigal:002006	CDS	378266	378736	.	-	0	HIMB5_00403	HIMB5	2452	NA	NA	NA	HIMB5_00398
