contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
JNIU01000001.1	Prodigal:2.6	CDS	832649	833443	.	-	0	HTCC7217_00898	HTCC7217	264	OG0000015	K00978	glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HTCC7217_00903
JNIU01000001.1	Prodigal:2.6	CDS	833449	834657	.	-	0	HTCC7217_00899	HTCC7217	402	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC7217_00903
JNIU01000001.1	Prodigal:2.6	CDS	834647	835483	.	-	0	HTCC7217_00900	HTCC7217	278	OG0000002	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	HTCC7217_00903
JNIU01000001.1	Prodigal:2.6	CDS	835488	836474	.	-	0	HTCC7217_00901	HTCC7217	328	OG0002821	NA	NA	COG1215	BcsA	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	HTCC7217_00903
JNIU01000001.1	Prodigal:2.6	CDS	836483	837442	.	-	0	HTCC7217_00902	HTCC7217	319	OG0001783	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC7217_00903
JNIU01000001.1	Prodigal:2.6	CDS	837439	838212	.	-	0	HTCC7217_00903	HTCC7217	257	OG0002641	NA	NA	COG0558	PgsA	Phosphatidylglycerophosphate synthase	HTCC7217_00903
JNIU01000001.1	Prodigal:2.6	CDS	838384	838827	.	-	0	HTCC7217_00904	HTCC7217	147	NA	NA	NA	NA	NA	NA	HTCC7217_00903
JNIU01000001.1	Prodigal:2.6	CDS	838848	839474	.	-	0	HTCC7217_00905	HTCC7217	208	NA	NA	NA	COG0125	Tmk	Thymidylate kinase	HTCC7217_00903
JNIU01000001.1	Prodigal:2.6	CDS	839471	840394	.	-	0	HTCC7217_00906	HTCC7217	307	NA	NA	NA	NA	NA	NA	HTCC7217_00903
JNIU01000001.1	Prodigal:2.6	CDS	840391	841590	.	-	0	HTCC7217_00907	HTCC7217	399	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC7217_00903
JNIU01000001.1	Prodigal:2.6	CDS	841632	843716	.	-	0	HTCC7217_00908	HTCC7217	694	NA	NA	NA	NA	NA	NA	HTCC7217_00903
HIMB1427-00000000020	Prodigal:2.6	CDS	49994	50755	.	+	0	HIMB1427_01438	HIMB1427	253	OG0002413	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1427_01443
HIMB1427-00000000020	Prodigal:2.6	CDS	50804	52105	.	+	0	HIMB1427_01439	HIMB1427	433	OG0001524	NA	NA	COG0615	TagD	Glycerol-3-phosphate cytidylyltransferase, cytidylyltransferase family	HIMB1427_01443
HIMB1427-00000000020	Prodigal:2.6	CDS	52098	53195	.	+	0	HIMB1427_01440	HIMB1427	365	OG0001655	K09459	phosphonopyruvate decarboxylase [EC:4.1.1.82]	COG4032	NA	Sulfopyruvate decarboxylase, TPP-binding subunit (coenzyme M biosynthesis)	HIMB1427_01443
HIMB1427-00000000020	Prodigal:2.6	CDS	53188	54291	.	+	0	HIMB1427_01441	HIMB1427	367	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	HIMB1427_01443
HIMB1427-00000000020	Prodigal:2.6	CDS	54299	55075	.	+	0	HIMB1427_01442	HIMB1427	258	OG0000015	K00978	glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB1427_01443
HIMB1427-00000000020	Prodigal:2.6	CDS	55076	55726	.	-	0	HIMB1427_01443	HIMB1427	216	OG0002641	NA	NA	COG0558	PgsA	Phosphatidylglycerophosphate synthase	HIMB1427_01443
HIMB1427-00000000020	Prodigal:2.6	CDS	55750	56682	.	-	0	HIMB1427_01444	HIMB1427	310	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1427_01443
HIMB1623-00000000006	Prodigal:2.6	CDS	4826	5770	.	+	0	HIMB1623_00613	HIMB1623	314	OG0003255	NA	NA	COG0059	IlvC	Ketol-acid reductoisomerase	HIMB1623_00618
HIMB1623-00000000006	Prodigal:2.6	CDS	5767	6471	.	+	0	HIMB1623_00614	HIMB1623	234	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1623_00618
HIMB1623-00000000006	Prodigal:2.6	CDS	6455	7219	.	+	0	HIMB1623_00615	HIMB1623	254	OG0000041	NA	NA	COG1213	NA	Choline kinase	HIMB1623_00618
HIMB1623-00000000006	Prodigal:2.6	CDS	7228	8385	.	+	0	HIMB1623_00616	HIMB1623	385	OG0000110	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1623_00618
HIMB1623-00000000006	Prodigal:2.6	CDS	8390	9394	.	+	0	HIMB1623_00617	HIMB1623	334	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1623_00618
HIMB1623-00000000006	Prodigal:2.6	CDS	9402	10106	.	+	0	HIMB1623_00618	HIMB1623	234	OG0002641	NA	NA	COG0558	PgsA	Phosphatidylglycerophosphate synthase	HIMB1623_00618
HIMB1623-00000000006	Prodigal:2.6	CDS	10113	11966	.	+	0	HIMB1623_00619	HIMB1623	617	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HIMB1623_00618
HIMB1623-00000000006	Prodigal:2.6	CDS	11963	13060	.	+	0	HIMB1623_00620	HIMB1623	365	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1623_00618
CP020778.1	Prodigal:2.6	CDS	808945	810063	.	+	0	RS40_00870	RS40	372	OG0004419	NA	NA	NA	NA	NA	RS40_00875
CP020778.1	Prodigal:2.6	CDS	810125	811354	.	+	0	RS40_00871	RS40	409	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	RS40_00875
CP020778.1	Prodigal:2.6	CDS	811441	812766	.	+	0	RS40_00872	RS40	441	OG0005157	NA	NA	COG3307	RfaL	O-antigen ligase	RS40_00875
CP020778.1	Prodigal:2.6	CDS	812750	814039	.	+	0	RS40_00873	RS40	429	OG0002489	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	RS40_00875
CP020778.1	Prodigal:2.6	CDS	814167	815474	.	+	0	RS40_00874	RS40	435	OG0000039	K13015	UDP-N-acetyl-D-glucosamine dehydrogenase [EC:1.1.1.136]	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	RS40_00875
CP020778.1	Prodigal:2.6	CDS	815520	816209	.	+	0	RS40_00875	RS40	229	OG0002641	NA	NA	COG0558	PgsA	Phosphatidylglycerophosphate synthase	RS40_00875
CP020778.1	Prodigal:2.6	CDS	816227	818080	.	+	0	RS40_00876	RS40	617	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	RS40_00875
CP020778.1	Prodigal:2.6	CDS	818077	819174	.	+	0	RS40_00877	RS40	365	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	RS40_00875
CP020778.1	Prodigal:2.6	CDS	819184	820164	.	+	0	RS40_00878	RS40	326	OG0001444	NA	NA	COG1071	AcoA	TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha	RS40_00875
CP020778.1	Prodigal:2.6	CDS	820157	821140	.	+	0	RS40_00879	RS40	327	OG0001472	NA	NA	COG0022	AcoB	Pyruvate/2-oxoglutarate/acetoin dehydrogenase complex, dehydrogenase (E1) component, beta subunit	RS40_00875
CP020778.1	Prodigal:2.6	CDS	821143	821790	.	+	0	RS40_00880	RS40	215	OG0002494	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	RS40_00875
