contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1047500	1048765	.	-	0	HTCC1002_01130	HTCC1002	579	COG0151	PurD	K01945	HTCC1002_01135
CH724130.1	Prodigal:002006	CDS	1048787	1048975	.	+	0	HTCC1002_01131	HTCC1002	706	COG3908	NA	NA	HTCC1002_01135
CH724130.1	Prodigal:002006	CDS	1048980	1049840	.	-	0	HTCC1002_01132	HTCC1002	446	COG1560	LpxP	K02517	HTCC1002_01135
CH724130.1	Prodigal:002006	CDS	1049827	1050771	.	-	0	HTCC1002_01133	HTCC1002	707	COG1663	LpxK	K00912	HTCC1002_01135
CH724130.1	Prodigal:002006	CDS	1050752	1052014	.	-	0	HTCC1002_01134	HTCC1002	550	COG1519	KdtA	K02527	HTCC1002_01135
CH724130.1	Prodigal:002006	CDS	1052014	1053753	.	-	0	HTCC1002_01135	HTCC1002	75	COG1132	MdlB	NA	HTCC1002_01135
CH724130.1	Prodigal:002006	CDS	1053753	1054616	.	-	0	HTCC1002_01136	HTCC1002	66	COG0382	UbiA	K03179	HTCC1002_01135
CH724130.1	Prodigal:002006	CDS	1054669	1055073	.	+	0	HTCC1002_01137	HTCC1002	863	NA	NA	NA	HTCC1002_01135
CH724130.1	Prodigal:002006	CDS	1055070	1056044	.	-	0	HTCC1002_01138	HTCC1002	67	COG0604	Qor	K00344	HTCC1002_01135
CH724130.1	Prodigal:002006	CDS	1056044	1056883	.	-	0	HTCC1002_01139	HTCC1002	724	COG1741	YhaK	K06911	HTCC1002_01135
CH724130.1	Prodigal:002006	CDS	1056893	1058431	.	-	0	HTCC1002_01140	HTCC1002	82	COG0069	GltB2	K22083	HTCC1002_01135
KI421437.1	Prodigal:002006	CDS	347564	348709	.	-	0	HTCC1013_00365	HTCC1013	2826	NA	NA	NA	HTCC1013_00370
KI421437.1	Prodigal:002006	CDS	348784	349779	.	+	0	HTCC1013_00366	HTCC1013	885	COG0472	Rfe	NA	HTCC1013_00370
KI421437.1	Prodigal:002006	CDS	349788	350882	.	+	0	HTCC1013_00367	HTCC1013	6	COG0438	RfaB	NA	HTCC1013_00370
KI421437.1	Prodigal:002006	CDS	350920	351810	.	-	0	HTCC1013_00368	HTCC1013	1494	COG1216	WcaE	NA	HTCC1013_00370
KI421437.1	Prodigal:002006	CDS	351910	352653	.	+	0	HTCC1013_00369	HTCC1013	NA	NA	NA	NA	HTCC1013_00370
KI421437.1	Prodigal:002006	CDS	352778	354535	.	-	0	HTCC1013_00370	HTCC1013	75	COG1132	MdlB	K24846	HTCC1013_00370
KI421437.1	Prodigal:002006	CDS	354580	355299	.	-	0	HTCC1013_00371	HTCC1013	1193	NA	NA	NA	HTCC1013_00370
KI421437.1	Prodigal:002006	CDS	355292	356086	.	-	0	HTCC1013_00372	HTCC1013	1153	COG1216	WcaE	NA	HTCC1013_00370
KI421437.1	Prodigal:002006	CDS	356352	357245	.	+	0	HTCC1013_00373	HTCC1013	4012	NA	NA	NA	HTCC1013_00370
KI421437.1	Prodigal:002006	CDS	357238	358230	.	-	0	HTCC1013_00374	HTCC1013	5184	NA	NA	NA	HTCC1013_00370
KI421437.1	Prodigal:002006	CDS	358230	359336	.	-	0	HTCC1013_00375	HTCC1013	281	COG0337	AroB	NA	HTCC1013_00370
KI421438.1	Prodigal:002006	CDS	535951	537489	.	+	0	HTCC1013_01361	HTCC1013	82	COG0069	GltB2	K22083	HTCC1013_01366
KI421438.1	Prodigal:002006	CDS	537499	538338	.	+	0	HTCC1013_01362	HTCC1013	724	COG1741	YhaK	K06911	HTCC1013_01366
KI421438.1	Prodigal:002006	CDS	538338	539312	.	+	0	HTCC1013_01363	HTCC1013	67	COG0604	Qor	K00344	HTCC1013_01366
KI421438.1	Prodigal:002006	CDS	539309	539713	.	-	0	HTCC1013_01364	HTCC1013	863	NA	NA	NA	HTCC1013_01366
KI421438.1	Prodigal:002006	CDS	539766	540629	.	+	0	HTCC1013_01365	HTCC1013	66	COG0382	UbiA	K03179	HTCC1013_01366
KI421438.1	Prodigal:002006	CDS	540629	542368	.	+	0	HTCC1013_01366	HTCC1013	75	COG1132	MdlB	NA	HTCC1013_01366
KI421438.1	Prodigal:002006	CDS	542368	543630	.	+	0	HTCC1013_01367	HTCC1013	550	COG1519	KdtA	K02527	HTCC1013_01366
KI421438.1	Prodigal:002006	CDS	543611	544555	.	+	0	HTCC1013_01368	HTCC1013	707	COG1663	LpxK	K00912	HTCC1013_01366
KI421438.1	Prodigal:002006	CDS	544542	545402	.	+	0	HTCC1013_01369	HTCC1013	446	COG1560	LpxP	K02517	HTCC1013_01366
KI421438.1	Prodigal:002006	CDS	545407	545595	.	-	0	HTCC1013_01370	HTCC1013	706	COG3908	NA	NA	HTCC1013_01366
KI421438.1	Prodigal:002006	CDS	545617	546882	.	+	0	HTCC1013_01371	HTCC1013	579	COG0151	PurD	K01945	HTCC1013_01366
ARVY01000001.1	Prodigal:002006	CDS	360288	361004	.	+	0	HTCC1040_00383	HTCC1040	262	COG1083	NeuA	NA	HTCC1040_00388
ARVY01000001.1	Prodigal:002006	CDS	361011	362576	.	+	0	HTCC1040_00384	HTCC1040	1238	COG3119	AslA	NA	HTCC1040_00388
ARVY01000001.1	Prodigal:002006	CDS	362579	363586	.	+	0	HTCC1040_00385	HTCC1040	930	COG1086	FlaA1	K15894	HTCC1040_00388
ARVY01000001.1	Prodigal:002006	CDS	363578	365122	.	-	0	HTCC1040_00386	HTCC1040	3751	NA	NA	NA	HTCC1040_00388
ARVY01000001.1	Prodigal:002006	CDS	365173	366171	.	+	0	HTCC1040_00387	HTCC1040	2	COG0451	WcaG	K08679	HTCC1040_00388
ARVY01000001.1	Prodigal:002006	CDS	366177	367943	.	+	0	HTCC1040_00388	HTCC1040	75	COG2274	SunT	K24846	HTCC1040_00388
