contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	262915	264633	.	-	0	HTCC1002_00317	HTCC1002	163	COG0129	IlvD	K01687	HTCC1002_00322
CH724130.1	Prodigal:002006	CDS	264633	267260	.	-	0	HTCC1002_00318	HTCC1002	71	COG0525	ValS	K01873	HTCC1002_00322
CH724130.1	Aragorn:001002	tRNA	267389	267462	.	+	NA	HTCC1002_00319	HTCC1002	NA	NA	NA	NA	HTCC1002_00322
CH724130.1	Aragorn:001002	tRNA	267514	267589	.	+	NA	HTCC1002_00320	HTCC1002	NA	NA	NA	NA	HTCC1002_00322
CH724130.1	Prodigal:002006	CDS	267609	268766	.	-	0	HTCC1002_00321	HTCC1002	1254	NA	NA	NA	HTCC1002_00322
CH724130.1	Prodigal:002006	CDS	268843	269214	.	-	0	HTCC1002_00322	HTCC1002	943	COG1396	HipB	NA	HTCC1002_00322
CH724130.1	Prodigal:002006	CDS	269389	270123	.	-	0	HTCC1002_00323	HTCC1002	176	COG1126	GlnQ	K09972	HTCC1002_00322
CH724130.1	Prodigal:002006	CDS	270127	271407	.	-	0	HTCC1002_00324	HTCC1002	705	COG0765	HisM	K09971	HTCC1002_00322
CH724130.1	Prodigal:002006	CDS	271407	272552	.	-	0	HTCC1002_00325	HTCC1002	854	COG4597	BatB	K09970	HTCC1002_00322
CH724130.1	Prodigal:002006	CDS	272618	273658	.	-	0	HTCC1002_00326	HTCC1002	832	COG0834	HisJ	K09969	HTCC1002_00322
CH724130.1	Aragorn:001002	tRNA	273829	273905	.	-	NA	HTCC1002_00327	HTCC1002	NA	NA	NA	NA	HTCC1002_00322
KI421438.1	Aragorn:001002	tRNA	24128	24204	.	+	.	HTCC1013_00798	HTCC1013	NA	NA	NA	NA	HTCC1013_00803
KI421438.1	Prodigal:002006	CDS	24375	25415	.	+	0	HTCC1013_00799	HTCC1013	832	COG0834	HisJ	K09969	HTCC1013_00803
KI421438.1	Prodigal:002006	CDS	25481	26626	.	+	0	HTCC1013_00800	HTCC1013	854	COG4597	BatB	K09970	HTCC1013_00803
KI421438.1	Prodigal:002006	CDS	26626	27906	.	+	0	HTCC1013_00801	HTCC1013	705	COG0765	HisM	K09971	HTCC1013_00803
KI421438.1	Prodigal:002006	CDS	27910	28644	.	+	0	HTCC1013_00802	HTCC1013	176	COG1126	GlnQ	K09972	HTCC1013_00803
KI421438.1	Prodigal:002006	CDS	28817	29188	.	+	0	HTCC1013_00803	HTCC1013	943	COG1396	HipB	NA	HTCC1013_00803
KI421438.1	Aragorn:001002	tRNA	29301	29376	.	-	.	HTCC1013_00804	HTCC1013	NA	NA	NA	NA	HTCC1013_00803
KI421438.1	Aragorn:001002	tRNA	29427	29500	.	-	.	HTCC1013_00805	HTCC1013	NA	NA	NA	NA	HTCC1013_00803
KI421438.1	Prodigal:002006	CDS	29628	32255	.	+	0	HTCC1013_00806	HTCC1013	71	COG0525	ValS	K01873	HTCC1013_00803
KI421438.1	Prodigal:002006	CDS	32255	33973	.	+	0	HTCC1013_00807	HTCC1013	163	COG0129	IlvD	K01687	HTCC1013_00803
KI421438.1	Prodigal:002006	CDS	33973	35175	.	+	0	HTCC1013_00808	HTCC1013	749	COG0836	CpsB	K00971	HTCC1013_00803
ARVY01000001.1	Aragorn:001002	tRNA	753835	753911	.	+	NA	HTCC1040_00795	HTCC1040	NA	NA	NA	NA	HTCC1040_00800
ARVY01000001.1	Prodigal:002006	CDS	754082	755122	.	+	0	HTCC1040_00796	HTCC1040	832	COG0834	HisJ	K09969	HTCC1040_00800
ARVY01000001.1	Prodigal:002006	CDS	755188	756333	.	+	0	HTCC1040_00797	HTCC1040	854	COG4597	BatB	K09970	HTCC1040_00800
ARVY01000001.1	Prodigal:002006	CDS	756333	757613	.	+	0	HTCC1040_00798	HTCC1040	705	COG0765	HisM	K09971	HTCC1040_00800
ARVY01000001.1	Prodigal:002006	CDS	757617	758351	.	+	0	HTCC1040_00799	HTCC1040	176	COG1126	GlnQ	K09972	HTCC1040_00800
ARVY01000001.1	Prodigal:002006	CDS	758525	758896	.	+	0	HTCC1040_00800	HTCC1040	943	COG1396	HipB	NA	HTCC1040_00800
ARVY01000001.1	Aragorn:001002	tRNA	759009	759084	.	-	NA	HTCC1040_00801	HTCC1040	NA	NA	NA	NA	HTCC1040_00800
ARVY01000001.1	Aragorn:001002	tRNA	759135	759208	.	-	NA	HTCC1040_00802	HTCC1040	NA	NA	NA	NA	HTCC1040_00800
ARVY01000001.1	Prodigal:002006	CDS	759337	761964	.	+	0	HTCC1040_00803	HTCC1040	71	COG0525	ValS	K01873	HTCC1040_00800
ARVY01000001.1	Prodigal:002006	CDS	761964	763682	.	+	0	HTCC1040_00804	HTCC1040	163	COG0129	IlvD	K01687	HTCC1040_00800
ARVY01000001.1	Prodigal:002006	CDS	763682	764884	.	+	0	HTCC1040_00805	HTCC1040	749	COG0836	CpsB	K00971	HTCC1040_00800
CP000084.1	Aragorn:001002	tRNA	936095	936171	.	+	.	HTCC1062_00957	HTCC1062	NA	NA	NA	NA	HTCC1062_00962
CP000084.1	Prodigal:002006	CDS	936342	937382	.	+	0	HTCC1062_00958	HTCC1062	832	COG0834	HisJ	K09969	HTCC1062_00962
CP000084.1	Prodigal:002006	CDS	937448	938593	.	+	0	HTCC1062_00959	HTCC1062	854	COG4597	BatB	K09970	HTCC1062_00962
CP000084.1	Prodigal:002006	CDS	938593	939873	.	+	0	HTCC1062_00960	HTCC1062	705	COG0765	HisM	K09971	HTCC1062_00962
CP000084.1	Prodigal:002006	CDS	939877	940611	.	+	0	HTCC1062_00961	HTCC1062	176	COG1126	GlnQ	K09972	HTCC1062_00962
CP000084.1	Prodigal:002006	CDS	940786	941157	.	+	0	HTCC1062_00962	HTCC1062	943	COG1396	HipB	NA	HTCC1062_00962
CP000084.1	Prodigal:002006	CDS	941232	942389	.	+	0	HTCC1062_00963	HTCC1062	1254	NA	NA	NA	HTCC1062_00962
CP000084.1	Aragorn:001002	tRNA	942409	942484	.	-	.	HTCC1062_00964	HTCC1062	NA	NA	NA	NA	HTCC1062_00962
CP000084.1	Aragorn:001002	tRNA	942537	942610	.	-	.	HTCC1062_00965	HTCC1062	NA	NA	NA	NA	HTCC1062_00962
CP000084.1	Prodigal:002006	CDS	942739	945366	.	+	0	HTCC1062_00966	HTCC1062	71	COG0525	ValS	K01873	HTCC1062_00962
CP000084.1	Prodigal:002006	CDS	945366	947084	.	+	0	HTCC1062_00967	HTCC1062	163	COG0129	IlvD	K01687	HTCC1062_00962
DS995298.1	Prodigal:002006	CDS	1004241	1005446	.	-	0	HTCC7211_01106	HTCC7211	749	COG0836	CpsB	K00971	HTCC7211_01111
DS995298.1	Prodigal:002006	CDS	1005446	1007164	.	-	0	HTCC7211_01107	HTCC7211	163	COG0129	IlvD	K01687	HTCC7211_01111
DS995298.1	Prodigal:002006	CDS	1007164	1009791	.	-	0	HTCC7211_01108	HTCC7211	71	COG0525	ValS	K01873	HTCC7211_01111
DS995298.1	Aragorn:001002	tRNA	1009915	1009988	.	+	.	HTCC7211_01109	HTCC7211	NA	NA	NA	NA	HTCC7211_01111
DS995298.1	Aragorn:001002	tRNA	1010039	1010114	.	+	.	HTCC7211_01110	HTCC7211	NA	NA	NA	NA	HTCC7211_01111
DS995298.1	Prodigal:002006	CDS	1010206	1010577	.	-	0	HTCC7211_01111	HTCC7211	943	COG1396	HipB	NA	HTCC7211_01111
DS995298.1	Prodigal:002006	CDS	1010765	1011499	.	-	0	HTCC7211_01112	HTCC7211	176	COG1126	GlnQ	K09972	HTCC7211_01111
DS995298.1	Prodigal:002006	CDS	1011499	1012941	.	-	0	HTCC7211_01113	HTCC7211	705	COG0765	HisM	K09971	HTCC7211_01111
DS995298.1	Prodigal:002006	CDS	1012941	1014086	.	-	0	HTCC7211_01114	HTCC7211	854	COG4597	BatB	K09970	HTCC7211_01111
DS995298.1	Prodigal:002006	CDS	1014159	1015199	.	-	0	HTCC7211_01115	HTCC7211	832	COG0834	HisJ	K09969	HTCC7211_01111
DS995298.1	Aragorn:001002	tRNA	1015377	1015453	.	-	.	HTCC7211_01116	HTCC7211	NA	NA	NA	NA	HTCC7211_01111
