contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	153007	153648	.	+	0	HTCC1002_00186	HTCC1002	233	COG0563	Adk	K00939	HTCC1002_00191
CH724130.1	Prodigal:002006	CDS	153704	154087	.	+	0	HTCC1002_00187	HTCC1002	402	COG0099	RpsM	K02952	HTCC1002_00191
CH724130.1	Prodigal:002006	CDS	154095	154547	.	+	0	HTCC1002_00188	HTCC1002	340	COG0100	RpsK	K02948	HTCC1002_00191
CH724130.1	Prodigal:002006	CDS	154551	155579	.	+	0	HTCC1002_00189	HTCC1002	317	COG0202	RpoA	K03040	HTCC1002_00191
CH724130.1	Prodigal:002006	CDS	155579	156016	.	+	0	HTCC1002_00190	HTCC1002	323	COG0203	RplQ	K02879	HTCC1002_00191
CH724130.1	Prodigal:002006	CDS	156041	156955	.	+	0	HTCC1002_00191	HTCC1002	444	COG0564	RluA	NA	HTCC1002_00191
CH724130.1	Prodigal:002006	CDS	156936	157556	.	-	0	HTCC1002_00192	HTCC1002	475	COG0321	LipB	NA	HTCC1002_00191
CH724130.1	Prodigal:002006	CDS	157618	158991	.	+	0	HTCC1002_00193	HTCC1002	411	COG2239	MgtE	K06213	HTCC1002_00191
CH724130.1	Prodigal:002006	CDS	158988	159800	.	-	0	HTCC1002_00194	HTCC1002	617	COG0414	PanC	K01918	HTCC1002_00191
CH724130.1	Prodigal:002006	CDS	159835	160650	.	+	0	HTCC1002_00195	HTCC1002	37	COG1210	GalU	NA	HTCC1002_00191
CH724130.1	Prodigal:002006	CDS	160647	161945	.	+	0	HTCC1002_00196	HTCC1002	119	COG1004	Ugd	K00012	HTCC1002_00191
KI421438.1	Prodigal:002006	CDS	137296	138594	.	-	0	HTCC1013_00930	HTCC1013	119	COG1004	Ugd	K00012	HTCC1013_00935
KI421438.1	Prodigal:002006	CDS	138591	139406	.	-	0	HTCC1013_00931	HTCC1013	37	COG1210	GalU	NA	HTCC1013_00935
KI421438.1	Prodigal:002006	CDS	139441	140253	.	+	0	HTCC1013_00932	HTCC1013	617	COG0414	PanC	K01918	HTCC1013_00935
KI421438.1	Prodigal:002006	CDS	140250	141623	.	-	0	HTCC1013_00933	HTCC1013	411	COG2239	MgtE	K06213	HTCC1013_00935
KI421438.1	Prodigal:002006	CDS	141685	142305	.	+	0	HTCC1013_00934	HTCC1013	475	COG0321	LipB	NA	HTCC1013_00935
KI421438.1	Prodigal:002006	CDS	142286	143200	.	-	0	HTCC1013_00935	HTCC1013	444	COG0564	RluA	NA	HTCC1013_00935
KI421438.1	Prodigal:002006	CDS	143225	143662	.	-	0	HTCC1013_00936	HTCC1013	323	COG0203	RplQ	K02879	HTCC1013_00935
KI421438.1	Prodigal:002006	CDS	143662	144690	.	-	0	HTCC1013_00937	HTCC1013	317	COG0202	RpoA	K03040	HTCC1013_00935
KI421438.1	Prodigal:002006	CDS	144694	145146	.	-	0	HTCC1013_00938	HTCC1013	340	COG0100	RpsK	K02948	HTCC1013_00935
KI421438.1	Prodigal:002006	CDS	145154	145537	.	-	0	HTCC1013_00939	HTCC1013	402	COG0099	RpsM	K02952	HTCC1013_00935
KI421438.1	Prodigal:002006	CDS	145593	146234	.	-	0	HTCC1013_00940	HTCC1013	233	COG0563	Adk	K00939	HTCC1013_00935
ARVY01000001.1	Prodigal:002006	CDS	872888	874186	.	-	0	HTCC1040_00932	HTCC1040	119	COG1004	Ugd	K00012	HTCC1040_00937
ARVY01000001.1	Prodigal:002006	CDS	874183	874998	.	-	0	HTCC1040_00933	HTCC1040	37	COG1210	GalU	NA	HTCC1040_00937
ARVY01000001.1	Prodigal:002006	CDS	875003	875845	.	+	0	HTCC1040_00934	HTCC1040	617	COG0414	PanC	K01918	HTCC1040_00937
ARVY01000001.1	Prodigal:002006	CDS	875842	877215	.	-	0	HTCC1040_00935	HTCC1040	411	COG2239	MgtE	K06213	HTCC1040_00937
ARVY01000001.1	Prodigal:002006	CDS	877277	877897	.	+	0	HTCC1040_00936	HTCC1040	475	COG0321	LipB	NA	HTCC1040_00937
ARVY01000001.1	Prodigal:002006	CDS	877878	878792	.	-	0	HTCC1040_00937	HTCC1040	444	COG0564	RluA	NA	HTCC1040_00937
ARVY01000001.1	Prodigal:002006	CDS	878817	879254	.	-	0	HTCC1040_00938	HTCC1040	323	COG0203	RplQ	K02879	HTCC1040_00937
ARVY01000001.1	Prodigal:002006	CDS	879254	880282	.	-	0	HTCC1040_00939	HTCC1040	317	COG0202	RpoA	K03040	HTCC1040_00937
ARVY01000001.1	Prodigal:002006	CDS	880286	880738	.	-	0	HTCC1040_00940	HTCC1040	340	COG0100	RpsK	K02948	HTCC1040_00937
ARVY01000001.1	Prodigal:002006	CDS	880746	881129	.	-	0	HTCC1040_00941	HTCC1040	402	COG0099	RpsM	K02952	HTCC1040_00937
ARVY01000001.1	Prodigal:002006	CDS	881185	881826	.	-	0	HTCC1040_00942	HTCC1040	233	COG0563	Adk	K00939	HTCC1040_00937
CP000084.1	Prodigal:002006	CDS	1052286	1053584	.	-	0	HTCC1062_01092	HTCC1062	119	COG1004	Ugd	K00012	HTCC1062_01097
CP000084.1	Prodigal:002006	CDS	1053581	1054396	.	-	0	HTCC1062_01093	HTCC1062	37	COG1210	GalU	NA	HTCC1062_01097
CP000084.1	Prodigal:002006	CDS	1054431	1055243	.	+	0	HTCC1062_01094	HTCC1062	617	COG0414	PanC	K01918	HTCC1062_01097
CP000084.1	Prodigal:002006	CDS	1055240	1056613	.	-	0	HTCC1062_01095	HTCC1062	411	COG2239	MgtE	K06213	HTCC1062_01097
CP000084.1	Prodigal:002006	CDS	1056675	1057295	.	+	0	HTCC1062_01096	HTCC1062	475	COG0321	LipB	NA	HTCC1062_01097
CP000084.1	Prodigal:002006	CDS	1057276	1058190	.	-	0	HTCC1062_01097	HTCC1062	444	COG0564	RluA	NA	HTCC1062_01097
CP000084.1	Prodigal:002006	CDS	1058215	1058652	.	-	0	HTCC1062_01098	HTCC1062	323	COG0203	RplQ	K02879	HTCC1062_01097
CP000084.1	Prodigal:002006	CDS	1058652	1059680	.	-	0	HTCC1062_01099	HTCC1062	317	COG0202	RpoA	K03040	HTCC1062_01097
CP000084.1	Prodigal:002006	CDS	1059684	1060136	.	-	0	HTCC1062_01100	HTCC1062	340	COG0100	RpsK	K02948	HTCC1062_01097
CP000084.1	Prodigal:002006	CDS	1060144	1060527	.	-	0	HTCC1062_01101	HTCC1062	402	COG0099	RpsM	K02952	HTCC1062_01097
CP000084.1	Prodigal:002006	CDS	1060583	1061224	.	-	0	HTCC1062_01102	HTCC1062	233	COG0563	Adk	K00939	HTCC1062_01097
DS995298.1	Prodigal:002006	CDS	857618	858181	.	+	0	HTCC7211_00932	HTCC7211	233	COG0563	Adk	K00939	HTCC7211_00937
DS995298.1	Prodigal:002006	CDS	858238	858621	.	+	0	HTCC7211_00933	HTCC7211	402	COG0099	RpsM	K02952	HTCC7211_00937
DS995298.1	Prodigal:002006	CDS	858624	859073	.	+	0	HTCC7211_00934	HTCC7211	340	COG0100	RpsK	K02948	HTCC7211_00937
DS995298.1	Prodigal:002006	CDS	859073	860101	.	+	0	HTCC7211_00935	HTCC7211	317	COG0202	RpoA	K03040	HTCC7211_00937
DS995298.1	Prodigal:002006	CDS	860101	860544	.	+	0	HTCC7211_00936	HTCC7211	323	COG0203	RplQ	K02879	HTCC7211_00937
DS995298.1	Prodigal:002006	CDS	860554	861471	.	+	0	HTCC7211_00937	HTCC7211	444	COG0564	RluA	NA	HTCC7211_00937
DS995298.1	Prodigal:002006	CDS	861449	862066	.	-	0	HTCC7211_00938	HTCC7211	475	COG0321	LipB	NA	HTCC7211_00937
DS995298.1	Prodigal:002006	CDS	862127	863500	.	+	0	HTCC7211_00939	HTCC7211	411	COG2239	MgtE	K06213	HTCC7211_00937
DS995298.1	Prodigal:002006	CDS	863503	864318	.	-	0	HTCC7211_00940	HTCC7211	617	COG0414	PanC	K01918	HTCC7211_00937
DS995298.1	Prodigal:002006	CDS	864353	865168	.	+	0	HTCC7211_00941	HTCC7211	37	COG1210	GalU	NA	HTCC7211_00937
DS995298.1	Prodigal:002006	CDS	865165	866463	.	+	0	HTCC7211_00942	HTCC7211	119	COG1004	Ugd	K00012	HTCC7211_00937
KL370779.1	Prodigal:002006	CDS	1175022	1176320	.	-	0	HTCC7214_01234	HTCC7214	119	COG1004	Ugd	K00012	HTCC7214_01239
KL370779.1	Prodigal:002006	CDS	1176317	1177132	.	-	0	HTCC7214_01235	HTCC7214	37	COG1210	GalU	NA	HTCC7214_01239
KL370779.1	Prodigal:002006	CDS	1177167	1177982	.	+	0	HTCC7214_01236	HTCC7214	617	COG0414	PanC	K01918	HTCC7214_01239
KL370779.1	Prodigal:002006	CDS	1177985	1179358	.	-	0	HTCC7214_01237	HTCC7214	411	COG2239	MgtE	K06213	HTCC7214_01239
KL370779.1	Prodigal:002006	CDS	1179419	1180036	.	+	0	HTCC7214_01238	HTCC7214	475	COG0321	LipB	NA	HTCC7214_01239
KL370779.1	Prodigal:002006	CDS	1180014	1180931	.	-	0	HTCC7214_01239	HTCC7214	444	COG0564	RluA	NA	HTCC7214_01239
KL370779.1	Prodigal:002006	CDS	1180941	1181372	.	-	0	HTCC7214_01240	HTCC7214	323	COG0203	RplQ	K02879	HTCC7214_01239
KL370779.1	Prodigal:002006	CDS	1181384	1182412	.	-	0	HTCC7214_01241	HTCC7214	317	COG0202	RpoA	K03040	HTCC7214_01239
KL370779.1	Prodigal:002006	CDS	1182412	1182861	.	-	0	HTCC7214_01242	HTCC7214	340	COG0100	RpsK	K02948	HTCC7214_01239
KL370779.1	Prodigal:002006	CDS	1182864	1183247	.	-	0	HTCC7214_01243	HTCC7214	402	COG0099	RpsM	K02952	HTCC7214_01239
KL370779.1	Prodigal:002006	CDS	1183304	1183867	.	-	0	HTCC7214_01244	HTCC7214	233	COG0563	Adk	K00939	HTCC7214_01239
JNIU01000001.1	Prodigal:002006	CDS	219130	219693	.	+	0	HTCC7217_00247	HTCC7217	233	COG0563	Adk	K00939	HTCC7217_00252
JNIU01000001.1	Prodigal:002006	CDS	219750	220133	.	+	0	HTCC7217_00248	HTCC7217	402	COG0099	RpsM	K02952	HTCC7217_00252
JNIU01000001.1	Prodigal:002006	CDS	220136	220585	.	+	0	HTCC7217_00249	HTCC7217	340	COG0100	RpsK	K02948	HTCC7217_00252
JNIU01000001.1	Prodigal:002006	CDS	220585	221613	.	+	0	HTCC7217_00250	HTCC7217	317	COG0202	RpoA	K03040	HTCC7217_00252
JNIU01000001.1	Prodigal:002006	CDS	221625	222056	.	+	0	HTCC7217_00251	HTCC7217	323	COG0203	RplQ	K02879	HTCC7217_00252
JNIU01000001.1	Prodigal:002006	CDS	222066	222983	.	+	0	HTCC7217_00252	HTCC7217	444	COG0564	RluA	NA	HTCC7217_00252
JNIU01000001.1	Prodigal:002006	CDS	222961	223578	.	-	0	HTCC7217_00253	HTCC7217	475	COG0321	LipB	NA	HTCC7217_00252
JNIU01000001.1	Prodigal:002006	CDS	223639	225012	.	+	0	HTCC7217_00254	HTCC7217	411	COG2239	MgtE	K06213	HTCC7217_00252
JNIU01000001.1	Prodigal:002006	CDS	225015	225830	.	-	0	HTCC7217_00255	HTCC7217	617	COG0414	PanC	K01918	HTCC7217_00252
