contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	252756	254675	.	-	0	HIMB59_00275	HIMB59	951	COG0365	Acs	K01907	HIMB59_00280
CP003801.1	Prodigal:002006	CDS	254668	255057	.	-	0	HIMB59_00276	HIMB59	744	COG0824	FadM	K07107	HIMB59_00280
CP003801.1	Prodigal:002006	CDS	255169	256101	.	-	0	HIMB59_00277	HIMB59	2	COG0451	WcaG	K08678	HIMB59_00280
CP003801.1	Prodigal:002006	CDS	256124	257116	.	-	0	HIMB59_00278	HIMB59	2	COG0451	WcaG	K10046	HIMB59_00280
CP003801.1	Aragorn:001002	tRNA	257190	257264	.	+	.	HIMB59_00279	HIMB59	NA	NA	NA	NA	HIMB59_00280
CP003801.1	Prodigal:002006	CDS	257268	258686	.	-	0	HIMB59_00280	HIMB59	1766	COG0671	PgpB	K12978	HIMB59_00280
CP003801.1	Prodigal:002006	CDS	258683	260161	.	-	0	HIMB59_00281	HIMB59	1771	NA	NA	NA	HIMB59_00280
CP003801.1	Prodigal:002006	CDS	260521	261867	.	+	0	HIMB59_00282	HIMB59	33	COG0161	BioA	K16871	HIMB59_00280
CP003801.1	Prodigal:002006	CDS	261851	262822	.	-	0	HIMB59_00283	HIMB59	67	COG0604	Qor	K00344	HIMB59_00280
CP003801.1	Prodigal:002006	CDS	262974	263423	.	+	0	HIMB59_00284	HIMB59	711	COG0071	IbpA	K04080	HIMB59_00280
CP003801.1	Prodigal:002006	CDS	263468	264061	.	-	0	HIMB59_00285	HIMB59	1262	COG0605	SodA	K04564	HIMB59_00280
