contig	start	end	strand	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query	relative_order
CABYCY010000002.1	81755	82681	-	AG-333-A04_00258	AG-333-A04	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-333-A04_00259	-1
CABYCY010000002.1	82689	83054	-	AG-333-A04_00259	AG-333-A04	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-333-A04_00259	0
CABYCY010000002.1	83070	83453	-	AG-333-A04_00260	AG-333-A04	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	AG-333-A04_00259	1
CABYCY010000002.1	83735	84130	+	AG-333-A04_00261	AG-333-A04	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-333-A04_00259	2
CABYCY010000002.1	84108	85385	+	AG-333-A04_00262	AG-333-A04	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-333-A04_00259	3
CABYCY010000002.1	85416	85637	+	AG-333-A04_00263	AG-333-A04	73	OG0001348	NA	NA	NA	NA	NA	AG-333-A04_00259	4
CABYCY010000002.1	85642	86427	+	AG-333-A04_00264	AG-333-A04	261	OG0001243	K18013	3-keto-5-aminohexanoate cleavage enzyme [EC:2.3.1.247]	COG3246	NA	Uncharacterized conserved protein, DUF849 family	AG-333-A04_00259	5
CACBCQ010000001.1	57950	59164	+	AG-349-L17_00061	AG-349-L17	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-349-L17_00066	-5
CACBCQ010000001.1	59156	61822	-	AG-349-L17_00062	AG-349-L17	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-349-L17_00066	-4
CACBCQ010000001.1	61916	63073	-	AG-349-L17_00063	AG-349-L17	385	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-349-L17_00066	-3
CACBCQ010000001.1	63182	64474	-	AG-349-L17_00064	AG-349-L17	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-349-L17_00066	-2
CACBCQ010000001.1	64471	65400	-	AG-349-L17_00065	AG-349-L17	309	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-349-L17_00066	-1
CACBCQ010000001.1	65407	65772	-	AG-349-L17_00066	AG-349-L17	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-349-L17_00066	0
CACBCQ010000001.1	65785	66168	-	AG-349-L17_00067	AG-349-L17	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	AG-349-L17_00066	1
CACBCQ010000001.1	66185	66535	-	AG-349-L17_00068	AG-349-L17	116	OG0001327	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	AG-349-L17_00066	2
CACBCQ010000001.1	66720	67115	+	AG-349-L17_00069	AG-349-L17	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-349-L17_00066	3
CACBCQ010000001.1	67093	68370	+	AG-349-L17_00070	AG-349-L17	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-349-L17_00066	4
CACBCQ010000001.1	68381	68992	-	AG-349-L17_00071	AG-349-L17	203	OG0001700	K03189	urease accessory protein	COG0378	HypB	Hydrogenase/urease maturation factor HypB, Ni2+-binding GTPase	AG-349-L17_00066	5
CACBGQ010000011.1	10890	12104	+	AG-349-O05_00813	AG-349-O05	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-349-O05_00818	-5
CACBGQ010000011.1	12096	14762	-	AG-349-O05_00814	AG-349-O05	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-349-O05_00818	-4
CACBGQ010000011.1	14856	16010	-	AG-349-O05_00815	AG-349-O05	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-349-O05_00818	-3
CACBGQ010000011.1	16118	17410	-	AG-349-O05_00816	AG-349-O05	430	OG0000566	NA	NA	COG1538	TolC	Outer membrane protein TolC	AG-349-O05_00818	-2
CACBGQ010000011.1	17407	18336	-	AG-349-O05_00817	AG-349-O05	309	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-349-O05_00818	-1
CACBGQ010000011.1	18343	18708	-	AG-349-O05_00818	AG-349-O05	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-349-O05_00818	0
CACBGQ010000011.1	18722	19105	-	AG-349-O05_00819	AG-349-O05	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	AG-349-O05_00818	1
CACBGQ010000011.1	19115	19312	-	AG-349-O05_00820	AG-349-O05	65	OG0001438	NA	NA	NA	NA	NA	AG-349-O05_00818	2
CACBGQ010000011.1	19458	19883	+	AG-349-O05_00821	AG-349-O05	141	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-349-O05_00818	3
CACBGQ010000011.1	19861	21138	+	AG-349-O05_00822	AG-349-O05	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-349-O05_00818	4
CACBGQ010000011.1	21149	21760	-	AG-349-O05_00823	AG-349-O05	203	OG0001700	K03189	urease accessory protein	COG0378	HypB	Hydrogenase/urease maturation factor HypB, Ni2+-binding GTPase	AG-349-O05_00818	5
CACBQD010000019.1	1237	2247	+	AG-359-G17_01154	AG-359-G17	336	OG0001126	NA	NA	NA	NA	NA	AG-359-G17_01159	-5
CACBQD010000019.1	2248	2835	-	AG-359-G17_01155	AG-359-G17	195	OG0000431	NA	NA	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-359-G17_01159	-4
CACBQD010000019.1	2909	3565	-	AG-359-G17_01156	AG-359-G17	218	OG0000431	NA	NA	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-359-G17_01159	-3
CACBQD010000019.1	3504	3899	-	AG-359-G17_01157	AG-359-G17	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-359-G17_01159	-2
CACBQD010000019.1	4089	4439	+	AG-359-G17_01158	AG-359-G17	116	OG0001327	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	AG-359-G17_01159	-1
CACBQD010000019.1	4443	4808	+	AG-359-G17_01159	AG-359-G17	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-359-G17_01159	0
CACBQD010000019.1	4815	5423	+	AG-359-G17_01160	AG-359-G17	202	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-359-G17_01159	1
CACBQD010000019.1	5740	7032	+	AG-359-G17_01161	AG-359-G17	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-359-G17_01159	2
CACBQD010000019.1	7140	8264	+	AG-359-G17_01162	AG-359-G17	374	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-359-G17_01159	3
CACBQD010000019.1	8362	11025	+	AG-359-G17_01163	AG-359-G17	887	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-359-G17_01159	4
CACBQD010000019.1	11017	12276	-	AG-359-G17_01164	AG-359-G17	419	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-359-G17_01159	5
CACDRL010000003.1	43941	45155	+	AG-390-C17_00493	AG-390-C17	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-390-C17_00498	-5
CACDRL010000003.1	45147	47813	-	AG-390-C17_00494	AG-390-C17	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-390-C17_00498	-4
CACDRL010000003.1	47907	49061	-	AG-390-C17_00495	AG-390-C17	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-390-C17_00498	-3
CACDRL010000003.1	49169	50467	-	AG-390-C17_00496	AG-390-C17	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-390-C17_00498	-2
CACDRL010000003.1	50464	51432	-	AG-390-C17_00497	AG-390-C17	322	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-390-C17_00498	-1
CACDRL010000003.1	51398	51763	-	AG-390-C17_00498	AG-390-C17	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-390-C17_00498	0
CACDRL010000003.1	51777	52160	-	AG-390-C17_00499	AG-390-C17	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	AG-390-C17_00498	1
CACDRL010000003.1	52319	52744	+	AG-390-C17_00500	AG-390-C17	141	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-390-C17_00498	2
CACDRL010000003.1	52722	53999	+	AG-390-C17_00501	AG-390-C17	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-390-C17_00498	3
CACDRL010000003.1	54011	54622	-	AG-390-C17_00502	AG-390-C17	203	OG0001700	K03189	urease accessory protein	COG0378	HypB	Hydrogenase/urease maturation factor HypB, Ni2+-binding GTPase	AG-390-C17_00498	4
CACDRL010000003.1	54619	55299	-	AG-390-C17_00503	AG-390-C17	226	OG0001701	K03188	urease accessory protein	COG0830	UreF	Urease accessory protein UreF	AG-390-C17_00498	5
CACDYK010000005.1	47294	48508	+	AG-390-G11_00575	AG-390-G11	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-390-G11_00580	-5
CACDYK010000005.1	48500	51166	-	AG-390-G11_00576	AG-390-G11	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-390-G11_00580	-4
CACDYK010000005.1	51267	52415	-	AG-390-G11_00577	AG-390-G11	382	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-390-G11_00580	-3
CACDYK010000005.1	52523	53821	-	AG-390-G11_00578	AG-390-G11	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-390-G11_00580	-2
CACDYK010000005.1	53818	54744	-	AG-390-G11_00579	AG-390-G11	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-390-G11_00580	-1
CACDYK010000005.1	54750	55121	-	AG-390-G11_00580	AG-390-G11	123	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-390-G11_00580	0
CACDYK010000005.1	55128	55478	-	AG-390-G11_00581	AG-390-G11	116	OG0001327	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	AG-390-G11_00580	1
CACDYK010000005.1	55662	56057	+	AG-390-G11_00582	AG-390-G11	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-390-G11_00580	2
CACDYK010000005.1	56035	57312	+	AG-390-G11_00583	AG-390-G11	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-390-G11_00580	3
CACDYK010000005.1	57314	58735	-	AG-390-G11_00584	AG-390-G11	473	OG0001339	NA	NA	NA	NA	NA	AG-390-G11_00580	4
CACDYK010000005.1	58793	59014	+	AG-390-G11_00585	AG-390-G11	73	OG0001348	NA	NA	NA	NA	NA	AG-390-G11_00580	5
CACDYR010000001.1	117016	118230	+	AG-390-G23_00128	AG-390-G23	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-390-G23_00133	-5
CACDYR010000001.1	118222	120888	-	AG-390-G23_00129	AG-390-G23	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-390-G23_00133	-4
CACDYR010000001.1	120982	122136	-	AG-390-G23_00130	AG-390-G23	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-390-G23_00133	-3
CACDYR010000001.1	122244	123536	-	AG-390-G23_00131	AG-390-G23	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-390-G23_00133	-2
CACDYR010000001.1	123533	124462	-	AG-390-G23_00132	AG-390-G23	309	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-390-G23_00133	-1
CACDYR010000001.1	124470	124835	-	AG-390-G23_00133	AG-390-G23	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-390-G23_00133	0
CACDYR010000001.1	124848	125231	-	AG-390-G23_00134	AG-390-G23	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	AG-390-G23_00133	1
CACDYR010000001.1	125235	125429	-	AG-390-G23_00135	AG-390-G23	64	OG0001438	NA	NA	NA	NA	NA	AG-390-G23_00133	2
CACDYR010000001.1	125575	126000	+	AG-390-G23_00136	AG-390-G23	141	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-390-G23_00133	3
CACDYR010000001.1	125978	127255	+	AG-390-G23_00137	AG-390-G23	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-390-G23_00133	4
CACDYR010000001.1	127265	127876	-	AG-390-G23_00138	AG-390-G23	203	OG0001700	K03189	urease accessory protein	COG0378	HypB	Hydrogenase/urease maturation factor HypB, Ni2+-binding GTPase	AG-390-G23_00133	5
CACEDD010000001.1	44732	45946	+	AG-390-L03_00046	AG-390-L03	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-390-L03_00051	-5
CACEDD010000001.1	45938	48604	-	AG-390-L03_00047	AG-390-L03	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-390-L03_00051	-4
CACEDD010000001.1	48705	49853	-	AG-390-L03_00048	AG-390-L03	382	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-390-L03_00051	-3
CACEDD010000001.1	49961	51259	-	AG-390-L03_00049	AG-390-L03	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-390-L03_00051	-2
CACEDD010000001.1	51256	52182	-	AG-390-L03_00050	AG-390-L03	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-390-L03_00051	-1
CACEDD010000001.1	52188	52556	-	AG-390-L03_00051	AG-390-L03	122	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-390-L03_00051	0
CACEDD010000001.1	52617	52967	-	AG-390-L03_00052	AG-390-L03	116	OG0001327	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	AG-390-L03_00051	1
CACEDD010000001.1	53151	53546	+	AG-390-L03_00053	AG-390-L03	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-390-L03_00051	2
CACEDD010000001.1	53524	54801	+	AG-390-L03_00054	AG-390-L03	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-390-L03_00051	3
CACEDD010000001.1	54812	55423	-	AG-390-L03_00055	AG-390-L03	203	OG0001700	K03189	urease accessory protein	COG0378	HypB	Hydrogenase/urease maturation factor HypB, Ni2+-binding GTPase	AG-390-L03_00051	4
CACEDD010000001.1	55420	56100	-	AG-390-L03_00056	AG-390-L03	226	OG0001701	K03188	urease accessory protein	COG0830	UreF	Urease accessory protein UreF	AG-390-L03_00051	5
CACEFK010000005.1	28093	29307	+	AG-390-M14_00621	AG-390-M14	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-390-M14_00626	-5
CACEFK010000005.1	29299	31965	-	AG-390-M14_00622	AG-390-M14	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-390-M14_00626	-4
CACEFK010000005.1	32059	33213	-	AG-390-M14_00623	AG-390-M14	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-390-M14_00626	-3
CACEFK010000005.1	33321	34613	-	AG-390-M14_00624	AG-390-M14	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-390-M14_00626	-2
CACEFK010000005.1	34610	35539	-	AG-390-M14_00625	AG-390-M14	309	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-390-M14_00626	-1
CACEFK010000005.1	35547	35912	-	AG-390-M14_00626	AG-390-M14	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-390-M14_00626	0
CACEFK010000005.1	35925	36308	-	AG-390-M14_00627	AG-390-M14	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	AG-390-M14_00626	1
CACEFK010000005.1	36322	36516	-	AG-390-M14_00628	AG-390-M14	64	OG0001438	NA	NA	NA	NA	NA	AG-390-M14_00626	2
CACEFK010000005.1	36662	37087	+	AG-390-M14_00629	AG-390-M14	141	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-390-M14_00626	3
CACEFK010000005.1	37065	38342	+	AG-390-M14_00630	AG-390-M14	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-390-M14_00626	4
CACEFK010000005.1	38343	39350	-	AG-390-M14_00631	AG-390-M14	335	OG0001126	NA	NA	NA	NA	NA	AG-390-M14_00626	5
CACFJT010000006.1	20402	21013	+	AG-410-O02_00666	AG-410-O02	203	OG0001700	K03189	urease accessory protein	COG0378	HypB	Hydrogenase/urease maturation factor HypB, Ni2+-binding GTPase	AG-410-O02_00671	-5
CACFJT010000006.1	21023	22300	-	AG-410-O02_00667	AG-410-O02	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-410-O02_00671	-4
CACFJT010000006.1	22278	22673	-	AG-410-O02_00668	AG-410-O02	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-410-O02_00671	-3
CACFJT010000006.1	22858	23208	+	AG-410-O02_00669	AG-410-O02	116	OG0001327	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	AG-410-O02_00671	-2
CACFJT010000006.1	23225	23608	+	AG-410-O02_00670	AG-410-O02	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	AG-410-O02_00671	-1
CACFJT010000006.1	23620	23985	+	AG-410-O02_00671	AG-410-O02	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-410-O02_00671	0
CACFJT010000006.1	23993	24922	+	AG-410-O02_00672	AG-410-O02	309	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-410-O02_00671	1
CACFJT010000006.1	24919	26211	+	AG-410-O02_00673	AG-410-O02	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-410-O02_00671	2
CACFJT010000006.1	26319	27473	+	AG-410-O02_00674	AG-410-O02	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-410-O02_00671	3
CACFJT010000006.1	27567	30233	+	AG-410-O02_00675	AG-410-O02	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-410-O02_00671	4
CACFJT010000006.1	30225	31439	-	AG-410-O02_00676	AG-410-O02	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-410-O02_00671	5
CACGAU010000005.1	28722	29936	+	AG-422-B22_00690	AG-422-B22	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-422-B22_00695	-5
CACGAU010000005.1	29928	32594	-	AG-422-B22_00691	AG-422-B22	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-422-B22_00695	-4
CACGAU010000005.1	32688	33842	-	AG-422-B22_00692	AG-422-B22	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-422-B22_00695	-3
CACGAU010000005.1	33950	35242	-	AG-422-B22_00693	AG-422-B22	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-422-B22_00695	-2
CACGAU010000005.1	35239	36168	-	AG-422-B22_00694	AG-422-B22	309	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-422-B22_00695	-1
CACGAU010000005.1	36176	36541	-	AG-422-B22_00695	AG-422-B22	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-422-B22_00695	0
CACGAU010000005.1	36554	36937	-	AG-422-B22_00696	AG-422-B22	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	AG-422-B22_00695	1
CACGAU010000005.1	37125	37520	+	AG-422-B22_00697	AG-422-B22	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-422-B22_00695	2
CACGAU010000005.1	37498	38775	+	AG-422-B22_00698	AG-422-B22	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-422-B22_00695	3
CACGAU010000005.1	38806	39027	+	AG-422-B22_00699	AG-422-B22	73	OG0001348	NA	NA	NA	NA	NA	AG-422-B22_00695	4
CACGAU010000005.1	39028	40035	-	AG-422-B22_00700	AG-422-B22	335	OG0001126	NA	NA	NA	NA	NA	AG-422-B22_00695	5
CACGBP010000001.1	212230	213423	+	AG-422-C13_00225	AG-422-C13	397	OG0001441	NA	NA	NA	NA	NA	AG-422-C13_00230	-5
CACGBP010000001.1	213427	214434	+	AG-422-C13_00226	AG-422-C13	335	OG0001708	NA	NA	COG3693	XynA	Endo-1,4-beta-xylanase, GH35 family	AG-422-C13_00230	-4
