genome_id	genome_size_bp	gc_percent	n_contigs	n50	min_contig_length	max_contig_length	n_proteins	median_protein_length	mean_protein_length	p95_protein_length	max_protein_length	COG_coverage	KO_coverage	Pfam_coverage	any_annotation_coverage	completeness	contamination	completeness_model	translation_table	coding_density	checkm2_contig_n50	checkm2_average_gene_length	checkm2_genome_size	checkm2_gc_content	checkm2_total_coding_sequences	checkm2_total_contigs	checkm2_max_contig_length	checkm2_notes	quality_class	clade_1	clade_2	subclade	subgroup	Order	Family	Genus	Species	reference	type_strain_Freel_2024	genome_type	depth	latitude	longitude	depth_cat	latitude_cat	longhurst_code	description	habitat_type	waterbody_name	habitat_source
AAA795-A20	1140609	29.12	63	106301	516	164562	1202	269	297.299500831947	641	1501	88.6023294509151	61.8968386023295	88.6855241264559	92.3460898502496	92.2	0.04	Neural Network (Specific Model)	11	0.962	106301	294.163592622294	1140609	0.29	1247	63	164562	None	High completeness	I	Ia	Ia.3.V	Ia.3.V	Pelagibacterales	Pelagibacteraceae	Xanthinipelagibacter	aumoanae	Luo et al., (2015)	NA	SAG	1	19.75	40.05	0-100m	northern_tropical	REDS	Coastal - Red Sea, Persian Gulf Province	marine	Red Sea	Luo et al., (2015); coordinate in table; Longhurst REDS; inferred waterbody Red Sea
AAA795-D22	1010421	28.81	68	79594	518	163519	1076	261	292.315985130112	638	1387	84.9442379182156	58.8289962825279	87.453531598513	89.5910780669145	86.14	0.05	Neural Network (Specific Model)	11	0.966	79594	290.189333333333	1010421	0.29	1125	68	163519	None	Medium completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Luo et al., (2015); Thompson et al., (2019)	NA	SAG	1	19.75	40.05	0-100m	northern_tropical	REDS	Coastal - Red Sea, Persian Gulf Province	marine	Red Sea	Luo et al., (2015); Thompson et al., (2019); coordinate in table; Longhurst REDS; inferred waterbody Red Sea
AG-313-A04	959028	29.91	19	120817	2221	288767	1004	269	301.834661354582	643.85	1498	88.3466135458168	63.7450199203187	89.8406374501992	92.5298804780877	87.31	0	Neural Network (Specific Model)	11	0.966	120817	302.625	959028	0.3	1024	19	288767	None	Medium completeness	II	IIa	IIa.B	IIa.B	Pelagibacterales	Cosmipelagibacteraceae	Cosmipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	20	-20.08	-70.8	0-100m	southern_tropical	CHIL	Coastal - Chile-Peru Current Coastal Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst CHIL; inferred waterbody South Pacific Ocean
AG-325-C18	1065439	29.2	22	139225	2522	190308	1136	259	297.273767605634	668.5	1501	86.443661971831	59.9471830985916	87.9401408450704	90.669014084507	92.63	0.04	Neural Network (Specific Model)	11	0.963	139225	296.874567474048	1065439	0.29	1156	22	190308	None	High completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	14	-23.46	-88.77	0-100m	southern_tropical	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-325-C21	1036643	28.89	45	46875	2013	111441	1101	268	294.619436875568	638	1103	87.5567665758402	59.9455040871935	89.3732970027248	92.188919164396	86.58	0.4	Neural Network (Specific Model)	11	0.965	46875	293.331288343558	1036643	0.29	1141	45	111441	None	Medium completeness	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	14	-23.46	-88.77	0-100m	southern_tropical	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-325-E08	1024954	29.01	34	57404	2168	138492	1076	260	300.960966542751	676.25	1501	88.8475836431227	62.453531598513	89.6840148698885	92.6579925650558	88.71	0.02	Neural Network (Specific Model)	11	0.964	57404	299.764065335753	1024954	0.29	1102	34	138492	None	Medium completeness	I	Ia	Ia.4.N2	Ia.4.N2	Pelagibacterales	Pelagibacteraceae	Pantolocipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	14	-23.46	-88.77	0-100m	southern_tropical	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-325-E13	955892	29.37	28	85732	2329	229235	1008	263	296.443452380952	656.5	1395	87.4007936507937	60.515873015873	88.5912698412698	91.9642857142857	89.3	0.04	Neural Network (Specific Model)	11	0.962	85732	295.798076923077	955892	0.29	1040	28	229235	None	Medium completeness	II	IIa	IIa.B	IIa.B	Pelagibacterales	Cosmipelagibacteraceae	Cosmipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	14	-23.46	-88.77	0-100m	southern_tropical	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-325-E20	1071569	29.38	8	739086	2463	739086	1135	268	302.054625550661	644.8	1499	87.6651982378855	62.2907488986784	89.0748898678414	91.6299559471366	99.14	0.05	Neural Network (Specific Model)	11	0.965	739086	301.815881326353	1071569	0.29	1146	8	739086	None	High completeness	II	IIa	IIa.A	IIa.A	Pelagibacterales	Cosmipelagibacteraceae	Anoxipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	14	-23.46	-88.77	0-100m	southern_tropical	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-325-G21	1091144	29.07	27	91461	2125	165476	1143	268	301.484689413823	650.8	1639	86.3517060367454	58.9676290463692	87.1391076115486	90.6386701662292	87.56	0.53	Neural Network (Specific Model)	11	0.961	91461	299.828058169376	1091144	0.29	1169	27	165476	None	Medium completeness	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	14	-23.46	-88.77	0-100m	southern_tropical	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-325-L02	1043497	29.09	20	268828	2248	285760	1099	267	300.632393084622	637	1724	87.5341219290264	58.1437670609645	88.2620564149227	91.6287534121929	86.98	0.01	Neural Network (Specific Model)	11	0.962	268828	299.970509383378	1043497	0.29	1119	20	285760	None	Medium completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	14	-23.46	-88.77	0-100m	southern_tropical	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-325-L05	1042160	28.66	30	64364	2060	198845	1116	264	293.798387096774	619.5	1387	86.5591397849462	58.1541218637993	86.6487455197133	89.9641577060932	88.57	0.03	Neural Network (Specific Model)	11	0.961	64364	292.301047120419	1042160	0.29	1146	30	198845	None	Medium completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	14	-23.46	-88.77	0-100m	southern_tropical	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-333-A04	1317451	29.15	37	84566	2180	172360	1375	277	299.875636363636	633.3	1390	87.3454545454545	58.7636363636364	89.1636363636364	91.5636363636364	91.3	0.17	Neural Network (Specific Model)	11	0.961	84566	299.896600566572	1317451	0.29	1412	37	172360	None	High completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	112	-23.46	-88.77	100-200m	southern_tropical	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-333-D08	1005538	28.96	42	53413	2091	164811	1063	260	293.797742238946	641	1501	85.9830667920978	58.0432737535278	85.7008466603951	89.4637817497648	86.29	0.13	Neural Network (Specific Model)	11	0.961	53413	292.517647058824	1005538	0.29	1105	42	164811	None	Medium completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	112	-23.46	-88.77	100-200m	southern_tropical	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-333-K06	1006550	28.58	33	62895	2015	184788	1058	266	299.318525519849	638.15	1499	87.4291115311909	61.1531190926276	87.9017013232514	90.8317580340265	86.49	0	Neural Network (Specific Model)	11	0.964	62895	296.704483074108	1006550	0.29	1093	33	184788	None	Medium completeness	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	112	-23.46	-88.77	100-200m	southern_tropical	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
