genome	Subclade	Family	Genus	Species	Subclade_assignment_source	Family_assignment_source	Genus_assignment_source	Species_assignment_source
HIMB1549	Ia.3.III	Pelagibacteraceae	Litoralipelagibacter	koolauensis	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
HIMB4	Ia.3.III	Pelagibacteraceae	Litoralipelagibacter	koolauensis	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains
AG-390-G11	NA	NA	NA	NA	NA	NA	NA	NA
AG-390-L03	Ia.3.IV	Pelagibacteraceae	Accedentipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
SAG-MED06	NA	NA	NA	NA	NA	NA	NA	NA
SAG-MED50	Ia.3.IV	Pelagibacteraceae	Accedentipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
HTCC8051	Ia.3.IV	Pelagibacteraceae	Accedentipelagibacter	yaqonii	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains
HTCC9022	Ia.3.IV	Pelagibacteraceae	Accedentipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
SAG-MED49	NA	NA	NA	NA	NA	NA	NA	NA
AAA795-A20	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	aumoanae	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
AG-333-A04	NA	NA	NA	NA	NA	NA	NA	NA
AG-447-M10	NA	NA	NA	NA	NA	NA	NA	NA
AH-324-N03	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AH-287-B07	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AH-324-F03	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AH-287-E17	NA	NA	NA	NA	NA	NA	NA	NA
AH-321-A17	NA	NA	NA	NA	NA	NA	NA	NA
AH-324-J07	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-349-L17	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-422-G03	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-912-L11	NA	NA	NA	NA	NA	NA	NA	NA
HIMB1456	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-422-C20	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-447-P03	NA	NA	NA	NA	NA	NA	NA	NA
AG-917-J06	NA	NA	NA	NA	NA	NA	NA	NA
AG-447-E19	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-913-F03	NA	NA	NA	NA	NA	NA	NA	NA
AG-896-O18	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-894-P23	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-422-D23	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-895-F17	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-891-I18	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-894-O09	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-916-N14	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-447-L10	NA	NA	NA	NA	NA	NA	NA	NA
HIMB2201	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-920-D05	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-349-O05	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-390-G23	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
HIMB123	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-447-C08	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-892-A22	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-410-O02	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
HIMB1444	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-422-E09	NA	NA	NA	NA	NA	NA	NA	NA
AG-891-A05	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-913-L03	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-914-B14	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-426-M05	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
HIMB2304	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-908-C18	NA	NA	NA	NA	NA	NA	NA	NA
HIMB1409	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
HIMB1413	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
HIMB2250	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-913-M13	NA	NA	NA	NA	NA	NA	NA	NA
AG-422-B22	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-447-L03	NA	NA	NA	NA	NA	NA	NA	NA
AG-892-F02	NA	NA	NA	NA	NA	NA	NA	NA
AG-390-M14	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
FZCC0015	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-892-L17	NA	NA	NA	NA	NA	NA	NA	NA
HIMB083	Ia.3.V	Pelagibacteraceae	Xanthinipelagibacter	aumoanae	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains
AG-390-C17	Ia.3.VI	Pelagibacteraceae	Undatipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-447-K11	Ia.3.VI	Pelagibacteraceae	Undatipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
HIMB1685	Ia.3.VI	Pelagibacteraceae	Undatipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
HIMB1559	Ia.3.VI	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
HIMB1597	Ia.3.VI	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
HIMB1587	Ia.3.VI	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
HIMB1573	Ia.3.VI	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
HIMB1490	Ia.3.VI	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
HIMB1491	Ia.3.VI	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
HIMB1765	Ia.3.VI	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
HIMB1494	Ia.3.VI	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
HIMB1495	Ia.3.VI	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
HIMB1593	Ia.3.VI	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
HIMB1509	Ia.3.VI	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
AG-898-C07	Ia.3.VI	Pelagibacteraceae	Undatipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
HIMB1485	Ia.3.VI	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
HIMB1492	Ia.3.VI	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
HIMB1493	Ia.3.VI	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
HIMB1518	Ia.3.VI	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
HIMB1770	Ia.3.VI	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
HIMB1507	Ia.3.VI	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
HIMB1526	Ia.3.VI	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
HIMB1552	Ia.3.VI	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
HIMB1641	Ia.3.VI	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
HIMB1636	Ia.3.VI	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
HIMB1702	Ia.3.VI	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
HIMB1710	Ia.3.VI	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
