genome	Clade1	original_Subclade	harmonized_Subclade	original_Family	harmonized_Family	original_Genus	harmonized_Genus	original_Species	harmonized_Species	subclade_changed	family_changed	genus_changed	species_changed
AG-905-E10	I	Ia.4.II	NA	Pelagibacteraceae	Pelagibacteraceae	Lacunipelagibacter	NA	NA	NA	TRUE	FALSE	TRUE	FALSE
AG-447-B22	I	Ia.4.N5	NA	Pelagibacteraceae	Pelagibacteraceae	Tantillipelagibacter	NA	NA	NA	TRUE	FALSE	TRUE	FALSE
AG-893-P02	I	NA	Ib.N10	Pelagibacteraceae	Pelagibacteraceae	NA	Fusipelagibacter	NA	NA	TRUE	FALSE	TRUE	FALSE
AG-390-M02	I	NA	Ia.4.N2	Pelagibacteraceae	Pelagibacteraceae	NA	Pantolocipelagibacter	NA	NA	TRUE	FALSE	TRUE	FALSE
AG-439-C08	II	IIa.A	IIa.A	Cosmipelagibacteraceae	Cosmipelagibacteraceae	Anoxypelagibacter	NA	NA	NA	FALSE	FALSE	TRUE	FALSE
AG-365-B19	II	IIa.A	IIa.A	Cosmipelagibacteraceae	Cosmipelagibacteraceae	Anoxypelagibacter	NA	NA	NA	FALSE	FALSE	TRUE	FALSE
AG-422-A21	II	IIa.A	IIa.A	Cosmipelagibacteraceae	Cosmipelagibacteraceae	Anoxypelagibacter	NA	NA	NA	FALSE	FALSE	TRUE	FALSE
AG-904-F11	II	IIa.A	IIa.A	Cosmipelagibacteraceae	Cosmipelagibacteraceae	Anoxypelagibacter	NA	NA	NA	FALSE	FALSE	TRUE	FALSE
AG-916-D16	II	IIa.A	IIa.A	Cosmipelagibacteraceae	Cosmipelagibacteraceae	Anoxypelagibacter	NA	NA	NA	FALSE	FALSE	TRUE	FALSE
AG-916-G03	II	IIa.A	IIa.A	Cosmipelagibacteraceae	Cosmipelagibacteraceae	Anoxypelagibacter	NA	NA	NA	FALSE	FALSE	TRUE	FALSE
MED-G40	II	IIa.A	IIa.A	Cosmipelagibacteraceae	Cosmipelagibacteraceae	Anoxypelagibacter	NA	NA	NA	FALSE	FALSE	TRUE	FALSE
