Orthogroup	gene_id	Accession_number	pident
OG0000000	HIMB114_00234	D0RN70	97
OG0000001	HIMB5_01266	J9YYH2	99.2
OG0000002	IMCC9063_00061	F2I2L5	99.6
OG0000003	FZCC0015_01232	A0A1C2AC48	97.5
OG0000004	HIMB1492_01331	A0A926RHJ8	95.7
OG0000005	HTCC7211_01003	B6BPI1	93.9
OG0000006	Uisw_137_00936	Q1UZZ8	100
OG0000007	HTCC7211_00568	B6BSH4	96.1
OG0000008	NP1_00358	A0A6H1Q307	99.5
OG0000009	HIMB1492_01275	A0A3E0QBL3	98.9
OG0000010	NP1_01335	A0A6H1Q4L3	96.9
OG0000011	NP1_00708	A0A6H1Q3L7	100
OG0000012	NP1_00350	A0A6H1Q141	95.3
OG0000013	RS40_01134	A0A1W6BI27	99.9
OG0000014	HIMB1321_01310	A0A1X7H7I6	99
OG0000015	HIMB1321_00866	A0A1X7H2V6	99.1
OG0000016	IMCC9063_00377	F2I2U7	100
OG0000017	HIMB114_01198	D0RQV7	96.5
OG0000018	LSUCC0723_00525	A0A520T4I8	93.6
OG0000019	HTCC1002_01303	Q1V088	95.3
OG0000020	HIMB2204_01179	A0A919ZRP0	94.7
OG0000021	RS39_01231	A0A1W6BF30	100
OG0000022	RS39_00893	A0A1W6BDM2	97.7
OG0000023	HIMB1492_00791	A0A1C2AI23	95.5
OG0000024	HTCC1062_01154	Q4FLJ1	98.9
OG0000025	HIMB1321_00879	A0A1X7H216	99.5
OG0000026	Uisw_094_00501	A0A926MQG3	96.3
OG0000027	RS40_00110	A0A1W6BFA1	100
OG0000028	Uisw_114_01516	A0A9D7ZKD4	100
OG0000029	HIMB1321_00286	A0A1X7GQZ9	96.9
OG0000030	RS39_00552	A0A1W6BCV5	98.2
OG0000031	HIMB114_00207	D0RN42	100
OG0000032	IMCC9063_01328	F2I1S9	92.9
OG0000033	HTCC7211_00793	B6BT35	96.3
OG0000034	HIMB1549_00431	A0A1X7GSA5	99.4
OG0000035	HTCC7211_01308	B6BQA6	97.6
OG0000036	HIMB1492_00571	A0A2A5V457	100
OG0000037	RS39_00006	A0A1W6BBH2	94.9
OG0000038	HIMB1709_01183	A0A3E0QE89	100
OG0000039	IMCC9063_01198	F2I1F4	95.4
OG0000040	HTCC7211_00299	B6BRS8	95.7
OG0000041	HIMB114_00052	D0RRF5	95.7
OG0000042	HTCC7211_01387	B6BQI4	100
OG0000043	HIMB5_01132	J9YVV1	100
OG0000044	HIMB1436_00554	A0A1W6BED5	100
OG0000045	HIMB1321_00212	A0A1X7GN41	93
OG0000046	IMCC9063_00178	F2I3C3	97.6
OG0000047	HIMB1321_00955	A0A1X7H317	98.1
OG0000048	RS40_01181	A0A1W6BJ62	95.6
OG0000049	HTCC1002_00392	Q1V2T4	100
OG0000050	RS40_01011	A0A1W6BHT6	99.3
OG0000051	RS39_00297	A0A1W6BCB4	98.4
OG0000052	RS40_01140	A0A1W6BI16	98.8
OG0000053	NP1_00949	A0A6H1Q2Q7	96.7
OG0000054	NP1_00448	A0A6H1Q1M1	95.5
OG0000055	HIMB5_00707	J9YWV9	100
OG0000056	HIMB114_01331	D0RMU9	100
OG0000057	IMCC9063_00054	F2I249	100
OG0000058	HTCC1002_00731	Q1V1U8	97.9
OG0000059	IMCC9063_01305	F2I1Q6	96.8
OG0000060	HIMB114_00320	M3TSR5	97.6
OG0000061	HIMB5_00977	J9YVJ5	99.5
OG0000062	HIMB114_00544	D0RP17	96.9
OG0000063	RS40_00852	A0A1W6BH42	99.7
OG0000064	NP1_00453	A0A6H1Q1D9	91.9
OG0000065	Uisw_114_01529	Q4FNX6	100
OG0000066	HIMB114_00906	D0RQ20	97.2
OG0000067	IMCC9063_00084	F2I2N9	97.4
OG0000068	HTCC1062_00654	Q4FMX7	94.2
OG0000069	HTCC1013_00688	Q4FP19	98.6
OG0000070	IMCC9063_00853	F2I0N9	96.6
OG0000071	IMCC9063_00177	F2I3C2	98.3
OG0000072	HTCC1002_00932	Q1V1A6	98.5
OG0000073	RS40_00187	A0A1W6BFE5	99.7
OG0000074	NP1_01192	A0A6H1Q301	100
OG0000075	RS40_00721	A0A1W6BGY0	100
OG0000076	HIMB114_01220	D0RQX9	93.6
OG0000077	IMCC9063_00865	F2I0Q2	94
OG0000078	RS40_00552	A0A1W6BGL3	96
OG0000079	HIMB5_00431	J9YW55	90.5
OG0000080	RS40_01377	A0A1W6BIM1	98.1
OG0000081	RS40_01161	A0A1W6BI31	95.7
OG0000082	IMCC9063_00116	F2I2S1	96
OG0000083	HTCC7211_00819	B6BT61	95.9
OG0000084	IMCC9063_00795	F2I279	97.5
OG0000085	RS40_01034	A0A1W6BHJ8	94.9
OG0000086	Uisw_092_00048	Q4FNH1	96.2
OG0000087	IMCC9063_00284	F2I3V8	98.8
OG0000088	HTCC1002_01300	Q1V091	92.1
OG0000089	HIMB1520_01034	J9YYH6	100
OG0000090	Uisw_114_00435	A0A9D7WMN7	100
OG0000091	HIMB1564_01248	A0A3E0QJP8	97.2
OG0000092	HIMB5_00392	J9YVX5	99.3
OG0000093	ME-18_00972	A0A9E3GID2	93.4
OG0000094	HIMB114_01124	D0RQN2	93
OG0000095	IMCC9063_00397	F2I2W6	94.2
OG0000096	HTCC7211_00665	B6BSR5	97.8
OG0000097	RS39_00526	A0A1W6BCP4	93.8
OG0000098	HTCC1002_01239	Q1V0E9	96.1
OG0000099	RS40_00684	A0A1W6BGX4	91.6
OG0000100	HIMB1321_00270	A0A1X7GPM8	97.5
OG0000101	HIMB1509_01068	A0A2E6LWC5	92.2
