Orthogroup,COG_ID,COG_NAME,Specific_COG_Count,Rate
OG0001090,COG0457,Tetratricopeptide (TPR) repeat,202,0.6234567901234568
OG0001090,COG2956,"Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain",79,0.24382716049382716
OG0001090,NA,No Annotation,20,0.06172839506172839
OG0001090,COG4783,"Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains",10,0.030864197530864196
OG0001090,COG3914,"Predicted O-linked N-acetylglucosamine transferase, SPINDLY family",4,0.012345679012345678
OG0001090,COG4235,Cytochrome c-type biogenesis protein CcmH/NrfG,3,0.009259259259259259
OG0001090,COG4424,LPS sulfotransferase NodH,3,0.009259259259259259
OG0001090,COG0863,DNA modification adenine methylase,1,0.0030864197530864196
OG0001090,COG3551,Uncharacterized conserved protein,1,0.0030864197530864196
OG0001090,COG5010,"Flp/Tad pilus assembly pilotin TadD, contains TPR repeats",1,0.0030864197530864196
