Orthogroup,COG_ID,COG_NAME,Specific_COG_Count,Rate
OG0000705,COG0271,"DNA-binding global transcriptional regulator BolA, affects cell shape, cell division and biofilm formation",478,0.991701244813278
OG0000705,NA,No Annotation,4,0.008298755186721992
