Orthogroup,ko_id,ko_description,Specific_KO_Count,Rate
OG0000000,NA,No Annotation,1059,0.3862144420131291
OG0000000,K21883,2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+) [EC:1.1.1.401],473,0.1725018234865062
OG0000000,K03331,L-xylulose reductase [EC:1.1.1.10],437,0.15937272064186725
OG0000000,K00059,3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100],433,0.15791393143690738
OG0000000,K18335,2-dehydro-3-deoxy-L-fuconate 4-dehydrogenase [EC:1.1.1.434],176,0.06418672501823487
OG0000000,K22185,D-xylose 1-dehydrogenase [EC:1.1.1.175],94,0.034281546316557256
OG0000000,K00023,acetoacetyl-CoA reductase [EC:1.1.1.36],41,0.014952589350838803
OG0000000,K05296,3(or 17)beta-hydroxysteroid dehydrogenase [EC:1.1.1.51],21,0.007658643326039387
OG0000000,K21620,galactitol 2-dehydrogenase [EC:1.1.1.16],7,0.002552881108679796
OG0000000,K00019,3-hydroxybutyrate dehydrogenase [EC:1.1.1.30],1,3.6469730123997083e-4
