Orthogroup,ko_id,ko_description,Specific_KO_Count,Rate
OG0000273,K01716,3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14],503,0.9882121807465619
OG0000273,NA,No Annotation,6,0.011787819253438114
